Episode,Cumulative Reward
0.0,0.0
1.0,101.0
2.0,103.0
3.0,105.0
4.0,206.0
5.0,208.0
6.0,210.0
7.0,212.0
8.0,213.0
9.0,215.0
10.0,217.0
11.0,219.0
12.0,221.0
13.0,223.0
14.0,225.0
15.0,227.0
16.0,229.0
17.0,231.0
18.0,233.0
19.0,235.0
20.0,237.0
21.0,239.0
22.0,241.0
23.0,243.0
24.0,245.0
25.0,247.0
26.0,248.0
27.0,250.0
28.0,252.0
29.0,254.0
30.0,256.0
31.0,258.0
32.0,260.0
33.0,262.0
34.0,264.0
35.0,266.0
36.0,268.0
37.0,270.0
38.0,272.0
39.0,274.0
40.0,276.0
41.0,278.0
42.0,280.0
43.0,282.0
44.0,284.0
45.0,286.0
46.0,288.0
47.0,290.0
48.0,292.0
49.0,294.0
50.0,296.0
51.0,298.0
52.0,301.0
53.0,303.0
54.0,305.0
55.0,307.0
56.0,309.0
57.0,311.0
58.0,313.0
59.0,315.0
60.0,317.0
61.0,319.0
62.0,321.0
63.0,323.0
64.0,325.0
65.0,327.0
66.0,329.0
67.0,331.0
68.0,333.0
69.0,335.0
70.0,337.0
71.0,339.0
72.0,341.0
73.0,343.0
74.0,345.0
75.0,347.0
76.0,349.0
77.0,351.0
78.0,353.0
79.0,355.0
80.0,357.0
81.0,359.0
82.0,361.0
83.0,363.0
84.0,365.0
85.0,367.0
86.0,369.0
87.0,371.0
88.0,373.0
89.0,375.0
90.0,377.0
91.0,379.0
92.0,381.0
93.0,383.0
94.0,385.0
95.0,387.0
96.0,389.0
97.0,391.0
98.0,393.0
99.0,395.0
100.0,397.0
101.0,399.0
102.0,401.0
103.0,403.0
104.0,405.0
105.0,407.0
106.0,409.0
107.0,411.0
108.0,413.0
109.0,415.0
110.0,417.0
111.0,419.0
112.0,421.0
113.0,423.0
114.0,425.0
115.0,427.0
116.0,429.0
117.0,431.0
118.0,433.0
119.0,435.0
120.0,437.0
121.0,439.0
122.0,441.0
123.0,443.0
