Episode,Cumulative Reward
0.0,100.0
1.0,201.0
2.0,201.0
3.0,301.0
4.0,303.0
5.0,405.0
6.0,507.0
7.0,509.0
8.0,610.0
9.0,711.0
10.0,712.0
11.0,814.0
12.0,916.0
13.0,1017.0
14.0,1119.0
15.0,1221.0
16.0,1223.0
17.0,1325.0
18.0,1427.0
19.0,1529.0
20.0,1631.0
21.0,1733.0
22.0,1835.0
23.0,1837.0
24.0,1939.0
25.0,2040.0
26.0,2142.0
27.0,2244.0
28.0,2345.0
29.0,2447.0
30.0,2549.0
31.0,2651.0
32.0,2753.0
33.0,2855.0
34.0,2957.0
35.0,3059.0
36.0,3161.0
37.0,3263.0
38.0,3365.0
39.0,3467.0
40.0,3569.0
41.0,3671.0
42.0,3773.0
43.0,3875.0
44.0,3977.0
45.0,4079.0
46.0,4181.0
47.0,4283.0
48.0,4286.0
49.0,4388.0
50.0,4490.0
51.0,4592.0
52.0,4694.0
53.0,4796.0
54.0,4898.0
55.0,5000.0
56.0,5102.0
57.0,5204.0
58.0,5306.0
59.0,5408.0
60.0,5510.0
61.0,5612.0
62.0,5714.0
63.0,5816.0
64.0,5918.0
65.0,6020.0
66.0,6122.0
67.0,6224.0
68.0,6326.0
69.0,6428.0
70.0,6530.0
71.0,6632.0
72.0,6734.0
73.0,6836.0
74.0,6938.0
75.0,7040.0
76.0,7142.0
77.0,7244.0
78.0,7346.0
79.0,7448.0
80.0,7550.0
81.0,7652.0
82.0,7753.0
83.0,7855.0
84.0,7957.0
85.0,8059.0
86.0,8161.0
87.0,8263.0
88.0,8365.0
89.0,8467.0
90.0,8569.0
91.0,8671.0
92.0,8773.0
93.0,8875.0
94.0,8977.0
95.0,9079.0
96.0,9181.0
97.0,9283.0
98.0,9385.0
99.0,9487.0
100.0,9589.0
101.0,9691.0
102.0,9793.0
103.0,9895.0
104.0,9997.0
105.0,10099.0
106.0,10201.0
107.0,10303.0
108.0,10405.0
109.0,10507.0
110.0,10609.0
111.0,10711.0
112.0,10813.0
113.0,10915.0
114.0,11017.0
115.0,11119.0
116.0,11221.0
117.0,11323.0
118.0,11425.0
119.0,11527.0
120.0,11629.0
121.0,11731.0
122.0,11833.0
123.0,11935.0
124.0,12037.0
125.0,12139.0
126.0,12241.0
127.0,12343.0
128.0,12445.0
129.0,12547.0
130.0,12649.0
131.0,12751.0
132.0,12853.0
133.0,12955.0
134.0,13057.0
135.0,13159.0
136.0,13261.0
137.0,13363.0
138.0,13465.0
139.0,13567.0
140.0,13669.0
141.0,13771.0
142.0,13873.0
143.0,13975.0
144.0,14077.0
145.0,14179.0
146.0,14281.0
147.0,14383.0
148.0,14485.0
149.0,14587.0
150.0,14689.0
151.0,14791.0
152.0,14893.0
153.0,14995.0
154.0,15097.0
155.0,15198.0
156.0,15300.0
157.0,15402.0
158.0,15504.0
159.0,15606.0
160.0,15708.0
161.0,15810.0
162.0,15912.0
163.0,16014.0
164.0,16116.0
165.0,16218.0
166.0,16320.0
167.0,16422.0
168.0,16524.0
169.0,16626.0
170.0,16728.0
171.0,16830.0
172.0,16932.0
173.0,17034.0
174.0,17136.0
175.0,17238.0
176.0,17340.0
177.0,17442.0
178.0,17544.0
179.0,17646.0
180.0,17748.0
181.0,17850.0
182.0,17952.0
183.0,18054.0
184.0,18156.0
185.0,18258.0
186.0,18360.0
187.0,18462.0
188.0,18564.0
189.0,18666.0
190.0,18768.0
191.0,18870.0
192.0,18972.0
193.0,19074.0
194.0,19176.0
195.0,19278.0
196.0,19380.0
197.0,19482.0
198.0,19584.0
199.0,19686.0
200.0,19788.0
201.0,19890.0
202.0,19992.0
203.0,20094.0
204.0,20196.0
205.0,20298.0
206.0,20400.0
207.0,20502.0
208.0,20604.0
209.0,20706.0
210.0,20808.0
211.0,20910.0
212.0,21012.0
213.0,21114.0
214.0,21216.0
215.0,21318.0
216.0,21420.0
217.0,21522.0
218.0,21624.0
219.0,21726.0
220.0,21828.0
221.0,21930.0
222.0,22032.0
223.0,22134.0
224.0,22236.0
225.0,22338.0
226.0,22440.0
227.0,22542.0
228.0,22644.0
229.0,22746.0
230.0,22848.0
231.0,22950.0
232.0,23052.0
233.0,23154.0
234.0,23256.0
235.0,23358.0
236.0,23460.0
237.0,23562.0
238.0,23664.0
239.0,23766.0
240.0,23868.0
241.0,23970.0
242.0,24072.0
243.0,24174.0
244.0,24276.0
245.0,24378.0
246.0,24480.0
247.0,24582.0
248.0,24684.0
249.0,24786.0
250.0,24888.0
251.0,24990.0
252.0,25092.0
253.0,25194.0
254.0,25296.0
255.0,25398.0
256.0,25499.0
257.0,25601.0
258.0,25703.0
259.0,25805.0
260.0,25907.0
261.0,26008.0
262.0,26010.0
263.0,26112.0
264.0,26214.0
265.0,26316.0
266.0,26418.0
267.0,26520.0
268.0,26622.0
269.0,26724.0
270.0,26826.0
271.0,26928.0
272.0,27030.0
273.0,27132.0
274.0,27234.0
275.0,27336.0
276.0,27338.0
277.0,27440.0
278.0,27542.0
279.0,27644.0
280.0,27746.0
281.0,27848.0
282.0,27950.0
283.0,28052.0
284.0,28154.0
285.0,28256.0
286.0,28358.0
287.0,28459.0
288.0,28561.0
289.0,28663.0
290.0,28765.0
291.0,28867.0
292.0,28969.0
293.0,29071.0
294.0,29173.0
295.0,29275.0
296.0,29377.0
297.0,29479.0
298.0,29581.0
299.0,29683.0
300.0,29785.0
301.0,29887.0
302.0,29989.0
303.0,30091.0
304.0,30193.0
305.0,30295.0
306.0,30397.0
307.0,30499.0
308.0,30601.0
309.0,30703.0
310.0,30805.0
311.0,30907.0
312.0,31009.0
313.0,31111.0
314.0,31213.0
315.0,31315.0
316.0,31417.0
317.0,31519.0
318.0,31621.0
319.0,31723.0
320.0,31825.0
321.0,31927.0
322.0,32029.0
323.0,32131.0
324.0,32233.0
325.0,32335.0
326.0,32437.0
327.0,32439.0
328.0,32541.0
329.0,32643.0
330.0,32745.0
331.0,32847.0
332.0,32949.0
333.0,33051.0
334.0,33153.0
335.0,33255.0
336.0,33357.0
337.0,33459.0
338.0,33561.0
339.0,33663.0
340.0,33765.0
341.0,33867.0
342.0,33969.0
343.0,34071.0
344.0,34074.0
345.0,34176.0
346.0,34278.0
347.0,34380.0
348.0,34482.0
349.0,34584.0
350.0,34686.0
351.0,34788.0
352.0,34890.0
353.0,34992.0
354.0,35094.0
355.0,35196.0
356.0,35298.0
357.0,35400.0
358.0,35402.0
359.0,35504.0
360.0,35606.0
361.0,35708.0
362.0,35810.0
363.0,35912.0
364.0,36014.0
365.0,36116.0
366.0,36218.0
367.0,36320.0
368.0,36322.0
369.0,36424.0
370.0,36526.0
371.0,36628.0
372.0,36730.0
373.0,36832.0
374.0,36934.0
375.0,37036.0
376.0,37138.0
377.0,37240.0
378.0,37342.0
379.0,37444.0
380.0,37546.0
381.0,37648.0
382.0,37750.0
383.0,37852.0
384.0,37954.0
385.0,38056.0
386.0,38158.0
387.0,38260.0
388.0,38362.0
389.0,38463.0
390.0,38565.0
391.0,38667.0
392.0,38769.0
393.0,38871.0
394.0,38973.0
395.0,39075.0
396.0,39177.0
397.0,39279.0
398.0,39381.0
399.0,39483.0
400.0,39585.0
401.0,39687.0
402.0,39789.0
403.0,39891.0
404.0,39993.0
405.0,40095.0
406.0,40197.0
407.0,40299.0
408.0,40401.0
409.0,40503.0
410.0,40605.0
411.0,40707.0
412.0,40809.0
413.0,40911.0
414.0,41013.0
415.0,41115.0
416.0,41217.0
417.0,41319.0
418.0,41420.0
419.0,41522.0
420.0,41624.0
421.0,41726.0
422.0,41828.0
423.0,41930.0
424.0,41932.0
425.0,42034.0
426.0,42037.0
427.0,42139.0
428.0,42241.0
429.0,42343.0
430.0,42445.0
431.0,42547.0
432.0,42649.0
433.0,42751.0
434.0,42853.0
435.0,42955.0
436.0,43057.0
437.0,43159.0
438.0,43261.0
439.0,43363.0
440.0,43465.0
441.0,43567.0
442.0,43669.0
443.0,43771.0
444.0,43873.0
445.0,43975.0
446.0,44077.0
447.0,44179.0
448.0,44281.0
449.0,44383.0
450.0,44485.0
451.0,44587.0
452.0,44689.0
453.0,44791.0
454.0,44893.0
455.0,44994.0
456.0,45096.0
457.0,45198.0
458.0,45300.0
459.0,45402.0
460.0,45504.0
461.0,45606.0
462.0,45708.0
463.0,45810.0
464.0,45912.0
465.0,46014.0
466.0,46116.0
467.0,46218.0
468.0,46320.0
469.0,46422.0
470.0,46524.0
471.0,46626.0
472.0,46728.0
473.0,46830.0
474.0,46932.0
475.0,47034.0
476.0,47136.0
477.0,47238.0
478.0,47340.0
479.0,47442.0
480.0,47544.0
481.0,47646.0
482.0,47748.0
483.0,47850.0
484.0,47952.0
485.0,48054.0
486.0,48156.0
487.0,48258.0
488.0,48360.0
489.0,48462.0
490.0,48564.0
491.0,48666.0
492.0,48768.0
493.0,48870.0
494.0,48972.0
495.0,49074.0
496.0,49176.0
497.0,49278.0
498.0,49380.0
499.0,49482.0
500.0,49584.0
501.0,49686.0
502.0,49788.0
503.0,49890.0
504.0,49992.0
505.0,50094.0
506.0,50196.0
507.0,50298.0
508.0,50400.0
509.0,50502.0
