Episode,Cumulative Reward
0.0,102.0
10.0,1118.0
20.0,2137.0
30.0,3156.0
40.0,4175.0
50.0,5195.0
60.0,6215.0
70.0,7235.0
80.0,8254.0
90.0,9274.0
100.0,10294.0
110.0,11314.0
120.0,12334.0
130.0,13353.0
140.0,14373.0
150.0,15393.0
160.0,16413.0
170.0,17433.0
180.0,18453.0
190.0,19473.0
200.0,20493.0
210.0,21513.0
220.0,22533.0
230.0,23553.0
240.0,24573.0
250.0,25593.0
260.0,26613.0
270.0,27632.0
280.0,28652.0
290.0,29672.0
300.0,30692.0
310.0,31712.0
320.0,32732.0
330.0,33752.0
340.0,34772.0
350.0,35791.0
360.0,36811.0
370.0,37831.0
380.0,38851.0
390.0,39870.0
400.0,40890.0
410.0,41910.0
420.0,42930.0
430.0,43950.0
440.0,44970.0
450.0,45990.0
460.0,47010.0
470.0,48030.0
480.0,49049.0
490.0,50068.0
500.0,51087.0
510.0,52107.0
520.0,53127.0
530.0,54147.0
540.0,55167.0
550.0,56187.0
560.0,57207.0
570.0,58227.0
580.0,59247.0
590.0,60267.0
600.0,61287.0
610.0,62307.0
620.0,63327.0
630.0,64347.0
640.0,65367.0
650.0,66387.0
660.0,67407.0
670.0,68426.0
680.0,69446.0
690.0,70466.0
700.0,71486.0
710.0,72506.0
720.0,73526.0
730.0,74546.0
740.0,75566.0
750.0,76586.0
760.0,77606.0
770.0,78626.0
780.0,79646.0
790.0,80666.0
800.0,81686.0
810.0,82706.0
820.0,83726.0
830.0,84746.0
840.0,85766.0
850.0,86786.0
860.0,87806.0
870.0,88826.0
880.0,89846.0
890.0,90866.0
900.0,91886.0
910.0,92906.0
920.0,93926.0
930.0,94946.0
940.0,95966.0
950.0,96986.0
960.0,98006.0
970.0,99026.0
980.0,100046.0
990.0,101066.0
