Episode,Cumulative Reward
0.0,0.0
1.0,100.0
2.0,201.0
3.0,202.0
4.0,303.0
5.0,404.0
6.0,405.0
7.0,506.0
8.0,508.0
9.0,510.0
10.0,611.0
11.0,613.0
12.0,615.0
13.0,617.0
14.0,619.0
15.0,620.0
16.0,721.0
17.0,822.0
18.0,923.0
19.0,1024.0
20.0,1025.0
21.0,1126.0
22.0,1227.0
23.0,1328.0
24.0,1429.0
25.0,1431.0
26.0,1532.0
27.0,1633.0
28.0,1734.0
29.0,1835.0
30.0,1936.0
31.0,2037.0
32.0,2138.0
33.0,2239.0
34.0,2340.0
35.0,2441.0
36.0,2542.0
37.0,2643.0
38.0,2744.0
39.0,2845.0
40.0,2946.0
41.0,3047.0
42.0,3148.0
43.0,3249.0
44.0,3350.0
45.0,3451.0
46.0,3552.0
47.0,3653.0
48.0,3754.0
49.0,3855.0
50.0,3956.0
51.0,4057.0
52.0,4158.0
53.0,4259.0
54.0,4360.0
55.0,4461.0
56.0,4562.0
57.0,4663.0
58.0,4764.0
59.0,4865.0
60.0,4966.0
61.0,5067.0
62.0,5168.0
63.0,5269.0
64.0,5370.0
65.0,5471.0
66.0,5572.0
67.0,5673.0
68.0,5774.0
69.0,5875.0
70.0,5976.0
71.0,6077.0
72.0,6178.0
73.0,6279.0
74.0,6380.0
75.0,6481.0
76.0,6582.0
77.0,6683.0
78.0,6784.0
79.0,6885.0
80.0,6986.0
81.0,7087.0
82.0,7188.0
83.0,7289.0
84.0,7390.0
85.0,7491.0
86.0,7592.0
87.0,7593.0
88.0,7694.0
89.0,7795.0
90.0,7896.0
91.0,7997.0
92.0,8098.0
93.0,8199.0
94.0,8300.0
95.0,8401.0
96.0,8502.0
97.0,8603.0
98.0,8704.0
99.0,8805.0
100.0,8906.0
101.0,9007.0
102.0,9108.0
103.0,9209.0
104.0,9310.0
105.0,9411.0
106.0,9512.0
107.0,9613.0
108.0,9714.0
109.0,9815.0
110.0,9916.0
111.0,10017.0
112.0,10118.0
113.0,10219.0
114.0,10320.0
115.0,10421.0
116.0,10522.0
117.0,10623.0
118.0,10724.0
119.0,10825.0
120.0,10926.0
121.0,11027.0
122.0,11128.0
123.0,11229.0
124.0,11330.0
125.0,11431.0
126.0,11532.0
127.0,11633.0
128.0,11734.0
