Episode,Cumulative Reward
0.0,2.0
1.0,4.0
2.0,5.0
3.0,6.0
4.0,7.0
5.0,9.0
6.0,11.0
7.0,12.0
8.0,14.0
9.0,14.0
10.0,16.0
11.0,18.0
12.0,20.0
13.0,22.0
14.0,24.0
15.0,26.0
16.0,28.0
17.0,30.0
18.0,32.0
19.0,34.0
20.0,36.0
21.0,38.0
22.0,40.0
23.0,42.0
24.0,44.0
25.0,46.0
26.0,48.0
27.0,50.0
28.0,52.0
29.0,54.0
30.0,56.0
31.0,58.0
32.0,60.0
33.0,62.0
34.0,64.0
35.0,66.0
36.0,68.0
37.0,70.0
38.0,72.0
39.0,74.0
40.0,76.0
41.0,78.0
42.0,80.0
43.0,82.0
44.0,84.0
45.0,86.0
46.0,88.0
47.0,90.0
48.0,92.0
49.0,94.0
50.0,96.0
51.0,98.0
52.0,100.0
53.0,102.0
54.0,104.0
55.0,106.0
56.0,108.0
57.0,110.0
58.0,112.0
59.0,114.0
60.0,116.0
61.0,118.0
62.0,120.0
63.0,122.0
64.0,124.0
65.0,126.0
66.0,128.0
67.0,130.0
68.0,132.0
69.0,134.0
70.0,136.0
71.0,138.0
72.0,140.0
73.0,142.0
74.0,144.0
75.0,146.0
76.0,148.0
77.0,150.0
78.0,152.0
79.0,154.0
80.0,156.0
81.0,158.0
82.0,160.0
83.0,162.0
84.0,164.0
85.0,166.0
86.0,168.0
87.0,170.0
88.0,172.0
89.0,174.0
90.0,176.0
91.0,178.0
92.0,180.0
93.0,182.0
94.0,184.0
95.0,186.0
96.0,188.0
97.0,190.0
98.0,192.0
99.0,194.0
100.0,196.0
101.0,198.0
102.0,200.0
103.0,202.0
104.0,204.0
105.0,206.0
106.0,208.0
107.0,210.0
108.0,212.0
109.0,214.0
110.0,216.0
111.0,218.0
112.0,220.0
113.0,222.0
114.0,224.0
115.0,226.0
116.0,228.0
117.0,230.0
118.0,232.0
119.0,234.0
120.0,236.0
121.0,238.0
122.0,240.0
123.0,242.0
124.0,244.0
125.0,246.0
126.0,248.0
127.0,250.0
128.0,252.0
129.0,254.0
130.0,256.0
131.0,258.0
132.0,260.0
133.0,262.0
134.0,264.0
135.0,266.0
136.0,268.0
137.0,270.0
138.0,272.0
139.0,274.0
140.0,276.0
141.0,278.0
142.0,280.0
143.0,282.0
144.0,284.0
145.0,286.0
146.0,288.0
147.0,290.0
148.0,292.0
149.0,294.0
150.0,296.0
151.0,298.0
152.0,300.0
153.0,302.0
154.0,304.0
155.0,306.0
156.0,308.0
157.0,310.0
158.0,312.0
159.0,314.0
160.0,316.0
161.0,318.0
162.0,320.0
163.0,322.0
164.0,324.0
165.0,326.0
166.0,328.0
167.0,330.0
168.0,332.0
169.0,334.0
170.0,336.0
171.0,338.0
172.0,340.0
173.0,342.0
174.0,344.0
175.0,346.0
176.0,348.0
177.0,350.0
178.0,352.0
179.0,354.0
180.0,356.0
181.0,358.0
182.0,360.0
183.0,362.0
184.0,364.0
185.0,366.0
186.0,368.0
187.0,370.0
188.0,372.0
189.0,374.0
190.0,376.0
191.0,378.0
192.0,380.0
193.0,382.0
194.0,384.0
195.0,386.0
196.0,388.0
197.0,390.0
198.0,392.0
199.0,394.0
200.0,396.0
201.0,398.0
202.0,400.0
203.0,402.0
204.0,404.0
205.0,406.0
206.0,408.0
207.0,410.0
208.0,412.0
209.0,414.0
210.0,416.0
211.0,418.0
212.0,420.0
213.0,422.0
214.0,424.0
215.0,426.0
216.0,428.0
217.0,430.0
218.0,432.0
219.0,434.0
220.0,436.0
221.0,438.0
222.0,440.0
223.0,442.0
224.0,444.0
225.0,446.0
226.0,448.0
227.0,450.0
228.0,452.0
229.0,454.0
230.0,456.0
231.0,458.0
232.0,460.0
233.0,462.0
234.0,464.0
235.0,466.0
236.0,468.0
237.0,470.0
238.0,472.0
239.0,474.0
240.0,476.0
241.0,478.0
242.0,480.0
243.0,482.0
244.0,484.0
245.0,486.0
246.0,488.0
247.0,490.0
248.0,492.0
249.0,494.0
250.0,496.0
251.0,498.0
252.0,500.0
253.0,502.0
254.0,504.0
255.0,506.0
256.0,508.0
257.0,510.0
258.0,512.0
259.0,514.0
260.0,516.0
261.0,518.0
262.0,520.0
263.0,522.0
264.0,524.0
265.0,526.0
266.0,528.0
267.0,530.0
268.0,532.0
269.0,534.0
270.0,536.0
271.0,538.0
272.0,540.0
273.0,542.0
274.0,544.0
275.0,546.0
276.0,548.0
277.0,550.0
278.0,552.0
279.0,554.0
280.0,556.0
281.0,558.0
282.0,560.0
283.0,562.0
284.0,564.0
285.0,566.0
286.0,568.0
287.0,570.0
288.0,572.0
289.0,574.0
290.0,576.0
291.0,578.0
292.0,580.0
293.0,582.0
294.0,584.0
295.0,586.0
296.0,588.0
297.0,590.0
298.0,592.0
299.0,594.0
300.0,596.0
301.0,598.0
302.0,600.0
303.0,602.0
304.0,604.0
305.0,606.0
306.0,608.0
307.0,610.0
308.0,612.0
309.0,614.0
310.0,616.0
311.0,618.0
312.0,620.0
313.0,622.0
314.0,624.0
315.0,626.0
316.0,628.0
317.0,630.0
318.0,632.0
319.0,634.0
320.0,636.0
321.0,638.0
322.0,640.0
323.0,642.0
324.0,644.0
325.0,646.0
326.0,648.0
