Episode,Cumulative Reward
0.0,2.0
1.0,4.0
2.0,6.0
3.0,8.0
4.0,10.0
5.0,12.0
6.0,14.0
7.0,16.0
8.0,18.0
9.0,123.0
10.0,125.0
11.0,127.0
12.0,129.0
13.0,131.0
14.0,236.0
15.0,238.0
16.0,343.0
17.0,345.0
18.0,347.0
19.0,349.0
20.0,454.0
21.0,559.0
22.0,664.0
23.0,769.0
24.0,874.0
25.0,979.0
26.0,1084.0
27.0,1189.0
28.0,1294.0
29.0,1399.0
30.0,1504.0
31.0,1609.0
32.0,1714.0
33.0,1819.0
34.0,1924.0
35.0,2029.0
36.0,2134.0
37.0,2239.0
38.0,2344.0
39.0,2449.0
40.0,2554.0
41.0,2659.0
42.0,2661.0
43.0,2766.0
44.0,2871.0
45.0,2976.0
46.0,3081.0
47.0,3186.0
48.0,3291.0
49.0,3396.0
50.0,3501.0
51.0,3606.0
52.0,3711.0
53.0,3816.0
54.0,3921.0
55.0,4026.0
56.0,4131.0
57.0,4236.0
58.0,4341.0
59.0,4446.0
60.0,4551.0
61.0,4656.0
62.0,4761.0
63.0,4866.0
64.0,4971.0
65.0,5076.0
66.0,5181.0
67.0,5286.0
68.0,5391.0
69.0,5496.0
70.0,5601.0
71.0,5706.0
72.0,5811.0
73.0,5916.0
74.0,6021.0
75.0,6126.0
76.0,6231.0
77.0,6336.0
78.0,6441.0
79.0,6546.0
80.0,6651.0
81.0,6756.0
82.0,6861.0
83.0,6966.0
84.0,7071.0
85.0,7176.0
86.0,7281.0
87.0,7386.0
88.0,7491.0
89.0,7596.0
90.0,7701.0
91.0,7806.0
92.0,7911.0
93.0,8016.0
94.0,8121.0
95.0,8226.0
96.0,8331.0
97.0,8436.0
98.0,8541.0
99.0,8646.0
100.0,8751.0
101.0,8856.0
102.0,8961.0
103.0,9066.0
104.0,9171.0
105.0,9276.0
106.0,9381.0
107.0,9486.0
108.0,9591.0
109.0,9696.0
110.0,9801.0
111.0,9906.0
112.0,10011.0
113.0,10116.0
114.0,10221.0
115.0,10326.0
116.0,10431.0
117.0,10536.0
118.0,10641.0
119.0,10746.0
120.0,10851.0
121.0,10956.0
122.0,11061.0
123.0,11166.0
124.0,11271.0
125.0,11376.0
126.0,11481.0
127.0,11586.0
128.0,11691.0
129.0,11796.0
130.0,11901.0
131.0,12006.0
132.0,12111.0
133.0,12216.0
134.0,12321.0
135.0,12426.0
136.0,12531.0
137.0,12636.0
138.0,12741.0
139.0,12846.0
140.0,12951.0
141.0,13056.0
142.0,13161.0
143.0,13266.0
144.0,13371.0
145.0,13476.0
146.0,13581.0
147.0,13686.0
148.0,13791.0
149.0,13896.0
150.0,14001.0
151.0,14106.0
152.0,14211.0
153.0,14316.0
154.0,14421.0
155.0,14526.0
156.0,14631.0
157.0,14736.0
158.0,14841.0
159.0,14844.0
160.0,14949.0
161.0,15054.0
162.0,15159.0
163.0,15264.0
164.0,15369.0
165.0,15474.0
166.0,15579.0
167.0,15684.0
168.0,15789.0
169.0,15894.0
170.0,15999.0
171.0,16104.0
172.0,16209.0
173.0,16314.0
174.0,16419.0
175.0,16524.0
176.0,16629.0
177.0,16734.0
178.0,16839.0
179.0,16944.0
180.0,17049.0
181.0,17154.0
182.0,17259.0
183.0,17364.0
184.0,17469.0
185.0,17574.0
186.0,17679.0
187.0,17784.0
188.0,17889.0
189.0,17994.0
190.0,18099.0
191.0,18204.0
192.0,18309.0
193.0,18414.0
194.0,18519.0
195.0,18624.0
196.0,18729.0
197.0,18834.0
198.0,18939.0
199.0,19044.0
200.0,19149.0
201.0,19254.0
202.0,19359.0
203.0,19464.0
204.0,19569.0
205.0,19674.0
206.0,19779.0
207.0,19884.0
208.0,19989.0
209.0,20094.0
210.0,20199.0
211.0,20304.0
212.0,20409.0
213.0,20514.0
214.0,20619.0
215.0,20724.0
216.0,20829.0
217.0,20934.0
218.0,21039.0
219.0,21144.0
220.0,21249.0
221.0,21354.0
222.0,21459.0
223.0,21564.0
224.0,21669.0
225.0,21774.0
226.0,21879.0
227.0,21984.0
228.0,22089.0
229.0,22194.0
230.0,22299.0
231.0,22404.0
232.0,22509.0
233.0,22614.0
234.0,22719.0
235.0,22824.0
236.0,22929.0
237.0,23034.0
238.0,23139.0
239.0,23244.0
240.0,23349.0
241.0,23454.0
242.0,23559.0
243.0,23664.0
244.0,23769.0
245.0,23874.0
246.0,23979.0
247.0,24084.0
248.0,24189.0
249.0,24294.0
250.0,24399.0
251.0,24504.0
252.0,24609.0
253.0,24714.0
254.0,24819.0
255.0,24924.0
256.0,25029.0
257.0,25134.0
258.0,25239.0
259.0,25344.0
260.0,25449.0
261.0,25554.0
262.0,25659.0
263.0,25764.0
264.0,25869.0
265.0,25974.0
266.0,26079.0
267.0,26184.0
268.0,26289.0
269.0,26394.0
270.0,26499.0
271.0,26604.0
272.0,26709.0
273.0,26814.0
274.0,26919.0
275.0,27024.0
276.0,27129.0
277.0,27234.0
278.0,27339.0
279.0,27444.0
280.0,27549.0
281.0,27654.0
282.0,27759.0
283.0,27864.0
284.0,27969.0
285.0,28074.0
286.0,28179.0
287.0,28284.0
288.0,28389.0
289.0,28494.0
290.0,28599.0
291.0,28704.0
292.0,28809.0
