Episode,Cumulative Reward
0.0,107.0
1.0,214.0
2.0,321.0
3.0,328.0
4.0,435.0
5.0,542.0
6.0,649.0
7.0,756.0
8.0,863.0
9.0,970.0
10.0,1077.0
11.0,1184.0
12.0,1291.0
13.0,1398.0
14.0,1505.0
15.0,1612.0
16.0,1719.0
17.0,1826.0
18.0,1933.0
19.0,2040.0
20.0,2147.0
21.0,2254.0
22.0,2361.0
23.0,2468.0
24.0,2575.0
25.0,2682.0
26.0,2789.0
27.0,2896.0
28.0,3003.0
29.0,3110.0
30.0,3217.0
31.0,3324.0
32.0,3431.0
33.0,3538.0
34.0,3645.0
35.0,3752.0
36.0,3859.0
37.0,3966.0
38.0,4073.0
39.0,4180.0
40.0,4287.0
41.0,4394.0
42.0,4501.0
43.0,4608.0
44.0,4715.0
45.0,4822.0
46.0,4929.0
47.0,5036.0
48.0,5143.0
49.0,5250.0
50.0,5357.0
51.0,5464.0
52.0,5571.0
53.0,5678.0
54.0,5785.0
55.0,5892.0
56.0,5999.0
57.0,6106.0
58.0,6213.0
59.0,6320.0
60.0,6427.0
61.0,6534.0
62.0,6641.0
63.0,6748.0
64.0,6855.0
65.0,6962.0
66.0,7069.0
67.0,7176.0
68.0,7283.0
69.0,7390.0
70.0,7497.0
71.0,7604.0
72.0,7711.0
73.0,7818.0
74.0,7925.0
75.0,8032.0
76.0,8139.0
77.0,8246.0
78.0,8353.0
79.0,8460.0
80.0,8567.0
81.0,8674.0
82.0,8781.0
83.0,8888.0
84.0,8995.0
85.0,9102.0
86.0,9209.0
87.0,9316.0
88.0,9423.0
89.0,9530.0
90.0,9637.0
91.0,9744.0
92.0,9851.0
93.0,9958.0
94.0,10065.0
95.0,10172.0
96.0,10279.0
97.0,10386.0
98.0,10493.0
99.0,10600.0
100.0,10707.0
101.0,10814.0
102.0,10921.0
103.0,11028.0
104.0,11135.0
105.0,11242.0
106.0,11349.0
107.0,11456.0
108.0,11563.0
109.0,11670.0
110.0,11777.0
111.0,11884.0
112.0,11991.0
113.0,12098.0
114.0,12205.0
115.0,12312.0
116.0,12419.0
117.0,12526.0
118.0,12633.0
119.0,12740.0
120.0,12847.0
121.0,12954.0
122.0,13061.0
123.0,13168.0
124.0,13275.0
125.0,13382.0
126.0,13489.0
127.0,13596.0
128.0,13703.0
129.0,13810.0
130.0,13917.0
131.0,14024.0
132.0,14131.0
133.0,14238.0
134.0,14345.0
135.0,14452.0
136.0,14559.0
137.0,14666.0
138.0,14773.0
139.0,14880.0
140.0,14987.0
141.0,15094.0
142.0,15201.0
143.0,15308.0
144.0,15415.0
145.0,15522.0
146.0,15629.0
147.0,15736.0
148.0,15843.0
149.0,15950.0
150.0,16057.0
151.0,16164.0
152.0,16271.0
153.0,16378.0
154.0,16485.0
155.0,16592.0
156.0,16699.0
157.0,16806.0
158.0,16913.0
159.0,17020.0
160.0,17127.0
161.0,17234.0
162.0,17341.0
163.0,17448.0
164.0,17555.0
165.0,17662.0
166.0,17769.0
167.0,17876.0
168.0,17983.0
169.0,18090.0
170.0,18197.0
171.0,18304.0
172.0,18411.0
173.0,18518.0
174.0,18625.0
175.0,18732.0
176.0,18839.0
177.0,18946.0
178.0,19053.0
179.0,19160.0
180.0,19267.0
181.0,19374.0
182.0,19481.0
183.0,19588.0
184.0,19695.0
185.0,19802.0
186.0,19909.0
187.0,20016.0
188.0,20123.0
189.0,20230.0
190.0,20337.0
191.0,20444.0
192.0,20551.0
193.0,20658.0
194.0,20765.0
195.0,20872.0
196.0,20979.0
