Episode,Cumulative Reward
0.0,107.0
1.0,114.0
2.0,221.0
3.0,328.0
4.0,335.0
5.0,342.0
6.0,349.0
7.0,456.0
8.0,463.0
9.0,470.0
10.0,577.0
11.0,684.0
12.0,791.0
13.0,898.0
14.0,1005.0
15.0,1112.0
16.0,1219.0
17.0,1326.0
18.0,1433.0
19.0,1540.0
20.0,1647.0
21.0,1754.0
22.0,1861.0
23.0,1968.0
24.0,2075.0
25.0,2182.0
26.0,2289.0
27.0,2396.0
28.0,2503.0
29.0,2610.0
30.0,2717.0
31.0,2824.0
32.0,2931.0
33.0,3038.0
34.0,3145.0
35.0,3252.0
36.0,3359.0
37.0,3466.0
38.0,3573.0
39.0,3680.0
40.0,3787.0
41.0,3894.0
42.0,4001.0
43.0,4108.0
44.0,4215.0
45.0,4322.0
46.0,4429.0
47.0,4536.0
48.0,4643.0
49.0,4750.0
50.0,4857.0
51.0,4964.0
52.0,5071.0
53.0,5178.0
54.0,5285.0
55.0,5392.0
56.0,5499.0
57.0,5606.0
58.0,5713.0
59.0,5820.0
60.0,5927.0
61.0,6034.0
62.0,6141.0
63.0,6248.0
64.0,6355.0
65.0,6462.0
66.0,6569.0
67.0,6676.0
68.0,6783.0
69.0,6890.0
70.0,6997.0
71.0,7104.0
72.0,7211.0
73.0,7318.0
74.0,7425.0
75.0,7532.0
76.0,7639.0
77.0,7746.0
78.0,7853.0
79.0,7960.0
80.0,8067.0
81.0,8174.0
82.0,8281.0
83.0,8388.0
84.0,8495.0
85.0,8602.0
86.0,8709.0
87.0,8816.0
88.0,8923.0
89.0,9030.0
90.0,9137.0
91.0,9244.0
92.0,9351.0
93.0,9458.0
94.0,9565.0
95.0,9672.0
96.0,9779.0
97.0,9886.0
98.0,9993.0
99.0,10100.0
100.0,10207.0
101.0,10314.0
102.0,10421.0
103.0,10528.0
104.0,10635.0
105.0,10742.0
106.0,10849.0
107.0,10956.0
108.0,11063.0
109.0,11170.0
110.0,11277.0
111.0,11384.0
112.0,11491.0
113.0,11598.0
114.0,11705.0
115.0,11812.0
116.0,11919.0
117.0,12026.0
118.0,12133.0
119.0,12240.0
120.0,12347.0
121.0,12454.0
122.0,12561.0
123.0,12668.0
124.0,12775.0
125.0,12882.0
126.0,12989.0
127.0,13096.0
128.0,13203.0
129.0,13310.0
130.0,13417.0
131.0,13524.0
132.0,13631.0
133.0,13738.0
134.0,13845.0
135.0,13952.0
136.0,14059.0
137.0,14166.0
138.0,14273.0
139.0,14380.0
140.0,14487.0
141.0,14594.0
142.0,14701.0
143.0,14808.0
144.0,14915.0
145.0,15022.0
146.0,15129.0
147.0,15236.0
148.0,15343.0
149.0,15450.0
150.0,15557.0
151.0,15664.0
152.0,15771.0
153.0,15878.0
154.0,15985.0
155.0,16092.0
156.0,16199.0
157.0,16306.0
158.0,16413.0
159.0,16520.0
160.0,16627.0
161.0,16734.0
162.0,16841.0
163.0,16948.0
164.0,17055.0
165.0,17162.0
166.0,17269.0
167.0,17376.0
168.0,17483.0
169.0,17590.0
170.0,17697.0
171.0,17804.0
172.0,17911.0
173.0,18018.0
174.0,18125.0
175.0,18232.0
176.0,18339.0
177.0,18446.0
178.0,18553.0
179.0,18660.0
180.0,18767.0
181.0,18874.0
182.0,18981.0
183.0,19088.0
184.0,19195.0
185.0,19302.0
186.0,19409.0
187.0,19516.0
188.0,19623.0
189.0,19730.0
190.0,19837.0
191.0,19944.0
192.0,20051.0
193.0,20158.0
194.0,20265.0
195.0,20372.0
196.0,20479.0
197.0,20586.0
198.0,20693.0
199.0,20800.0
200.0,20907.0
201.0,21014.0
202.0,21121.0
203.0,21228.0
204.0,21335.0
205.0,21442.0
206.0,21549.0
207.0,21656.0
208.0,21763.0
209.0,21870.0
210.0,21977.0
211.0,22084.0
212.0,22191.0
213.0,22298.0
214.0,22405.0
215.0,22512.0
216.0,22619.0
217.0,22726.0
218.0,22833.0
219.0,22940.0
220.0,23047.0
221.0,23154.0
222.0,23261.0
223.0,23368.0
224.0,23475.0
225.0,23582.0
226.0,23689.0
227.0,23796.0
228.0,23903.0
229.0,24010.0
230.0,24117.0
231.0,24224.0
232.0,24331.0
233.0,24438.0
234.0,24545.0
235.0,24652.0
236.0,24759.0
237.0,24866.0
238.0,24973.0
239.0,25080.0
240.0,25187.0
241.0,25294.0
242.0,25401.0
243.0,25508.0
244.0,25615.0
245.0,25722.0
246.0,25829.0
247.0,25936.0
248.0,26043.0
249.0,26150.0
250.0,26257.0
251.0,26364.0
252.0,26471.0
253.0,26578.0
254.0,26685.0
255.0,26792.0
256.0,26899.0
257.0,27006.0
258.0,27113.0
259.0,27220.0
260.0,27327.0
261.0,27434.0
262.0,27541.0
263.0,27648.0
264.0,27755.0
265.0,27862.0
266.0,27969.0
267.0,28076.0
268.0,28183.0
269.0,28290.0
270.0,28397.0
271.0,28504.0
272.0,28611.0
273.0,28718.0
274.0,28825.0
275.0,28932.0
276.0,29039.0
277.0,29146.0
278.0,29253.0
279.0,29360.0
280.0,29467.0
281.0,29574.0
282.0,29681.0
283.0,29788.0
284.0,29895.0
285.0,30002.0
286.0,30109.0
287.0,30216.0
288.0,30323.0
289.0,30430.0
290.0,30537.0
291.0,30644.0
292.0,30751.0
293.0,30858.0
294.0,30965.0
295.0,31072.0
296.0,31179.0
297.0,31286.0
298.0,31393.0
299.0,31500.0
300.0,31607.0
301.0,31714.0
302.0,31821.0
303.0,31928.0
304.0,32035.0
305.0,32142.0
306.0,32249.0
307.0,32356.0
308.0,32463.0
309.0,32570.0
310.0,32677.0
311.0,32784.0
312.0,32891.0
313.0,32998.0
314.0,33105.0
315.0,33212.0
316.0,33319.0
317.0,33426.0
318.0,33533.0
319.0,33640.0
320.0,33747.0
321.0,33854.0
322.0,33961.0
323.0,34068.0
324.0,34175.0
325.0,34282.0
326.0,34389.0
327.0,34496.0
328.0,34603.0
329.0,34710.0
330.0,34817.0
331.0,34924.0
332.0,35031.0
333.0,35138.0
334.0,35245.0
335.0,35352.0
336.0,35459.0
337.0,35566.0
338.0,35673.0
339.0,35780.0
340.0,35887.0
341.0,35994.0
342.0,36101.0
343.0,36208.0
344.0,36315.0
345.0,36422.0
346.0,36529.0
347.0,36636.0
348.0,36743.0
349.0,36850.0
350.0,36957.0
351.0,37064.0
352.0,37171.0
353.0,37278.0
354.0,37385.0
355.0,37492.0
356.0,37599.0
357.0,37706.0
358.0,37813.0
359.0,37920.0
360.0,38027.0
361.0,38134.0
362.0,38241.0
363.0,38348.0
364.0,38455.0
365.0,38562.0
366.0,38669.0
367.0,38776.0
368.0,38883.0
369.0,38990.0
370.0,39097.0
371.0,39204.0
372.0,39311.0
373.0,39418.0
374.0,39525.0
375.0,39632.0
376.0,39739.0
377.0,39846.0
378.0,39953.0
379.0,40060.0
380.0,40167.0
381.0,40274.0
382.0,40381.0
383.0,40488.0
384.0,40595.0
385.0,40702.0
386.0,40809.0
387.0,40916.0
388.0,41023.0
389.0,41130.0
390.0,41237.0
391.0,41344.0
392.0,41451.0
393.0,41558.0
394.0,41665.0
395.0,41772.0
396.0,41879.0
397.0,41986.0
398.0,42093.0
399.0,42200.0
400.0,42307.0
401.0,42414.0
402.0,42521.0
403.0,42628.0
404.0,42735.0
405.0,42842.0
406.0,42949.0
407.0,43056.0
408.0,43163.0
409.0,43270.0
410.0,43377.0
411.0,43484.0
412.0,43591.0
413.0,43698.0
414.0,43805.0
415.0,43912.0
416.0,44019.0
417.0,44126.0
418.0,44233.0
419.0,44340.0
420.0,44447.0
421.0,44554.0
422.0,44661.0
423.0,44768.0
424.0,44875.0
425.0,44982.0
426.0,45089.0
427.0,45196.0
428.0,45303.0
429.0,45410.0
430.0,45517.0
431.0,45624.0
432.0,45731.0
433.0,45838.0
434.0,45945.0
435.0,46052.0
436.0,46159.0
437.0,46266.0
438.0,46373.0
439.0,46480.0
440.0,46587.0
441.0,46694.0
442.0,46801.0
443.0,46908.0
444.0,47015.0
445.0,47122.0
446.0,47229.0
447.0,47336.0
448.0,47443.0
449.0,47550.0
450.0,47657.0
451.0,47764.0
452.0,47871.0
453.0,47978.0
454.0,48085.0
455.0,48192.0
456.0,48299.0
457.0,48406.0
458.0,48513.0
459.0,48620.0
460.0,48727.0
461.0,48834.0
462.0,48941.0
463.0,49048.0
464.0,49155.0
465.0,49262.0
466.0,49369.0
467.0,49476.0
468.0,49583.0
469.0,49690.0
470.0,49797.0
471.0,49904.0
472.0,50011.0
473.0,50118.0
474.0,50225.0
475.0,50332.0
476.0,50439.0
477.0,50546.0
478.0,50653.0
479.0,50760.0
480.0,50867.0
481.0,50974.0
482.0,51081.0
483.0,51188.0
484.0,51295.0
485.0,51402.0
486.0,51509.0
487.0,51616.0
488.0,51723.0
489.0,51830.0
490.0,51937.0
491.0,52044.0
492.0,52151.0
