Episode,Cumulative Reward
0.0,107.0
1.0,114.0
2.0,121.0
3.0,228.0
4.0,335.0
5.0,442.0
6.0,549.0
7.0,656.0
8.0,763.0
9.0,870.0
10.0,977.0
11.0,1084.0
12.0,1091.0
13.0,1198.0
14.0,1305.0
15.0,1412.0
16.0,1519.0
17.0,1626.0
18.0,1733.0
19.0,1840.0
20.0,1947.0
21.0,2054.0
22.0,2161.0
23.0,2268.0
24.0,2375.0
25.0,2482.0
26.0,2589.0
27.0,2696.0
28.0,2803.0
29.0,2910.0
30.0,3017.0
31.0,3124.0
32.0,3231.0
33.0,3338.0
34.0,3445.0
35.0,3552.0
36.0,3659.0
37.0,3766.0
38.0,3873.0
39.0,3980.0
40.0,4087.0
41.0,4194.0
42.0,4301.0
43.0,4408.0
44.0,4515.0
45.0,4622.0
46.0,4729.0
47.0,4836.0
48.0,4943.0
49.0,5050.0
50.0,5157.0
51.0,5264.0
52.0,5371.0
53.0,5478.0
54.0,5585.0
55.0,5692.0
56.0,5799.0
57.0,5906.0
58.0,6013.0
59.0,6120.0
60.0,6227.0
61.0,6334.0
62.0,6441.0
63.0,6548.0
64.0,6655.0
65.0,6762.0
66.0,6869.0
67.0,6976.0
68.0,7083.0
69.0,7190.0
70.0,7297.0
71.0,7404.0
72.0,7511.0
73.0,7618.0
74.0,7725.0
75.0,7832.0
76.0,7939.0
77.0,8046.0
78.0,8153.0
79.0,8260.0
80.0,8367.0
81.0,8474.0
82.0,8581.0
83.0,8688.0
84.0,8795.0
85.0,8902.0
86.0,9009.0
87.0,9116.0
88.0,9223.0
89.0,9330.0
90.0,9437.0
91.0,9544.0
92.0,9651.0
93.0,9758.0
94.0,9865.0
95.0,9972.0
96.0,10079.0
97.0,10186.0
98.0,10293.0
99.0,10400.0
100.0,10507.0
101.0,10614.0
102.0,10721.0
103.0,10828.0
104.0,10935.0
105.0,11042.0
106.0,11149.0
107.0,11256.0
108.0,11363.0
109.0,11470.0
110.0,11577.0
111.0,11684.0
112.0,11791.0
113.0,11898.0
114.0,12005.0
115.0,12112.0
116.0,12219.0
117.0,12326.0
118.0,12433.0
119.0,12540.0
120.0,12647.0
121.0,12754.0
122.0,12861.0
123.0,12968.0
124.0,13075.0
125.0,13182.0
126.0,13289.0
127.0,13396.0
128.0,13503.0
129.0,13610.0
130.0,13717.0
131.0,13824.0
132.0,13931.0
133.0,14038.0
134.0,14145.0
135.0,14252.0
136.0,14359.0
137.0,14466.0
138.0,14573.0
139.0,14680.0
140.0,14787.0
141.0,14894.0
142.0,15001.0
143.0,15108.0
144.0,15215.0
145.0,15322.0
146.0,15429.0
147.0,15536.0
148.0,15643.0
149.0,15750.0
150.0,15857.0
151.0,15964.0
152.0,16071.0
153.0,16178.0
154.0,16285.0
155.0,16392.0
156.0,16499.0
157.0,16606.0
158.0,16713.0
159.0,16820.0
160.0,16927.0
161.0,17034.0
162.0,17141.0
163.0,17248.0
164.0,17355.0
165.0,17462.0
166.0,17569.0
167.0,17676.0
168.0,17783.0
169.0,17890.0
170.0,17997.0
171.0,18104.0
172.0,18211.0
173.0,18318.0
174.0,18425.0
175.0,18532.0
176.0,18639.0
177.0,18746.0
178.0,18853.0
179.0,18960.0
180.0,19067.0
181.0,19174.0
182.0,19281.0
183.0,19388.0
184.0,19495.0
185.0,19602.0
186.0,19709.0
187.0,19816.0
188.0,19923.0
189.0,20030.0
190.0,20137.0
191.0,20244.0
192.0,20351.0
193.0,20458.0
194.0,20565.0
195.0,20672.0
196.0,20779.0
197.0,20886.0
198.0,20993.0
199.0,21100.0
200.0,21207.0
201.0,21314.0
202.0,21421.0
203.0,21528.0
204.0,21635.0
205.0,21742.0
206.0,21849.0
207.0,21956.0
208.0,22063.0
209.0,22170.0
210.0,22277.0
211.0,22384.0
212.0,22491.0
213.0,22598.0
214.0,22705.0
215.0,22812.0
216.0,22919.0
217.0,23026.0
218.0,23133.0
219.0,23240.0
220.0,23347.0
221.0,23454.0
222.0,23561.0
223.0,23668.0
224.0,23775.0
225.0,23882.0
226.0,23989.0
227.0,24096.0
228.0,24203.0
229.0,24310.0
230.0,24417.0
231.0,24524.0
232.0,24631.0
233.0,24738.0
234.0,24845.0
235.0,24952.0
236.0,25059.0
237.0,25166.0
238.0,25273.0
239.0,25380.0
240.0,25487.0
241.0,25594.0
242.0,25701.0
243.0,25808.0
244.0,25915.0
245.0,26022.0
246.0,26129.0
247.0,26236.0
248.0,26343.0
249.0,26450.0
250.0,26557.0
251.0,26664.0
252.0,26771.0
253.0,26878.0
254.0,26985.0
255.0,27092.0
256.0,27199.0
257.0,27306.0
258.0,27413.0
259.0,27520.0
260.0,27627.0
261.0,27734.0
262.0,27841.0
263.0,27948.0
264.0,28055.0
265.0,28162.0
266.0,28269.0
267.0,28376.0
268.0,28483.0
269.0,28590.0
270.0,28697.0
271.0,28804.0
272.0,28911.0
273.0,29018.0
274.0,29125.0
275.0,29232.0
276.0,29339.0
277.0,29446.0
278.0,29553.0
279.0,29660.0
280.0,29767.0
281.0,29874.0
282.0,29981.0
283.0,30088.0
284.0,30195.0
285.0,30302.0
286.0,30409.0
287.0,30516.0
288.0,30623.0
289.0,30730.0
290.0,30837.0
291.0,30944.0
292.0,31051.0
293.0,31158.0
294.0,31265.0
295.0,31372.0
296.0,31479.0
297.0,31586.0
298.0,31693.0
299.0,31800.0
300.0,31907.0
301.0,32014.0
302.0,32121.0
303.0,32228.0
304.0,32335.0
305.0,32442.0
306.0,32549.0
307.0,32656.0
308.0,32763.0
309.0,32870.0
310.0,32977.0
311.0,33084.0
312.0,33191.0
313.0,33298.0
314.0,33405.0
315.0,33512.0
316.0,33619.0
317.0,33726.0
318.0,33833.0
319.0,33940.0
320.0,34047.0
321.0,34154.0
322.0,34261.0
323.0,34368.0
324.0,34475.0
325.0,34582.0
326.0,34689.0
327.0,34796.0
328.0,34903.0
329.0,35010.0
330.0,35117.0
331.0,35224.0
332.0,35331.0
333.0,35438.0
334.0,35545.0
335.0,35652.0
336.0,35759.0
337.0,35866.0
338.0,35973.0
339.0,36080.0
340.0,36187.0
341.0,36294.0
342.0,36401.0
343.0,36508.0
344.0,36615.0
345.0,36722.0
346.0,36829.0
347.0,36936.0
348.0,37043.0
349.0,37150.0
350.0,37257.0
351.0,37364.0
352.0,37471.0
353.0,37578.0
354.0,37685.0
355.0,37792.0
356.0,37899.0
357.0,38006.0
358.0,38113.0
359.0,38220.0
360.0,38327.0
361.0,38434.0
362.0,38541.0
363.0,38648.0
364.0,38755.0
365.0,38862.0
366.0,38969.0
367.0,39076.0
368.0,39183.0
369.0,39290.0
370.0,39397.0
371.0,39504.0
372.0,39611.0
373.0,39718.0
374.0,39825.0
375.0,39932.0
376.0,40039.0
377.0,40146.0
378.0,40253.0
379.0,40260.0
380.0,40367.0
381.0,40474.0
382.0,40581.0
383.0,40688.0
384.0,40795.0
385.0,40902.0
386.0,41009.0
387.0,41116.0
388.0,41223.0
389.0,41330.0
390.0,41437.0
391.0,41544.0
392.0,41651.0
393.0,41758.0
394.0,41865.0
395.0,41972.0
396.0,42079.0
397.0,42186.0
398.0,42293.0
399.0,42400.0
400.0,42507.0
401.0,42614.0
402.0,42721.0
403.0,42828.0
404.0,42935.0
405.0,43042.0
406.0,43149.0
407.0,43256.0
408.0,43363.0
409.0,43470.0
410.0,43577.0
411.0,43684.0
412.0,43791.0
413.0,43898.0
414.0,44005.0
415.0,44112.0
416.0,44219.0
417.0,44326.0
418.0,44433.0
419.0,44540.0
420.0,44647.0
421.0,44754.0
422.0,44861.0
423.0,44968.0
424.0,45075.0
425.0,45182.0
426.0,45289.0
427.0,45396.0
428.0,45503.0
429.0,45610.0
430.0,45717.0
431.0,45824.0
432.0,45931.0
433.0,46038.0
434.0,46145.0
435.0,46252.0
436.0,46359.0
437.0,46466.0
438.0,46573.0
439.0,46680.0
440.0,46787.0
441.0,46894.0
442.0,47001.0
443.0,47108.0
444.0,47215.0
445.0,47322.0
446.0,47429.0
447.0,47536.0
448.0,47643.0
449.0,47750.0
450.0,47857.0
451.0,47964.0
452.0,48071.0
453.0,48178.0
454.0,48285.0
455.0,48392.0
456.0,48499.0
457.0,48606.0
458.0,48713.0
459.0,48820.0
460.0,48927.0
461.0,49034.0
462.0,49141.0
463.0,49248.0
464.0,49355.0
465.0,49462.0
466.0,49569.0
467.0,49676.0
468.0,49783.0
469.0,49890.0
470.0,49997.0
471.0,50104.0
472.0,50211.0
473.0,50318.0
474.0,50425.0
475.0,50532.0
476.0,50639.0
477.0,50746.0
478.0,50853.0
479.0,50960.0
480.0,51067.0
481.0,51174.0
482.0,51281.0
483.0,51388.0
484.0,51495.0
485.0,51602.0
486.0,51709.0
487.0,51816.0
488.0,51923.0
489.0,52030.0
490.0,52137.0
491.0,52244.0
492.0,52351.0
