Episode,Cumulative Reward
0.0,107.0
1.0,214.0
2.0,221.0
3.0,328.0
4.0,335.0
5.0,442.0
6.0,449.0
7.0,456.0
8.0,563.0
9.0,670.0
10.0,677.0
11.0,784.0
12.0,891.0
13.0,998.0
14.0,1105.0
15.0,1112.0
16.0,1219.0
17.0,1326.0
18.0,1433.0
19.0,1540.0
20.0,1647.0
21.0,1654.0
22.0,1761.0
23.0,1868.0
24.0,1975.0
25.0,2082.0
26.0,2189.0
27.0,2296.0
28.0,2403.0
29.0,2510.0
30.0,2617.0
31.0,2724.0
32.0,2831.0
33.0,2938.0
34.0,3045.0
35.0,3152.0
36.0,3259.0
37.0,3366.0
38.0,3473.0
39.0,3580.0
40.0,3687.0
41.0,3794.0
42.0,3901.0
43.0,4008.0
44.0,4115.0
45.0,4222.0
46.0,4329.0
47.0,4436.0
48.0,4543.0
49.0,4650.0
50.0,4757.0
51.0,4864.0
52.0,4971.0
53.0,5078.0
54.0,5185.0
55.0,5292.0
56.0,5399.0
57.0,5506.0
58.0,5613.0
59.0,5720.0
60.0,5827.0
61.0,5934.0
62.0,6041.0
63.0,6148.0
64.0,6255.0
65.0,6362.0
66.0,6469.0
67.0,6576.0
68.0,6683.0
69.0,6790.0
70.0,6897.0
71.0,7004.0
72.0,7111.0
73.0,7218.0
74.0,7325.0
75.0,7432.0
76.0,7539.0
77.0,7646.0
78.0,7753.0
79.0,7860.0
80.0,7967.0
81.0,8074.0
82.0,8181.0
83.0,8288.0
84.0,8395.0
85.0,8502.0
86.0,8609.0
87.0,8716.0
88.0,8823.0
89.0,8930.0
90.0,9037.0
91.0,9144.0
92.0,9251.0
93.0,9358.0
94.0,9465.0
95.0,9472.0
96.0,9579.0
97.0,9686.0
98.0,9793.0
99.0,9800.0
100.0,9907.0
101.0,10014.0
102.0,10121.0
103.0,10228.0
104.0,10335.0
105.0,10442.0
106.0,10549.0
107.0,10656.0
108.0,10763.0
109.0,10870.0
110.0,10977.0
111.0,11084.0
112.0,11191.0
113.0,11298.0
114.0,11405.0
115.0,11512.0
116.0,11619.0
117.0,11726.0
118.0,11833.0
119.0,11940.0
120.0,12047.0
121.0,12154.0
122.0,12261.0
123.0,12368.0
124.0,12475.0
125.0,12582.0
126.0,12689.0
127.0,12796.0
128.0,12903.0
129.0,13010.0
130.0,13117.0
131.0,13224.0
132.0,13331.0
133.0,13438.0
134.0,13545.0
135.0,13652.0
136.0,13759.0
137.0,13866.0
138.0,13973.0
139.0,14080.0
140.0,14187.0
141.0,14294.0
142.0,14401.0
143.0,14508.0
144.0,14615.0
145.0,14722.0
146.0,14829.0
147.0,14936.0
148.0,15043.0
149.0,15150.0
150.0,15257.0
151.0,15364.0
152.0,15471.0
153.0,15578.0
154.0,15685.0
155.0,15792.0
156.0,15899.0
157.0,16006.0
158.0,16113.0
159.0,16220.0
160.0,16327.0
161.0,16434.0
162.0,16541.0
163.0,16648.0
164.0,16755.0
165.0,16862.0
166.0,16969.0
167.0,17076.0
168.0,17183.0
169.0,17290.0
170.0,17397.0
171.0,17504.0
172.0,17611.0
173.0,17718.0
174.0,17825.0
175.0,17932.0
176.0,18039.0
177.0,18146.0
178.0,18253.0
179.0,18360.0
180.0,18467.0
181.0,18574.0
182.0,18681.0
183.0,18788.0
184.0,18895.0
185.0,19002.0
186.0,19109.0
187.0,19216.0
188.0,19323.0
189.0,19430.0
190.0,19537.0
191.0,19644.0
192.0,19751.0
193.0,19858.0
194.0,19965.0
195.0,20072.0
196.0,20179.0
