Episode,Cumulative Reward
0.0,118.0
10.0,1298.0
20.0,2478.0
30.0,3658.0
40.0,4838.0
50.0,6018.0
60.0,7198.0
70.0,8378.0
80.0,9558.0
90.0,10738.0
100.0,11918.0
110.0,13098.0
120.0,14278.0
130.0,15458.0
140.0,16638.0
150.0,17818.0
160.0,18998.0
170.0,20178.0
180.0,21358.0
190.0,22538.0
200.0,23718.0
210.0,24898.0
220.0,26078.0
230.0,27258.0
240.0,28438.0
250.0,29618.0
260.0,30798.0
270.0,31978.0
280.0,33158.0
290.0,34338.0
300.0,35518.0
310.0,36698.0
320.0,37878.0
330.0,39058.0
340.0,40238.0
350.0,41418.0
360.0,42598.0
370.0,43778.0
380.0,44958.0
390.0,46138.0
400.0,47318.0
410.0,48498.0
420.0,49678.0
430.0,50858.0
440.0,52038.0
450.0,53218.0
460.0,54398.0
470.0,55578.0
480.0,56758.0
490.0,57938.0
500.0,59118.0
510.0,60298.0
520.0,61478.0
530.0,62658.0
540.0,63838.0
550.0,65018.0
560.0,66198.0
570.0,67378.0
580.0,68558.0
590.0,69738.0
600.0,70918.0
610.0,72098.0
620.0,73278.0
630.0,74458.0
640.0,75638.0
650.0,76818.0
660.0,77998.0
670.0,79178.0
680.0,80358.0
690.0,81538.0
700.0,82718.0
710.0,83898.0
720.0,85078.0
730.0,86258.0
740.0,87438.0
750.0,88618.0
760.0,89798.0
770.0,90978.0
780.0,92158.0
790.0,93338.0
800.0,94518.0
810.0,95698.0
820.0,96878.0
830.0,98058.0
840.0,99238.0
850.0,100418.0
860.0,101598.0
870.0,102778.0
880.0,103958.0
890.0,105138.0
900.0,106318.0
910.0,107498.0
920.0,108678.0
930.0,109858.0
940.0,111038.0
950.0,112218.0
960.0,113398.0
970.0,114578.0
980.0,115758.0
990.0,116938.0
