Episode,Cumulative Reward
0.0,204.0
10.0,2240.0
20.0,4276.0
30.0,6312.0
40.0,8349.0
50.0,10386.0
60.0,12425.0
70.0,14462.0
80.0,16502.0
90.0,18540.0
100.0,20578.0
110.0,22616.0
120.0,24654.0
130.0,26694.0
140.0,28732.0
150.0,30771.0
160.0,32810.0
170.0,34850.0
180.0,36890.0
190.0,38930.0
200.0,40969.0
210.0,43008.0
220.0,45048.0
230.0,47087.0
240.0,49125.0
250.0,51164.0
260.0,53202.0
270.0,55242.0
280.0,57281.0
290.0,59321.0
300.0,61361.0
310.0,63401.0
320.0,65441.0
330.0,67480.0
340.0,69520.0
350.0,71560.0
360.0,73600.0
370.0,75640.0
380.0,77680.0
390.0,79720.0
400.0,81760.0
410.0,83800.0
420.0,85840.0
430.0,87880.0
440.0,89920.0
450.0,91960.0
460.0,94000.0
470.0,96040.0
480.0,98080.0
490.0,100120.0
500.0,102160.0
510.0,104200.0
520.0,106240.0
530.0,108280.0
540.0,110320.0
550.0,112360.0
560.0,114400.0
570.0,116440.0
580.0,118480.0
590.0,120520.0
600.0,122560.0
610.0,124600.0
620.0,126640.0
630.0,128680.0
640.0,130720.0
650.0,132760.0
660.0,134800.0
670.0,136840.0
680.0,138880.0
690.0,140920.0
700.0,142960.0
710.0,145000.0
720.0,147040.0
730.0,149080.0
740.0,151120.0
750.0,153160.0
760.0,155200.0
770.0,157240.0
780.0,159280.0
790.0,161320.0
800.0,163360.0
810.0,165400.0
820.0,167440.0
830.0,169480.0
840.0,171520.0
850.0,173559.0
860.0,175599.0
870.0,177639.0
880.0,179679.0
890.0,181719.0
900.0,183759.0
910.0,185799.0
920.0,187839.0
930.0,189879.0
940.0,191919.0
950.0,193959.0
960.0,195999.0
970.0,198039.0
980.0,200079.0
990.0,202119.0
