Episode,Cumulative Reward
0.0,206.0
10.0,2267.0
20.0,4328.0
30.0,6390.0
40.0,8451.0
50.0,10511.0
60.0,12571.0
70.0,14632.0
80.0,16693.0
90.0,18753.0
100.0,20815.0
110.0,22875.0
120.0,24935.0
130.0,26996.0
140.0,29056.0
150.0,31116.0
160.0,33176.0
170.0,35236.0
180.0,37296.0
190.0,39356.0
200.0,41416.0
210.0,43476.0
220.0,45536.0
230.0,47596.0
240.0,49656.0
250.0,51716.0
260.0,53776.0
270.0,55836.0
280.0,57896.0
290.0,59956.0
300.0,62016.0
310.0,64076.0
320.0,66136.0
330.0,68196.0
340.0,70256.0
350.0,72316.0
360.0,74377.0
370.0,76437.0
380.0,78497.0
390.0,80557.0
400.0,82617.0
410.0,84677.0
420.0,86737.0
430.0,88797.0
440.0,90857.0
450.0,92917.0
460.0,94977.0
470.0,97037.0
480.0,99097.0
490.0,101157.0
500.0,103217.0
510.0,105277.0
520.0,107337.0
530.0,109397.0
540.0,111457.0
550.0,113517.0
560.0,115577.0
570.0,117637.0
580.0,119697.0
590.0,121757.0
600.0,123817.0
610.0,125877.0
620.0,127937.0
630.0,129997.0
640.0,132057.0
650.0,134117.0
660.0,136177.0
670.0,138237.0
680.0,140297.0
690.0,142357.0
700.0,144417.0
710.0,146477.0
720.0,148537.0
730.0,150597.0
740.0,152657.0
750.0,154717.0
760.0,156777.0
770.0,158837.0
780.0,160897.0
790.0,162957.0
800.0,165017.0
810.0,167077.0
820.0,169137.0
830.0,171197.0
840.0,173257.0
850.0,175317.0
860.0,177377.0
870.0,179437.0
880.0,181497.0
890.0,183557.0
900.0,185617.0
910.0,187677.0
920.0,189737.0
930.0,191797.0
940.0,193857.0
950.0,195917.0
960.0,197977.0
970.0,200037.0
980.0,202097.0
990.0,204157.0
