Episode,Cumulative Reward
0.0,214.0
10.0,2354.0
20.0,4494.0
30.0,6634.0
40.0,8774.0
50.0,10915.0
60.0,13055.0
70.0,15195.0
80.0,17335.0
90.0,19475.0
100.0,21615.0
110.0,23755.0
120.0,25895.0
130.0,28035.0
140.0,30175.0
150.0,32315.0
160.0,34455.0
170.0,36595.0
180.0,38735.0
190.0,40875.0
200.0,43015.0
210.0,45155.0
220.0,47295.0
230.0,49435.0
240.0,51575.0
250.0,53715.0
260.0,55855.0
270.0,57995.0
280.0,60135.0
290.0,62275.0
300.0,64415.0
310.0,66555.0
320.0,68695.0
330.0,70835.0
340.0,72975.0
350.0,75115.0
360.0,77255.0
370.0,79395.0
380.0,81535.0
390.0,83675.0
400.0,85815.0
410.0,87955.0
420.0,90095.0
430.0,92235.0
440.0,94375.0
450.0,96515.0
460.0,98655.0
470.0,100795.0
480.0,102935.0
490.0,105075.0
500.0,107215.0
510.0,109355.0
520.0,111495.0
530.0,113635.0
540.0,115775.0
550.0,117915.0
560.0,120055.0
570.0,122195.0
580.0,124335.0
590.0,126475.0
600.0,128615.0
610.0,130755.0
620.0,132895.0
630.0,135035.0
640.0,137175.0
650.0,139315.0
660.0,141455.0
670.0,143595.0
680.0,145735.0
690.0,147875.0
700.0,150015.0
710.0,152155.0
720.0,154295.0
730.0,156435.0
740.0,158575.0
750.0,160715.0
760.0,162855.0
770.0,164995.0
780.0,167135.0
790.0,169275.0
800.0,171415.0
810.0,173555.0
820.0,175695.0
830.0,177835.0
840.0,179975.0
850.0,182115.0
860.0,184255.0
870.0,186395.0
880.0,188535.0
890.0,190675.0
900.0,192815.0
910.0,194955.0
920.0,197095.0
930.0,199235.0
940.0,201375.0
950.0,203515.0
960.0,205655.0
970.0,207795.0
980.0,209935.0
990.0,212075.0
