Episode,Cumulative Reward
0.0,205.0
1.0,410.0
2.0,615.0
3.0,820.0
4.0,1025.0
5.0,1230.0
6.0,1435.0
7.0,1640.0
8.0,1845.0
9.0,2050.0
10.0,2255.0
11.0,2460.0
12.0,2665.0
13.0,2870.0
14.0,3075.0
15.0,3280.0
16.0,3485.0
17.0,3690.0
18.0,3895.0
19.0,4100.0
20.0,4305.0
21.0,4510.0
22.0,4715.0
23.0,4920.0
24.0,5125.0
25.0,5330.0
26.0,5535.0
27.0,5740.0
28.0,5945.0
29.0,6150.0
30.0,6355.0
31.0,6560.0
32.0,6765.0
33.0,6970.0
34.0,7175.0
35.0,7380.0
36.0,7585.0
37.0,7790.0
38.0,7995.0
39.0,8200.0
40.0,8405.0
41.0,8610.0
42.0,8815.0
43.0,9020.0
44.0,9225.0
45.0,9430.0
46.0,9635.0
47.0,9840.0
48.0,10045.0
49.0,10250.0
50.0,10455.0
51.0,10660.0
52.0,10865.0
53.0,11070.0
54.0,11275.0
55.0,11480.0
56.0,11685.0
57.0,11890.0
58.0,12095.0
59.0,12300.0
60.0,12505.0
61.0,12710.0
62.0,12915.0
63.0,13120.0
64.0,13325.0
65.0,13530.0
66.0,13735.0
67.0,13940.0
68.0,14145.0
69.0,14350.0
70.0,14555.0
71.0,14760.0
72.0,14965.0
73.0,15170.0
74.0,15375.0
75.0,15580.0
76.0,15785.0
77.0,15990.0
78.0,16195.0
79.0,16400.0
80.0,16605.0
81.0,16810.0
82.0,17015.0
83.0,17220.0
84.0,17425.0
85.0,17630.0
86.0,17835.0
87.0,18040.0
88.0,18245.0
89.0,18450.0
90.0,18655.0
91.0,18860.0
92.0,19065.0
93.0,19270.0
94.0,19475.0
95.0,19680.0
96.0,19885.0
97.0,20090.0
98.0,20295.0
99.0,20500.0
100.0,20705.0
101.0,20910.0
102.0,21115.0
103.0,21320.0
104.0,21525.0
105.0,21730.0
106.0,21935.0
107.0,22140.0
108.0,22345.0
109.0,22550.0
110.0,22755.0
111.0,22960.0
112.0,23165.0
113.0,23370.0
114.0,23575.0
115.0,23780.0
116.0,23985.0
117.0,24190.0
118.0,24395.0
119.0,24600.0
120.0,24805.0
121.0,25010.0
122.0,25215.0
123.0,25420.0
124.0,25625.0
125.0,25830.0
126.0,26035.0
127.0,26240.0
128.0,26445.0
129.0,26650.0
130.0,26855.0
131.0,27060.0
132.0,27265.0
133.0,27470.0
134.0,27675.0
135.0,27880.0
136.0,28085.0
137.0,28290.0
138.0,28495.0
139.0,28700.0
140.0,28905.0
141.0,29110.0
142.0,29315.0
143.0,29520.0
144.0,29725.0
145.0,29930.0
146.0,30135.0
147.0,30340.0
148.0,30545.0
149.0,30750.0
150.0,30955.0
151.0,31160.0
152.0,31365.0
153.0,31570.0
154.0,31775.0
155.0,31980.0
156.0,32185.0
157.0,32390.0
158.0,32595.0
159.0,32800.0
160.0,33005.0
161.0,33210.0
162.0,33415.0
163.0,33620.0
164.0,33825.0
165.0,34030.0
166.0,34235.0
167.0,34440.0
168.0,34645.0
169.0,34850.0
170.0,35055.0
171.0,35260.0
172.0,35465.0
173.0,35670.0
174.0,35875.0
175.0,36080.0
176.0,36285.0
177.0,36490.0
178.0,36695.0
179.0,36900.0
180.0,37105.0
181.0,37310.0
182.0,37515.0
183.0,37720.0
184.0,37925.0
185.0,38130.0
186.0,38335.0
187.0,38540.0
188.0,38745.0
189.0,38950.0
190.0,39155.0
191.0,39360.0
192.0,39565.0
193.0,39770.0
194.0,39975.0
195.0,40180.0
196.0,40385.0
197.0,40590.0
198.0,40795.0
199.0,41000.0
200.0,41205.0
201.0,41410.0
202.0,41615.0
203.0,41820.0
204.0,42025.0
205.0,42230.0
206.0,42435.0
207.0,42640.0
208.0,42845.0
209.0,43050.0
210.0,43255.0
211.0,43460.0
212.0,43665.0
213.0,43870.0
214.0,44075.0
215.0,44280.0
216.0,44485.0
217.0,44690.0
218.0,44895.0
219.0,45100.0
220.0,45305.0
221.0,45510.0
222.0,45715.0
223.0,45920.0
224.0,46125.0
225.0,46330.0
226.0,46535.0
227.0,46740.0
228.0,46945.0
229.0,47150.0
230.0,47355.0
231.0,47560.0
232.0,47765.0
233.0,47970.0
234.0,48175.0
235.0,48380.0
236.0,48585.0
237.0,48790.0
238.0,48995.0
239.0,49200.0
240.0,49405.0
241.0,49610.0
242.0,49815.0
243.0,50020.0
244.0,50225.0
245.0,50430.0
246.0,50635.0
247.0,50840.0
248.0,51045.0
249.0,51250.0
250.0,51455.0
251.0,51660.0
252.0,51865.0
253.0,52070.0
254.0,52275.0
255.0,52480.0
256.0,52685.0
257.0,52890.0
258.0,53095.0
259.0,53300.0
260.0,53505.0
261.0,53710.0
262.0,53915.0
263.0,54120.0
264.0,54325.0
265.0,54530.0
266.0,54735.0
267.0,54940.0
268.0,55145.0
269.0,55350.0
270.0,55555.0
271.0,55760.0
272.0,55965.0
273.0,56170.0
274.0,56375.0
275.0,56580.0
276.0,56785.0
277.0,56990.0
278.0,57195.0
279.0,57400.0
280.0,57605.0
281.0,57810.0
282.0,58015.0
283.0,58220.0
284.0,58425.0
285.0,58630.0
286.0,58835.0
287.0,59040.0
288.0,59245.0
289.0,59450.0
290.0,59655.0
291.0,59860.0
292.0,60065.0
293.0,60270.0
294.0,60475.0
295.0,60680.0
296.0,60885.0
297.0,61090.0
298.0,61295.0
299.0,61500.0
300.0,61705.0
301.0,61910.0
302.0,62115.0
303.0,62320.0
304.0,62525.0
305.0,62730.0
306.0,62935.0
307.0,63140.0
308.0,63345.0
309.0,63550.0
310.0,63755.0
311.0,63960.0
312.0,64165.0
313.0,64370.0
314.0,64575.0
315.0,64780.0
316.0,64985.0
317.0,65190.0
318.0,65395.0
319.0,65600.0
320.0,65805.0
321.0,66010.0
322.0,66215.0
323.0,66420.0
324.0,66625.0
325.0,66830.0
326.0,67035.0
327.0,67240.0
328.0,67445.0
329.0,67650.0
330.0,67855.0
331.0,68060.0
332.0,68265.0
333.0,68470.0
334.0,68675.0
335.0,68880.0
336.0,69085.0
337.0,69290.0
338.0,69495.0
339.0,69700.0
340.0,69905.0
341.0,70110.0
342.0,70315.0
343.0,70520.0
344.0,70725.0
345.0,70930.0
346.0,71135.0
347.0,71340.0
348.0,71545.0
349.0,71750.0
350.0,71955.0
351.0,72160.0
352.0,72365.0
353.0,72570.0
354.0,72775.0
355.0,72980.0
356.0,73185.0
357.0,73390.0
358.0,73595.0
359.0,73800.0
360.0,74005.0
361.0,74210.0
362.0,74415.0
363.0,74620.0
364.0,74825.0
365.0,75030.0
366.0,75235.0
367.0,75440.0
368.0,75645.0
369.0,75850.0
370.0,76055.0
371.0,76260.0
372.0,76465.0
373.0,76670.0
374.0,76875.0
375.0,77080.0
376.0,77285.0
377.0,77490.0
378.0,77695.0
379.0,77900.0
380.0,78105.0
381.0,78310.0
382.0,78515.0
383.0,78720.0
384.0,78925.0
385.0,79130.0
386.0,79335.0
387.0,79540.0
388.0,79745.0
389.0,79950.0
390.0,80155.0
391.0,80360.0
392.0,80565.0
393.0,80770.0
394.0,80975.0
395.0,81180.0
396.0,81385.0
397.0,81590.0
398.0,81795.0
399.0,82000.0
400.0,82205.0
401.0,82410.0
402.0,82615.0
403.0,82820.0
404.0,83025.0
405.0,83230.0
406.0,83435.0
407.0,83640.0
408.0,83845.0
409.0,84050.0
410.0,84255.0
411.0,84460.0
412.0,84665.0
413.0,84870.0
414.0,85075.0
415.0,85280.0
416.0,85485.0
417.0,85690.0
418.0,85895.0
419.0,86100.0
420.0,86305.0
421.0,86510.0
422.0,86715.0
423.0,86920.0
424.0,87125.0
425.0,87330.0
426.0,87535.0
427.0,87740.0
428.0,87945.0
429.0,88150.0
430.0,88355.0
431.0,88560.0
432.0,88765.0
433.0,88970.0
434.0,89175.0
435.0,89380.0
436.0,89585.0
437.0,89790.0
438.0,89995.0
439.0,90200.0
440.0,90405.0
441.0,90610.0
442.0,90815.0
443.0,91020.0
444.0,91225.0
445.0,91430.0
446.0,91635.0
447.0,91840.0
448.0,92045.0
449.0,92250.0
450.0,92455.0
451.0,92660.0
452.0,92865.0
453.0,93070.0
454.0,93275.0
455.0,93480.0
456.0,93685.0
457.0,93890.0
458.0,94095.0
459.0,94300.0
460.0,94505.0
461.0,94710.0
462.0,94915.0
463.0,95120.0
464.0,95325.0
465.0,95530.0
466.0,95735.0
467.0,95940.0
468.0,96145.0
469.0,96350.0
470.0,96555.0
471.0,96760.0
472.0,96965.0
473.0,97170.0
474.0,97375.0
475.0,97580.0
476.0,97785.0
477.0,97990.0
478.0,98195.0
479.0,98400.0
480.0,98605.0
481.0,98810.0
482.0,99015.0
483.0,99220.0
484.0,99425.0
485.0,99630.0
486.0,99835.0
487.0,100040.0
488.0,100245.0
489.0,100450.0
490.0,100655.0
491.0,100860.0
492.0,101065.0
493.0,101270.0
494.0,101475.0
495.0,101680.0
496.0,101885.0
497.0,102090.0
498.0,102295.0
499.0,102500.0
500.0,102705.0
501.0,102910.0
502.0,103115.0
503.0,103320.0
504.0,103525.0
505.0,103730.0
506.0,103935.0
507.0,104140.0
508.0,104345.0
509.0,104550.0
510.0,104755.0
511.0,104960.0
512.0,105165.0
513.0,105370.0
514.0,105575.0
515.0,105780.0
516.0,105985.0
517.0,106190.0
518.0,106395.0
519.0,106600.0
520.0,106805.0
521.0,107010.0
522.0,107215.0
523.0,107420.0
524.0,107625.0
525.0,107830.0
526.0,108035.0
527.0,108240.0
528.0,108445.0
529.0,108650.0
530.0,108855.0
531.0,109060.0
532.0,109265.0
533.0,109470.0
534.0,109675.0
535.0,109880.0
536.0,110085.0
537.0,110290.0
538.0,110495.0
539.0,110700.0
540.0,110905.0
541.0,111110.0
542.0,111315.0
543.0,111520.0
544.0,111725.0
545.0,111930.0
546.0,112135.0
547.0,112340.0
548.0,112545.0
549.0,112750.0
550.0,112955.0
551.0,113160.0
