Episode,Cumulative Reward
0.0,2.0
1.0,4.0
2.0,6.0
3.0,8.0
4.0,10.0
5.0,12.0
6.0,14.0
7.0,16.0
8.0,18.0
9.0,20.0
10.0,22.0
11.0,24.0
12.0,228.0
13.0,230.0
14.0,232.0
15.0,234.0
16.0,236.0
17.0,238.0
18.0,240.0
19.0,242.0
20.0,244.0
21.0,246.0
22.0,248.0
23.0,250.0
24.0,454.0
25.0,456.0
26.0,458.0
27.0,460.0
28.0,664.0
29.0,868.0
30.0,870.0
31.0,872.0
32.0,874.0
33.0,876.0
34.0,878.0
35.0,1083.0
36.0,1085.0
37.0,1087.0
38.0,1089.0
39.0,1091.0
40.0,1093.0
41.0,1297.0
42.0,1501.0
43.0,1705.0
44.0,1707.0
45.0,1709.0
46.0,1913.0
47.0,1915.0
48.0,1917.0
49.0,1919.0
50.0,1921.0
51.0,2125.0
52.0,2127.0
53.0,2331.0
54.0,2333.0
55.0,2335.0
56.0,2337.0
57.0,2339.0
58.0,2341.0
59.0,2545.0
60.0,2547.0
61.0,2751.0
62.0,2956.0
63.0,3161.0
64.0,3163.0
65.0,3368.0
66.0,3572.0
67.0,3574.0
68.0,3576.0
69.0,3781.0
70.0,3986.0
71.0,3988.0
72.0,3990.0
73.0,4195.0
74.0,4399.0
75.0,4603.0
76.0,4807.0
77.0,4809.0
78.0,4811.0
79.0,4813.0
80.0,5017.0
81.0,5221.0
82.0,5223.0
83.0,5427.0
84.0,5429.0
85.0,5431.0
86.0,5433.0
87.0,5637.0
88.0,5639.0
89.0,5843.0
90.0,6047.0
91.0,6049.0
92.0,6253.0
93.0,6255.0
94.0,6460.0
95.0,6664.0
96.0,6869.0
97.0,7073.0
98.0,7277.0
99.0,7279.0
100.0,7484.0
101.0,7688.0
102.0,7893.0
103.0,7896.0
104.0,8100.0
105.0,8305.0
106.0,8509.0
107.0,8713.0
108.0,8715.0
109.0,8717.0
110.0,8719.0
111.0,8923.0
112.0,8925.0
113.0,9129.0
114.0,9131.0
115.0,9335.0
116.0,9539.0
117.0,9541.0
118.0,9745.0
119.0,9950.0
120.0,10154.0
121.0,10359.0
122.0,10564.0
123.0,10768.0
124.0,10972.0
125.0,11177.0
126.0,11382.0
127.0,11587.0
128.0,11791.0
129.0,11995.0
130.0,12199.0
131.0,12403.0
132.0,12607.0
133.0,12609.0
134.0,12813.0
135.0,13017.0
136.0,13221.0
137.0,13425.0
138.0,13629.0
139.0,13833.0
140.0,13835.0
141.0,14039.0
142.0,14243.0
143.0,14447.0
144.0,14652.0
145.0,14856.0
146.0,15060.0
147.0,15264.0
148.0,15468.0
149.0,15672.0
150.0,15674.0
151.0,15878.0
152.0,15880.0
153.0,16084.0
154.0,16288.0
155.0,16492.0
156.0,16696.0
157.0,16900.0
158.0,17104.0
159.0,17308.0
160.0,17512.0
161.0,17716.0
162.0,17920.0
163.0,18125.0
164.0,18329.0
165.0,18331.0
166.0,18535.0
167.0,18739.0
168.0,18944.0
169.0,19148.0
170.0,19352.0
171.0,19557.0
172.0,19761.0
173.0,19965.0
174.0,20169.0
175.0,20171.0
176.0,20375.0
177.0,20579.0
178.0,20784.0
179.0,20988.0
180.0,20990.0
181.0,21194.0
182.0,21398.0
183.0,21603.0
184.0,21807.0
185.0,22011.0
186.0,22215.0
187.0,22419.0
188.0,22623.0
189.0,22827.0
190.0,23031.0
191.0,23235.0
192.0,23238.0
193.0,23442.0
194.0,23646.0
195.0,23850.0
196.0,24054.0
197.0,24258.0
198.0,24463.0
199.0,24667.0
200.0,24871.0
201.0,24873.0
202.0,25077.0
203.0,25281.0
204.0,25485.0
205.0,25689.0
206.0,25894.0
207.0,26098.0
208.0,26303.0
209.0,26507.0
210.0,26711.0
211.0,26915.0
212.0,27119.0
213.0,27323.0
214.0,27527.0
215.0,27731.0
216.0,27935.0
217.0,28139.0
218.0,28343.0
219.0,28547.0
220.0,28751.0
221.0,28955.0
222.0,29159.0
223.0,29363.0
224.0,29567.0
225.0,29771.0
226.0,29975.0
227.0,30179.0
228.0,30383.0
229.0,30587.0
230.0,30791.0
231.0,30995.0
232.0,31199.0
233.0,31403.0
234.0,31607.0
235.0,31811.0
236.0,32015.0
237.0,32219.0
238.0,32424.0
239.0,32628.0
240.0,32832.0
241.0,33036.0
242.0,33240.0
243.0,33444.0
244.0,33649.0
245.0,33853.0
246.0,34057.0
247.0,34261.0
248.0,34465.0
249.0,34669.0
250.0,34873.0
251.0,35077.0
252.0,35282.0
253.0,35486.0
254.0,35690.0
255.0,35894.0
256.0,36098.0
257.0,36302.0
258.0,36506.0
259.0,36710.0
260.0,36914.0
261.0,36916.0
262.0,37120.0
263.0,37324.0
264.0,37528.0
265.0,37732.0
266.0,37936.0
267.0,38140.0
268.0,38344.0
269.0,38548.0
270.0,38753.0
271.0,38957.0
272.0,39161.0
273.0,39365.0
274.0,39569.0
275.0,39773.0
276.0,39977.0
277.0,40181.0
278.0,40385.0
279.0,40589.0
280.0,40793.0
281.0,40997.0
282.0,41201.0
283.0,41405.0
284.0,41609.0
285.0,41813.0
286.0,42017.0
287.0,42221.0
288.0,42425.0
289.0,42629.0
290.0,42833.0
291.0,43038.0
292.0,43242.0
293.0,43446.0
