Episode,Cumulative Reward
0.0,209.0
10.0,2318.0
20.0,4421.0
30.0,6529.0
40.0,8644.0
50.0,10752.0
60.0,12863.0
70.0,14977.0
80.0,17092.0
90.0,19209.0
100.0,21317.0
110.0,23432.0
120.0,25546.0
130.0,27660.0
140.0,29779.0
150.0,31897.0
160.0,34015.0
170.0,36133.0
180.0,38251.0
190.0,40371.0
200.0,42490.0
210.0,44609.0
220.0,46726.0
230.0,48846.0
240.0,50966.0
250.0,53085.0
260.0,55204.0
270.0,57324.0
280.0,59443.0
290.0,61561.0
300.0,63680.0
310.0,65799.0
320.0,67919.0
330.0,70038.0
340.0,72158.0
350.0,74276.0
360.0,76396.0
370.0,78515.0
380.0,80635.0
390.0,82755.0
400.0,84875.0
410.0,86997.0
420.0,89118.0
430.0,91238.0
440.0,93357.0
450.0,95477.0
460.0,97597.0
470.0,99717.0
480.0,101837.0
490.0,103956.0
500.0,106076.0
510.0,108196.0
520.0,110316.0
530.0,112436.0
540.0,114556.0
550.0,116676.0
560.0,118796.0
570.0,120916.0
580.0,123036.0
590.0,125156.0
600.0,127275.0
610.0,129395.0
620.0,131515.0
630.0,133635.0
640.0,135755.0
650.0,137875.0
660.0,139995.0
670.0,142115.0
680.0,144235.0
690.0,146356.0
700.0,148476.0
710.0,150596.0
720.0,152716.0
730.0,154836.0
740.0,156956.0
750.0,159076.0
760.0,161197.0
770.0,163317.0
780.0,165438.0
790.0,167558.0
800.0,169678.0
810.0,171798.0
820.0,173918.0
830.0,176039.0
840.0,178159.0
850.0,180279.0
860.0,182399.0
870.0,184519.0
880.0,186639.0
890.0,188759.0
900.0,190879.0
910.0,192999.0
920.0,195119.0
930.0,197238.0
940.0,199358.0
950.0,201478.0
960.0,203598.0
970.0,205717.0
980.0,207837.0
990.0,209957.0
