Episode,Cumulative Reward
0.0,215.0
10.0,2345.0
20.0,4476.0
30.0,6607.0
40.0,8744.0
50.0,10881.0
60.0,13023.0
70.0,15163.0
80.0,17313.0
90.0,19458.0
100.0,21607.0
110.0,23755.0
120.0,25913.0
130.0,28063.0
140.0,30215.0
150.0,32365.0
160.0,34520.0
170.0,36677.0
180.0,38825.0
190.0,40983.0
200.0,43141.0
210.0,45296.0
220.0,47449.0
230.0,49606.0
240.0,51757.0
250.0,53916.0
260.0,56073.0
270.0,58231.0
280.0,60390.0
290.0,62548.0
300.0,64706.0
310.0,66863.0
320.0,69022.0
330.0,71181.0
340.0,73339.0
350.0,75498.0
360.0,77658.0
370.0,79817.0
380.0,81975.0
390.0,84135.0
400.0,86294.0
410.0,88454.0
420.0,90612.0
430.0,92771.0
440.0,94931.0
450.0,97091.0
460.0,99251.0
470.0,101411.0
480.0,103570.0
490.0,105730.0
500.0,107890.0
510.0,110049.0
520.0,112209.0
530.0,114368.0
540.0,116527.0
550.0,118687.0
560.0,120847.0
570.0,123006.0
580.0,125165.0
590.0,127325.0
600.0,129485.0
610.0,131645.0
620.0,133804.0
630.0,135962.0
640.0,138122.0
650.0,140282.0
660.0,142442.0
670.0,144602.0
680.0,146762.0
690.0,148922.0
700.0,151082.0
710.0,153241.0
720.0,155400.0
730.0,157559.0
740.0,159717.0
750.0,161877.0
760.0,164036.0
770.0,166196.0
780.0,168356.0
790.0,170515.0
800.0,172675.0
810.0,174833.0
820.0,176993.0
830.0,179153.0
840.0,181313.0
850.0,183473.0
860.0,185633.0
870.0,187793.0
880.0,189953.0
890.0,192112.0
900.0,194272.0
910.0,196431.0
920.0,198589.0
930.0,200748.0
940.0,202908.0
950.0,205068.0
960.0,207227.0
970.0,209386.0
980.0,211546.0
990.0,213706.0
