Episode,Cumulative Reward
0.0,515.0
10.0,5679.0
20.0,10845.0
30.0,16013.0
40.0,21191.0
50.0,26361.0
60.0,31531.0
70.0,36705.0
80.0,41871.0
90.0,47043.0
100.0,52211.0
110.0,57381.0
120.0,62553.0
130.0,67723.0
140.0,72897.0
150.0,78063.0
160.0,83235.0
170.0,88407.0
180.0,93575.0
190.0,98745.0
200.0,103913.0
210.0,109083.0
220.0,114253.0
230.0,119423.0
240.0,124597.0
250.0,129767.0
260.0,134937.0
270.0,140107.0
280.0,145281.0
290.0,150453.0
300.0,155623.0
310.0,160791.0
320.0,165965.0
330.0,171135.0
340.0,176303.0
350.0,181473.0
360.0,186641.0
370.0,191811.0
380.0,196981.0
390.0,202151.0
400.0,207323.0
410.0,212493.0
420.0,217663.0
430.0,222833.0
440.0,228003.0
450.0,233173.0
460.0,238343.0
470.0,243513.0
480.0,248683.0
490.0,253853.0
500.0,259023.0
510.0,264193.0
520.0,269363.0
530.0,274533.0
540.0,279703.0
550.0,284873.0
560.0,290043.0
570.0,295213.0
580.0,300383.0
590.0,305553.0
600.0,310723.0
610.0,315893.0
620.0,321063.0
630.0,326233.0
640.0,331403.0
650.0,336571.0
660.0,341741.0
670.0,346911.0
680.0,352081.0
690.0,357251.0
700.0,362421.0
710.0,367591.0
720.0,372761.0
730.0,377931.0
740.0,383101.0
750.0,388271.0
760.0,393441.0
770.0,398611.0
780.0,403779.0
790.0,408949.0
800.0,414119.0
810.0,419289.0
820.0,424459.0
830.0,429629.0
840.0,434799.0
850.0,439969.0
860.0,445139.0
870.0,450309.0
880.0,455479.0
890.0,460649.0
900.0,465819.0
910.0,470989.0
920.0,476159.0
930.0,481329.0
940.0,486499.0
950.0,491669.0
960.0,496839.0
970.0,502009.0
980.0,507179.0
990.0,512349.0
