Episode,Cumulative Reward
0.0,9.0
1.0,217.0
2.0,424.0
3.0,632.0
4.0,840.0
5.0,1048.0
6.0,1256.0
7.0,1463.0
8.0,1670.0
9.0,1877.0
10.0,2086.0
11.0,2294.0
12.0,2303.0
13.0,2511.0
14.0,2520.0
15.0,2530.0
16.0,2537.0
17.0,2745.0
18.0,2953.0
19.0,3161.0
20.0,3170.0
21.0,3378.0
22.0,3586.0
23.0,3793.0
24.0,4001.0
25.0,4210.0
26.0,4418.0
27.0,4626.0
28.0,4834.0
29.0,5042.0
30.0,5250.0
31.0,5458.0
32.0,5467.0
33.0,5476.0
34.0,5685.0
35.0,5892.0
36.0,6100.0
37.0,6309.0
38.0,6517.0
39.0,6725.0
40.0,6933.0
41.0,7141.0
42.0,7350.0
43.0,7558.0
44.0,7567.0
45.0,7775.0
46.0,7983.0
47.0,8191.0
48.0,8399.0
49.0,8607.0
50.0,8617.0
51.0,8625.0
52.0,8634.0
53.0,8842.0
54.0,8850.0
55.0,9059.0
56.0,9068.0
57.0,9275.0
58.0,9483.0
59.0,9691.0
60.0,9899.0
61.0,9908.0
62.0,10116.0
63.0,10124.0
64.0,10333.0
65.0,10541.0
66.0,10749.0
67.0,10757.0
68.0,10765.0
69.0,10974.0
70.0,11181.0
71.0,11190.0
72.0,11398.0
73.0,11407.0
74.0,11615.0
75.0,11823.0
76.0,12031.0
77.0,12238.0
78.0,12446.0
79.0,12654.0
80.0,12863.0
81.0,13071.0
82.0,13079.0
83.0,13287.0
84.0,13496.0
85.0,13704.0
86.0,13912.0
87.0,14120.0
88.0,14329.0
89.0,14538.0
90.0,14747.0
91.0,14955.0
92.0,15163.0
93.0,15372.0
94.0,15580.0
95.0,15788.0
96.0,15996.0
97.0,16204.0
98.0,16413.0
99.0,16622.0
100.0,16830.0
101.0,17038.0
102.0,17246.0
103.0,17454.0
104.0,17662.0
105.0,17870.0
106.0,18079.0
107.0,18088.0
108.0,18297.0
109.0,18506.0
110.0,18715.0
111.0,18923.0
112.0,19132.0
113.0,19340.0
114.0,19348.0
115.0,19555.0
116.0,19764.0
117.0,19972.0
118.0,20180.0
119.0,20188.0
120.0,20397.0
121.0,20606.0
122.0,20814.0
123.0,20823.0
124.0,21031.0
125.0,21239.0
126.0,21447.0
127.0,21655.0
128.0,21862.0
129.0,22071.0
130.0,22279.0
131.0,22487.0
132.0,22696.0
133.0,22905.0
134.0,23113.0
135.0,23321.0
136.0,23530.0
137.0,23539.0
138.0,23747.0
139.0,23956.0
140.0,24165.0
141.0,24374.0
142.0,24582.0
143.0,24791.0
144.0,25000.0
145.0,25209.0
146.0,25418.0
147.0,25625.0
148.0,25833.0
149.0,26042.0
150.0,26251.0
151.0,26460.0
152.0,26668.0
153.0,26876.0
154.0,27084.0
155.0,27292.0
156.0,27501.0
157.0,27708.0
158.0,27917.0
159.0,28126.0
160.0,28335.0
161.0,28543.0
162.0,28751.0
163.0,28761.0
164.0,28970.0
165.0,29179.0
166.0,29387.0
167.0,29596.0
168.0,29805.0
169.0,30014.0
170.0,30222.0
171.0,30430.0
172.0,30639.0
173.0,30847.0
174.0,31056.0
175.0,31265.0
176.0,31473.0
177.0,31682.0
178.0,31890.0
179.0,32099.0
180.0,32308.0
181.0,32318.0
182.0,32527.0
183.0,32736.0
184.0,32945.0
185.0,33153.0
186.0,33361.0
187.0,33569.0
188.0,33778.0
189.0,33987.0
190.0,34196.0
191.0,34405.0
192.0,34614.0
193.0,34822.0
194.0,35031.0
195.0,35240.0
196.0,35449.0
197.0,35658.0
198.0,35867.0
199.0,36076.0
200.0,36285.0
201.0,36493.0
202.0,36702.0
203.0,36911.0
204.0,37120.0
205.0,37329.0
206.0,37538.0
207.0,37746.0
208.0,37955.0
209.0,38163.0
210.0,38372.0
211.0,38581.0
212.0,38789.0
213.0,38998.0
214.0,39207.0
215.0,39416.0
216.0,39625.0
217.0,39833.0
218.0,40042.0
219.0,40251.0
220.0,40260.0
221.0,40469.0
222.0,40678.0
223.0,40887.0
224.0,41096.0
225.0,41305.0
226.0,41514.0
227.0,41723.0
228.0,41931.0
229.0,42139.0
230.0,42348.0
231.0,42557.0
232.0,42766.0
233.0,42975.0
234.0,43184.0
235.0,43392.0
236.0,43601.0
237.0,43810.0
238.0,44018.0
239.0,44227.0
240.0,44436.0
241.0,44645.0
242.0,44854.0
243.0,45063.0
244.0,45272.0
245.0,45480.0
246.0,45688.0
247.0,45896.0
248.0,46105.0
249.0,46314.0
250.0,46523.0
251.0,46731.0
252.0,46940.0
253.0,47149.0
254.0,47358.0
255.0,47566.0
256.0,47775.0
257.0,47984.0
258.0,48193.0
259.0,48402.0
260.0,48611.0
261.0,48819.0
262.0,49028.0
263.0,49237.0
264.0,49446.0
265.0,49655.0
266.0,49864.0
267.0,50073.0
268.0,50282.0
269.0,50491.0
270.0,50700.0
271.0,50909.0
272.0,51118.0
273.0,51327.0
274.0,51536.0
275.0,51745.0
276.0,51953.0
277.0,52162.0
278.0,52371.0
279.0,52580.0
280.0,52788.0
281.0,52997.0
282.0,53206.0
283.0,53415.0
284.0,53624.0
285.0,53833.0
286.0,54042.0
287.0,54251.0
288.0,54460.0
289.0,54669.0
290.0,54878.0
291.0,55086.0
292.0,55295.0
293.0,55504.0
294.0,55713.0
295.0,55922.0
296.0,56131.0
297.0,56340.0
298.0,56549.0
299.0,56758.0
300.0,56967.0
301.0,57176.0
302.0,57384.0
303.0,57593.0
304.0,57802.0
305.0,58011.0
306.0,58220.0
307.0,58429.0
308.0,58637.0
309.0,58846.0
310.0,59055.0
311.0,59264.0
312.0,59473.0
313.0,59682.0
314.0,59891.0
315.0,60100.0
316.0,60309.0
317.0,60518.0
318.0,60726.0
319.0,60935.0
320.0,61144.0
321.0,61353.0
322.0,61562.0
323.0,61771.0
324.0,61980.0
325.0,62189.0
326.0,62398.0
327.0,62607.0
328.0,62816.0
329.0,63025.0
330.0,63233.0
331.0,63442.0
332.0,63651.0
333.0,63860.0
334.0,64069.0
335.0,64278.0
336.0,64487.0
337.0,64696.0
338.0,64905.0
339.0,65114.0
340.0,65323.0
341.0,65532.0
342.0,65741.0
343.0,65950.0
344.0,66159.0
345.0,66368.0
346.0,66577.0
347.0,66786.0
348.0,66995.0
349.0,67204.0
350.0,67413.0
351.0,67622.0
352.0,67831.0
353.0,68040.0
354.0,68249.0
355.0,68458.0
356.0,68667.0
357.0,68876.0
358.0,69085.0
359.0,69294.0
360.0,69503.0
361.0,69712.0
362.0,69921.0
363.0,70130.0
364.0,70339.0
365.0,70548.0
366.0,70757.0
367.0,70966.0
368.0,71175.0
369.0,71384.0
370.0,71593.0
371.0,71802.0
372.0,72011.0
373.0,72220.0
374.0,72429.0
375.0,72638.0
376.0,72847.0
377.0,73056.0
378.0,73265.0
379.0,73474.0
380.0,73683.0
381.0,73892.0
382.0,74101.0
383.0,74310.0
384.0,74519.0
385.0,74728.0
386.0,74937.0
387.0,75146.0
388.0,75355.0
389.0,75564.0
390.0,75773.0
391.0,75982.0
392.0,76191.0
393.0,76400.0
394.0,76609.0
395.0,76817.0
396.0,77026.0
397.0,77235.0
398.0,77444.0
399.0,77653.0
400.0,77862.0
401.0,78071.0
402.0,78280.0
403.0,78489.0
404.0,78698.0
405.0,78906.0
406.0,79115.0
407.0,79324.0
408.0,79533.0
409.0,79742.0
410.0,79951.0
411.0,80160.0
412.0,80369.0
413.0,80578.0
414.0,80786.0
415.0,80995.0
416.0,81204.0
417.0,81413.0
418.0,81622.0
419.0,81831.0
420.0,82040.0
421.0,82249.0
422.0,82458.0
423.0,82667.0
424.0,82876.0
425.0,83084.0
426.0,83293.0
427.0,83502.0
428.0,83711.0
429.0,83920.0
430.0,84129.0
431.0,84338.0
432.0,84547.0
433.0,84756.0
434.0,84965.0
435.0,85174.0
436.0,85383.0
437.0,85592.0
438.0,85800.0
439.0,86009.0
440.0,86218.0
441.0,86427.0
442.0,86636.0
443.0,86845.0
444.0,87054.0
445.0,87263.0
446.0,87472.0
447.0,87681.0
448.0,87890.0
449.0,88099.0
450.0,88308.0
451.0,88517.0
452.0,88726.0
453.0,88935.0
454.0,89144.0
455.0,89353.0
456.0,89562.0
457.0,89771.0
458.0,89980.0
459.0,90189.0
460.0,90397.0
461.0,90606.0
462.0,90815.0
463.0,91024.0
464.0,91233.0
465.0,91442.0
466.0,91651.0
467.0,91860.0
468.0,92069.0
469.0,92278.0
470.0,92487.0
471.0,92696.0
472.0,92905.0
473.0,93114.0
474.0,93323.0
475.0,93532.0
476.0,93741.0
477.0,93950.0
478.0,94159.0
479.0,94368.0
480.0,94577.0
481.0,94785.0
482.0,94994.0
483.0,95203.0
484.0,95412.0
485.0,95621.0
486.0,95830.0
487.0,96039.0
488.0,96248.0
489.0,96457.0
490.0,96666.0
491.0,96875.0
492.0,97084.0
493.0,97293.0
494.0,97502.0
495.0,97711.0
496.0,97920.0
497.0,98129.0
498.0,98338.0
499.0,98547.0
500.0,98756.0
501.0,98965.0
502.0,99174.0
503.0,99383.0
504.0,99592.0
505.0,99801.0
506.0,100010.0
507.0,100219.0
508.0,100428.0
509.0,100637.0
510.0,100846.0
511.0,101055.0
512.0,101264.0
513.0,101473.0
514.0,101682.0
515.0,101890.0
516.0,102099.0
517.0,102308.0
518.0,102517.0
519.0,102726.0
520.0,102935.0
521.0,103144.0
522.0,103353.0
523.0,103562.0
524.0,103771.0
525.0,103980.0
526.0,104189.0
527.0,104397.0
528.0,104606.0
529.0,104815.0
530.0,105024.0
531.0,105233.0
532.0,105442.0
533.0,105651.0
534.0,105860.0
535.0,106069.0
536.0,106278.0
537.0,106487.0
538.0,106696.0
539.0,106905.0
540.0,107114.0
541.0,107323.0
542.0,107532.0
543.0,107741.0
544.0,107950.0
545.0,108159.0
546.0,108368.0
547.0,108577.0
548.0,108786.0
549.0,108995.0
550.0,109204.0
551.0,109413.0
552.0,109622.0
553.0,109831.0
554.0,110040.0
555.0,110249.0
556.0,110458.0
557.0,110667.0
558.0,110876.0
559.0,111085.0
560.0,111294.0
561.0,111503.0
562.0,111712.0
563.0,111921.0
564.0,112130.0
565.0,112339.0
566.0,112548.0
567.0,112757.0
568.0,112966.0
569.0,113175.0
570.0,113384.0
571.0,113593.0
572.0,113802.0
573.0,114011.0
574.0,114220.0
575.0,114429.0
576.0,114638.0
577.0,114847.0
578.0,115056.0
579.0,115265.0
580.0,115474.0
581.0,115683.0
582.0,115892.0
583.0,116101.0
584.0,116310.0
585.0,116519.0
586.0,116727.0
587.0,116936.0
588.0,117145.0
589.0,117354.0
590.0,117563.0
591.0,117772.0
592.0,117981.0
593.0,118190.0
594.0,118399.0
595.0,118608.0
596.0,118817.0
597.0,119026.0
598.0,119235.0
599.0,119444.0
600.0,119653.0
601.0,119862.0
602.0,120071.0
603.0,120280.0
604.0,120489.0
605.0,120698.0
606.0,120907.0
607.0,121116.0
608.0,121325.0
609.0,121534.0
610.0,121743.0
611.0,121952.0
612.0,122161.0
613.0,122370.0
614.0,122579.0
615.0,122788.0
616.0,122997.0
617.0,123206.0
618.0,123415.0
619.0,123624.0
620.0,123833.0
621.0,124042.0
622.0,124251.0
623.0,124460.0
624.0,124669.0
625.0,124878.0
626.0,125087.0
627.0,125296.0
628.0,125505.0
629.0,125714.0
630.0,125923.0
631.0,126132.0
632.0,126341.0
633.0,126550.0
634.0,126758.0
635.0,126967.0
636.0,127176.0
637.0,127385.0
638.0,127594.0
639.0,127803.0
640.0,128012.0
641.0,128221.0
642.0,128430.0
643.0,128639.0
644.0,128848.0
645.0,129057.0
646.0,129266.0
647.0,129475.0
648.0,129684.0
649.0,129893.0
650.0,130102.0
651.0,130311.0
652.0,130520.0
653.0,130729.0
654.0,130938.0
655.0,131147.0
656.0,131356.0
657.0,131565.0
658.0,131774.0
659.0,131983.0
660.0,132192.0
661.0,132401.0
662.0,132610.0
663.0,132819.0
664.0,133028.0
665.0,133237.0
666.0,133446.0
667.0,133655.0
668.0,133864.0
669.0,134073.0
670.0,134282.0
671.0,134491.0
672.0,134700.0
673.0,134909.0
674.0,135118.0
675.0,135327.0
676.0,135536.0
677.0,135745.0
678.0,135954.0
679.0,136163.0
680.0,136372.0
681.0,136581.0
682.0,136790.0
683.0,136999.0
684.0,137208.0
685.0,137417.0
686.0,137626.0
687.0,137835.0
688.0,138044.0
689.0,138253.0
690.0,138462.0
691.0,138671.0
692.0,138880.0
693.0,139089.0
694.0,139298.0
695.0,139507.0
696.0,139716.0
697.0,139925.0
698.0,140134.0
699.0,140343.0
700.0,140552.0
701.0,140761.0
702.0,140970.0
703.0,141179.0
704.0,141388.0
705.0,141597.0
706.0,141806.0
707.0,142015.0
708.0,142224.0
709.0,142433.0
710.0,142642.0
711.0,142851.0
712.0,143060.0
713.0,143269.0
714.0,143478.0
715.0,143687.0
716.0,143896.0
717.0,144105.0
718.0,144314.0
719.0,144523.0
720.0,144732.0
721.0,144941.0
722.0,145150.0
723.0,145359.0
724.0,145568.0
725.0,145777.0
726.0,145986.0
727.0,146195.0
728.0,146404.0
729.0,146613.0
730.0,146822.0
731.0,147031.0
732.0,147240.0
733.0,147449.0
734.0,147658.0
735.0,147867.0
736.0,148076.0
737.0,148285.0
738.0,148494.0
739.0,148703.0
740.0,148912.0
741.0,149121.0
742.0,149330.0
743.0,149539.0
744.0,149748.0
745.0,149957.0
746.0,150166.0
747.0,150375.0
748.0,150584.0
749.0,150793.0
750.0,151002.0
751.0,151211.0
752.0,151420.0
753.0,151629.0
754.0,151838.0
755.0,152047.0
756.0,152256.0
757.0,152465.0
758.0,152674.0
759.0,152883.0
760.0,153092.0
761.0,153301.0
762.0,153510.0
763.0,153719.0
764.0,153928.0
765.0,154137.0
766.0,154346.0
767.0,154555.0
768.0,154764.0
769.0,154973.0
770.0,155182.0
771.0,155391.0
772.0,155600.0
773.0,155809.0
774.0,156018.0
775.0,156227.0
776.0,156436.0
777.0,156645.0
778.0,156854.0
779.0,157063.0
780.0,157272.0
781.0,157481.0
782.0,157690.0
783.0,157899.0
784.0,158108.0
785.0,158317.0
786.0,158526.0
787.0,158735.0
788.0,158944.0
789.0,159153.0
790.0,159362.0
791.0,159571.0
792.0,159780.0
793.0,159989.0
794.0,160198.0
795.0,160407.0
796.0,160616.0
797.0,160825.0
798.0,161034.0
