Episode,Cumulative Reward
0.0,260.0
10.0,2860.5
20.0,5460.5
30.0,8060.5
40.0,10660.5
50.0,13260.5
60.0,15860.5
70.0,18460.5
80.0,21060.5
90.0,23660.5
100.0,26260.5
110.0,28860.5
120.0,31460.5
130.0,34060.5
140.0,36660.5
150.0,39260.5
160.0,41860.5
170.0,44460.5
180.0,47060.5
190.0,49660.5
200.0,52260.5
210.0,54860.5
220.0,57460.5
230.0,60060.5
240.0,62660.5
250.0,65260.5
260.0,67860.5
270.0,70460.5
280.0,73060.5
290.0,75660.5
300.0,78260.5
310.0,80860.5
320.0,83460.5
330.0,86060.5
340.0,88660.5
350.0,91260.5
360.0,93860.5
370.0,96460.5
380.0,99060.5
390.0,101660.5
400.0,104260.5
410.0,106860.5
420.0,109460.5
430.0,112060.5
440.0,114660.5
450.0,117260.5
460.0,119860.5
470.0,122460.5
480.0,125060.5
490.0,127660.5
500.0,130260.5
510.0,132860.5
520.0,135460.5
530.0,138060.5
540.0,140660.5
550.0,143260.5
560.0,145860.5
570.0,148460.5
580.0,151060.5
590.0,153660.5
600.0,156260.5
610.0,158860.5
620.0,161460.5
630.0,164060.5
640.0,166660.5
650.0,169260.5
660.0,171860.5
670.0,174460.5
680.0,177060.5
690.0,179660.5
700.0,182260.5
710.0,184860.5
720.0,187460.5
730.0,190060.5
740.0,192660.5
750.0,195260.5
760.0,197860.5
770.0,200460.5
780.0,203060.5
790.0,205660.5
800.0,208260.5
810.0,210860.5
820.0,213460.5
830.0,216060.5
840.0,218660.5
850.0,221260.5
860.0,223860.5
870.0,226460.5
880.0,229060.5
890.0,231660.5
900.0,234260.5
910.0,236860.5
920.0,239460.5
930.0,242060.5
940.0,244660.5
950.0,247260.5
960.0,249860.5
970.0,252460.5
980.0,255060.5
990.0,257660.5
