Episode,Cumulative Reward
0.0,209.0
10.0,2296.0
20.0,4379.0
30.0,6464.0
40.0,8550.0
50.0,10641.0
60.0,12726.0
70.0,14817.0
80.0,16909.0
90.0,18996.0
100.0,21082.0
110.0,23169.0
120.0,25256.0
130.0,27343.0
140.0,29436.0
150.0,31523.0
160.0,33615.0
170.0,35703.0
180.0,37794.0
190.0,39884.0
200.0,41972.0
210.0,44061.0
220.0,46150.0
230.0,48240.0
240.0,50329.0
250.0,52420.0
260.0,54510.0
270.0,56601.0
280.0,58691.0
290.0,60779.0
300.0,62870.0
310.0,64960.0
320.0,67052.0
330.0,69141.0
340.0,71231.0
350.0,73320.0
360.0,75411.0
370.0,77502.0
380.0,79592.0
390.0,81682.0
400.0,83773.0
410.0,85863.0
420.0,87954.0
430.0,90043.0
440.0,92133.0
450.0,94223.0
460.0,96313.0
470.0,98403.0
480.0,100492.0
490.0,102582.0
500.0,104671.0
510.0,106761.0
520.0,108851.0
530.0,110941.0
540.0,113031.0
550.0,115121.0
560.0,117211.0
570.0,119301.0
580.0,121392.0
590.0,123482.0
600.0,125572.0
610.0,127663.0
620.0,129753.0
630.0,131843.0
640.0,133932.0
650.0,136022.0
660.0,138112.0
670.0,140202.0
680.0,142292.0
690.0,144383.0
700.0,146473.0
710.0,148563.0
720.0,150653.0
730.0,152743.0
740.0,154833.0
750.0,156923.0
760.0,159012.0
770.0,161103.0
780.0,163193.0
790.0,165282.0
800.0,167372.0
810.0,169461.0
820.0,171551.0
830.0,173641.0
840.0,175731.0
850.0,177821.0
860.0,179911.0
870.0,182001.0
880.0,184092.0
890.0,186182.0
900.0,188272.0
910.0,190362.0
920.0,192452.0
930.0,194542.0
940.0,196632.0
950.0,198722.0
960.0,200812.0
970.0,202902.0
980.0,204993.0
990.0,207083.0
