Episode,Cumulative Reward
0.0,207.0
10.0,2287.0
20.0,4372.0
30.0,6457.0
40.0,8538.0
50.0,10622.0
60.0,12700.0
70.0,14781.0
80.0,16861.0
90.0,18941.0
100.0,21022.0
110.0,23102.0
120.0,25180.0
130.0,27261.0
140.0,29344.0
150.0,31423.0
160.0,33502.0
170.0,35582.0
180.0,37662.0
190.0,39743.0
200.0,41823.0
210.0,43901.0
220.0,45982.0
230.0,48063.0
240.0,50143.0
250.0,52223.0
260.0,54303.0
270.0,56384.0
280.0,58464.0
290.0,60545.0
300.0,62625.0
310.0,64705.0
320.0,66786.0
330.0,68866.0
340.0,70946.0
350.0,73026.0
360.0,75106.0
370.0,77187.0
380.0,79267.0
390.0,81347.0
400.0,83427.0
410.0,85507.0
420.0,87587.0
430.0,89668.0
440.0,91748.0
450.0,93828.0
460.0,95908.0
470.0,97988.0
480.0,100068.0
490.0,102148.0
500.0,104228.0
510.0,106309.0
520.0,108389.0
530.0,110469.0
540.0,112549.0
550.0,114629.0
560.0,116710.0
570.0,118790.0
580.0,120870.0
590.0,122951.0
600.0,125031.0
610.0,127111.0
620.0,129191.0
630.0,131270.0
640.0,133350.0
650.0,135430.0
660.0,137510.0
670.0,139590.0
680.0,141670.0
690.0,143750.0
700.0,145830.0
710.0,147910.0
720.0,149990.0
730.0,152070.0
740.0,154150.0
750.0,156230.0
760.0,158309.0
770.0,160389.0
780.0,162469.0
790.0,164549.0
800.0,166629.0
810.0,168709.0
820.0,170789.0
830.0,172869.0
840.0,174949.0
850.0,177029.0
860.0,179109.0
870.0,181189.0
880.0,183269.0
890.0,185349.0
900.0,187429.0
910.0,189509.0
920.0,191589.0
930.0,193670.0
940.0,195750.0
950.0,197830.0
960.0,199910.0
970.0,201990.0
980.0,204070.0
990.0,206149.0
