Episode,Cumulative Reward
0.0,205.0
10.0,2247.0
20.0,4287.0
30.0,6328.0
40.0,8369.0
50.0,10409.0
60.0,12450.0
70.0,14490.0
80.0,16530.0
90.0,18570.0
100.0,20610.0
110.0,22651.0
120.0,24691.0
130.0,26731.0
140.0,28771.0
150.0,30811.0
160.0,32851.0
170.0,34891.0
180.0,36931.0
190.0,38971.0
200.0,41011.0
210.0,43051.0
220.0,45091.0
230.0,47131.0
240.0,49171.0
250.0,51211.0
260.0,53251.0
270.0,55291.0
280.0,57331.0
290.0,59371.0
300.0,61411.0
310.0,63451.0
320.0,65491.0
330.0,67531.0
340.0,69571.0
350.0,71611.0
360.0,73651.0
370.0,75691.0
380.0,77731.0
390.0,79771.0
400.0,81811.0
410.0,83851.0
420.0,85891.0
430.0,87931.0
440.0,89971.0
450.0,92011.0
460.0,94051.0
470.0,96091.0
480.0,98131.0
490.0,100171.0
500.0,102211.0
510.0,104251.0
520.0,106291.0
530.0,108331.0
540.0,110371.0
550.0,112411.0
560.0,114451.0
570.0,116491.0
580.0,118531.0
590.0,120571.0
600.0,122611.0
610.0,124651.0
620.0,126691.0
630.0,128731.0
640.0,130771.0
650.0,132811.0
660.0,134851.0
670.0,136891.0
680.0,138931.0
690.0,140971.0
700.0,143011.0
710.0,145051.0
720.0,147091.0
730.0,149131.0
740.0,151171.0
750.0,153211.0
760.0,155251.0
770.0,157291.0
780.0,159331.0
790.0,161371.0
800.0,163411.0
810.0,165451.0
820.0,167491.0
830.0,169531.0
840.0,171571.0
850.0,173611.0
860.0,175651.0
870.0,177691.0
880.0,179731.0
890.0,181771.0
900.0,183811.0
910.0,185851.0
920.0,187891.0
930.0,189931.0
940.0,191971.0
950.0,194011.0
960.0,196051.0
970.0,198091.0
980.0,200131.0
990.0,202171.0
