Episode,Cumulative Reward
0.0,206.0
10.0,2264.0
20.0,4325.0
30.0,6388.0
40.0,8452.0
50.0,10515.0
60.0,12580.0
70.0,14645.0
80.0,16711.0
90.0,18778.0
100.0,20845.0
110.0,22910.0
120.0,24979.0
130.0,27047.0
140.0,29114.0
150.0,31182.0
160.0,33250.0
170.0,35319.0
180.0,37389.0
190.0,39459.0
200.0,41529.0
210.0,43599.0
220.0,45667.0
230.0,47737.0
240.0,49806.0
250.0,51876.0
260.0,53946.0
270.0,56016.0
280.0,58085.0
290.0,60154.0
300.0,62223.0
310.0,64292.0
320.0,66362.0
330.0,68432.0
340.0,70502.0
350.0,72572.0
360.0,74642.0
370.0,76712.0
380.0,78782.0
390.0,80852.0
400.0,82922.0
410.0,84992.0
420.0,87061.0
430.0,89131.0
440.0,91201.0
450.0,93271.0
460.0,95340.0
470.0,97410.0
480.0,99480.0
490.0,101550.0
500.0,103620.0
510.0,105689.0
520.0,107759.0
530.0,109829.0
540.0,111899.0
550.0,113969.0
560.0,116039.0
570.0,118109.0
580.0,120179.0
590.0,122249.0
600.0,124319.0
610.0,126389.0
620.0,128459.0
630.0,130529.0
640.0,132599.0
650.0,134669.0
660.0,136739.0
670.0,138808.0
680.0,140878.0
690.0,142948.0
700.0,145018.0
710.0,147088.0
720.0,149158.0
730.0,151227.0
740.0,153297.0
750.0,155367.0
760.0,157437.0
770.0,159507.0
780.0,161577.0
790.0,163647.0
800.0,165717.0
810.0,167787.0
820.0,169857.0
830.0,171927.0
840.0,173997.0
850.0,176067.0
860.0,178137.0
870.0,180207.0
880.0,182277.0
890.0,184346.0
900.0,186416.0
910.0,188485.0
920.0,190555.0
930.0,192625.0
940.0,194695.0
950.0,196765.0
960.0,198835.0
970.0,200905.0
980.0,202975.0
990.0,205045.0
