Episode,Cumulative Reward
0.0,224.0
10.0,2414.0
20.0,4607.0
30.0,6801.0
40.0,9007.0
50.0,11204.0
60.0,13412.0
70.0,15624.0
80.0,17845.0
90.0,20057.0
100.0,22278.0
110.0,24505.0
120.0,26730.0
130.0,28952.0
140.0,31184.0
150.0,33413.0
160.0,35646.0
170.0,37879.0
180.0,40112.0
190.0,42349.0
200.0,44586.0
210.0,46824.0
220.0,49056.0
230.0,51293.0
240.0,53530.0
250.0,55768.0
260.0,58003.0
270.0,60239.0
280.0,62478.0
290.0,64716.0
300.0,66956.0
310.0,69196.0
320.0,71436.0
330.0,73674.0
340.0,75913.0
350.0,78152.0
360.0,80392.0
370.0,82631.0
380.0,84869.0
390.0,87109.0
400.0,89349.0
410.0,91590.0
420.0,93829.0
430.0,96068.0
440.0,98307.0
450.0,100546.0
460.0,102787.0
470.0,105027.0
480.0,107267.0
490.0,109506.0
500.0,111745.0
510.0,113985.0
520.0,116224.0
530.0,118464.0
540.0,120704.0
550.0,122944.0
560.0,125184.0
570.0,127424.0
580.0,129664.0
590.0,131904.0
600.0,134144.0
610.0,136384.0
620.0,138624.0
630.0,140862.0
640.0,143102.0
650.0,145342.0
660.0,147582.0
670.0,149822.0
680.0,152062.0
690.0,154301.0
700.0,156541.0
710.0,158781.0
720.0,161020.0
730.0,163260.0
740.0,165500.0
750.0,167740.0
760.0,169979.0
770.0,172219.0
780.0,174459.0
790.0,176699.0
800.0,178939.0
810.0,181179.0
820.0,183418.0
830.0,185658.0
840.0,187898.0
850.0,190138.0
860.0,192378.0
870.0,194618.0
880.0,196858.0
890.0,199098.0
900.0,201338.0
910.0,203578.0
920.0,205818.0
930.0,208057.0
940.0,210297.0
950.0,212537.0
960.0,214777.0
970.0,217017.0
980.0,219256.0
990.0,221496.0
