Episode,Cumulative Reward
0.0,101.0
10.0,1120.0
20.0,2141.0
30.0,3168.0
40.0,4187.0
50.0,5224.0
60.0,6246.0
70.0,7272.0
80.0,8304.0
90.0,9337.0
100.0,10369.0
110.0,11403.0
120.0,12431.0
130.0,13466.0
140.0,14501.0
150.0,15536.0
160.0,16572.0
170.0,17608.0
180.0,18645.0
190.0,19684.0
200.0,20723.0
210.0,21761.0
220.0,22801.0
230.0,23841.0
240.0,24881.0
250.0,25919.0
260.0,26960.0
270.0,27998.0
280.0,29038.0
290.0,30078.0
300.0,31116.0
310.0,32156.0
320.0,33196.0
330.0,34236.0
340.0,35277.0
350.0,36315.0
360.0,37354.0
370.0,38394.0
380.0,39434.0
390.0,40474.0
400.0,41515.0
410.0,42556.0
420.0,43596.0
430.0,44636.0
440.0,45676.0
450.0,46716.0
460.0,47755.0
470.0,48795.0
480.0,49835.0
490.0,50875.0
500.0,51914.0
510.0,52954.0
520.0,53994.0
530.0,55033.0
540.0,56073.0
550.0,57113.0
560.0,58152.0
570.0,59192.0
580.0,60230.0
590.0,61270.0
600.0,62310.0
610.0,63350.0
620.0,64390.0
630.0,65431.0
640.0,66471.0
650.0,67511.0
660.0,68551.0
670.0,69591.0
680.0,70631.0
690.0,71671.0
700.0,72711.0
710.0,73750.0
720.0,74788.0
730.0,75828.0
740.0,76868.0
750.0,77908.0
760.0,78947.0
770.0,79987.0
780.0,81027.0
790.0,82066.0
800.0,83106.0
810.0,84146.0
820.0,85186.0
830.0,86226.0
840.0,87266.0
850.0,88305.0
860.0,89345.0
870.0,90385.0
880.0,91425.0
890.0,92465.0
900.0,93505.0
910.0,94544.0
920.0,95585.0
930.0,96625.0
940.0,97665.0
950.0,98704.0
960.0,99744.0
970.0,100784.0
980.0,101824.0
990.0,102863.0
