Episode,Cumulative Reward
0.0,100.0
10.0,1101.0
20.0,2101.0
30.0,3101.0
40.0,4101.0
50.0,5101.0
60.0,6102.0
70.0,7102.0
80.0,8102.0
90.0,9102.0
100.0,10102.0
110.0,11102.0
120.0,12102.0
130.0,13102.0
140.0,14102.0
150.0,15102.0
160.0,16102.0
170.0,17102.0
180.0,18102.0
190.0,19102.0
200.0,20102.0
210.0,21102.0
220.0,22102.0
230.0,23102.0
240.0,24102.0
250.0,25102.0
260.0,26102.0
270.0,27102.0
280.0,28102.0
290.0,29102.0
300.0,30102.0
310.0,31102.0
320.0,32102.0
330.0,33102.0
340.0,34102.0
350.0,35102.0
360.0,36102.0
370.0,37102.0
380.0,38102.0
390.0,39102.0
400.0,40102.0
410.0,41102.0
420.0,42102.0
430.0,43102.0
440.0,44102.0
450.0,45102.0
460.0,46102.0
470.0,47102.0
480.0,48102.0
490.0,49102.0
500.0,50102.0
510.0,51102.0
520.0,52102.0
530.0,53102.0
540.0,54102.0
550.0,55102.0
560.0,56102.0
570.0,57102.0
580.0,58102.0
590.0,59102.0
600.0,60102.0
610.0,61102.0
620.0,62102.0
630.0,63102.0
640.0,64102.0
650.0,65102.0
660.0,66102.0
670.0,67102.0
680.0,68102.0
690.0,69102.0
700.0,70102.0
710.0,71102.0
720.0,72102.0
730.0,73102.0
740.0,74102.0
750.0,75102.0
760.0,76102.0
770.0,77102.0
780.0,78102.0
790.0,79102.0
800.0,80102.0
810.0,81102.0
820.0,82102.0
830.0,83102.0
840.0,84102.0
850.0,85102.0
860.0,86102.0
870.0,87102.0
880.0,88102.0
890.0,89102.0
900.0,90102.0
910.0,91102.0
920.0,92102.0
930.0,93102.0
940.0,94102.0
950.0,95102.0
960.0,96102.0
970.0,97102.0
980.0,98102.0
990.0,99102.0
