Episode,Cumulative Reward
0.0,100.0
10.0,1100.0
20.0,2101.0
30.0,3101.0
40.0,4101.0
50.0,5101.0
60.0,6101.0
70.0,7101.0
80.0,8101.0
90.0,9101.0
100.0,10101.0
110.0,11101.0
120.0,12101.0
130.0,13101.0
140.0,14101.0
150.0,15101.0
160.0,16101.0
170.0,17101.0
180.0,18101.0
190.0,19101.0
200.0,20101.0
210.0,21101.0
220.0,22101.0
230.0,23101.0
240.0,24101.0
250.0,25101.0
260.0,26101.0
270.0,27101.0
280.0,28101.0
290.0,29101.0
300.0,30101.0
310.0,31101.0
320.0,32101.0
330.0,33101.0
340.0,34101.0
350.0,35101.0
360.0,36101.0
370.0,37101.0
380.0,38101.0
390.0,39101.0
400.0,40101.0
410.0,41101.0
420.0,42101.0
430.0,43101.0
440.0,44101.0
450.0,45101.0
460.0,46101.0
470.0,47101.0
480.0,48101.0
490.0,49101.0
500.0,50101.0
510.0,51101.0
520.0,52101.0
530.0,53101.0
540.0,54101.0
550.0,55101.0
560.0,56101.0
570.0,57101.0
580.0,58101.0
590.0,59101.0
600.0,60101.0
610.0,61101.0
620.0,62101.0
630.0,63101.0
640.0,64101.0
650.0,65101.0
660.0,66101.0
670.0,67101.0
680.0,68101.0
690.0,69101.0
700.0,70101.0
710.0,71101.0
720.0,72101.0
730.0,73101.0
740.0,74101.0
750.0,75101.0
760.0,76101.0
770.0,77101.0
780.0,78101.0
790.0,79101.0
800.0,80101.0
810.0,81101.0
820.0,82101.0
830.0,83101.0
840.0,84101.0
850.0,85101.0
860.0,86101.0
870.0,87101.0
880.0,88101.0
890.0,89101.0
900.0,90101.0
910.0,91101.0
920.0,92101.0
930.0,93101.0
940.0,94101.0
950.0,95101.0
960.0,96101.0
970.0,97101.0
980.0,98101.0
990.0,99101.0
