Episode,Cumulative Reward
0.0,102.0
10.0,1107.0
20.0,2113.0
30.0,3121.0
40.0,4124.0
50.0,5127.0
60.0,6130.0
70.0,7130.0
80.0,8134.0
90.0,9134.0
100.0,10134.0
110.0,11134.0
120.0,12134.0
130.0,13134.0
140.0,14134.0
150.0,15134.0
160.0,16135.0
170.0,17135.0
180.0,18135.0
190.0,19135.0
200.0,20135.0
210.0,21135.0
220.0,22135.0
230.0,23135.0
240.0,24135.0
250.0,25135.0
260.0,26135.0
270.0,27135.0
280.0,28135.0
290.0,29135.0
300.0,30135.0
310.0,31135.0
320.0,32135.0
330.0,33135.0
340.0,34135.0
350.0,35135.0
360.0,36135.0
370.0,37135.0
380.0,38135.0
390.0,39135.0
400.0,40135.0
410.0,41135.0
420.0,42135.0
430.0,43135.0
440.0,44135.0
450.0,45135.0
460.0,46135.0
470.0,47135.0
480.0,48135.0
490.0,49135.0
500.0,50135.0
510.0,51135.0
520.0,52135.0
530.0,53135.0
540.0,54135.0
550.0,55135.0
560.0,56135.0
570.0,57135.0
580.0,58135.0
590.0,59135.0
600.0,60135.0
610.0,61135.0
620.0,62135.0
630.0,63135.0
640.0,64135.0
650.0,65135.0
660.0,66135.0
670.0,67135.0
680.0,68135.0
690.0,69135.0
700.0,70135.0
710.0,71135.0
720.0,72135.0
730.0,73135.0
740.0,74135.0
750.0,75135.0
760.0,76135.0
770.0,77135.0
780.0,78135.0
790.0,79135.0
800.0,80135.0
810.0,81135.0
820.0,82135.0
830.0,83135.0
840.0,84135.0
850.0,85135.0
860.0,86135.0
870.0,87135.0
880.0,88135.0
890.0,89135.0
900.0,90135.0
910.0,91135.0
920.0,92135.0
930.0,93135.0
940.0,94135.0
950.0,95135.0
960.0,96135.0
970.0,97135.0
980.0,98135.0
990.0,99135.0
