Episode,Cumulative Reward
0.0,2.0
1.0,4.0
2.0,6.0
3.0,107.0
4.0,108.0
5.0,111.0
6.0,112.0
7.0,212.0
8.0,216.0
9.0,316.0
10.0,417.0
11.0,421.0
12.0,522.0
13.0,527.0
14.0,529.0
15.0,531.0
16.0,534.0
17.0,537.0
18.0,539.0
19.0,540.0
20.0,544.0
21.0,545.0
22.0,647.0
23.0,650.0
24.0,651.0
25.0,654.0
26.0,658.0
27.0,661.0
28.0,663.0
29.0,765.0
30.0,766.0
31.0,768.0
32.0,869.0
33.0,870.0
34.0,971.0
35.0,1074.0
36.0,1177.0
37.0,1180.0
38.0,1184.0
39.0,1287.0
40.0,1387.0
41.0,1487.0
42.0,1492.0
43.0,1497.0
44.0,1598.0
45.0,1603.0
46.0,1606.0
47.0,1709.0
48.0,1712.0
49.0,1814.0
50.0,1916.0
51.0,1920.0
52.0,1925.0
53.0,2028.0
54.0,2131.0
55.0,2135.0
56.0,2137.0
57.0,2142.0
58.0,2243.0
59.0,2344.0
60.0,2347.0
61.0,2450.0
62.0,2454.0
63.0,2556.0
64.0,2561.0
65.0,2563.0
66.0,2567.0
67.0,2670.0
68.0,2772.0
69.0,2875.0
70.0,2878.0
71.0,2980.0
72.0,2983.0
73.0,2987.0
74.0,2989.0
75.0,2990.0
76.0,2995.0
77.0,2998.0
78.0,3101.0
79.0,3106.0
80.0,3209.0
81.0,3211.0
82.0,3314.0
83.0,3417.0
84.0,3422.0
85.0,3426.0
86.0,3428.0
87.0,3432.0
88.0,3436.0
89.0,3438.0
90.0,3442.0
91.0,3545.0
92.0,3648.0
93.0,3651.0
94.0,3652.0
95.0,3755.0
96.0,3858.0
97.0,3863.0
98.0,3866.0
99.0,3969.0
100.0,3973.0
101.0,4074.0
102.0,4176.0
103.0,4279.0
104.0,4284.0
105.0,4387.0
106.0,4392.0
107.0,4495.0
108.0,4598.0
109.0,4602.0
110.0,4607.0
111.0,4611.0
112.0,4712.0
113.0,4717.0
114.0,4820.0
115.0,4923.0
116.0,4928.0
117.0,4931.0
118.0,4934.0
119.0,5037.0
120.0,5140.0
121.0,5243.0
122.0,5246.0
123.0,5349.0
124.0,5452.0
125.0,5456.0
126.0,5559.0
127.0,5661.0
128.0,5762.0
129.0,5865.0
130.0,5968.0
131.0,5972.0
132.0,5975.0
133.0,6078.0
134.0,6083.0
135.0,6186.0
136.0,6289.0
137.0,6392.0
138.0,6494.0
139.0,6597.0
140.0,6700.0
141.0,6802.0
142.0,6905.0
143.0,7007.0
144.0,7012.0
145.0,7115.0
146.0,7218.0
147.0,7321.0
148.0,7424.0
149.0,7429.0
150.0,7432.0
151.0,7436.0
152.0,7538.0
153.0,7543.0
154.0,7548.0
155.0,7551.0
156.0,7654.0
157.0,7757.0
158.0,7860.0
159.0,7963.0
160.0,8065.0
161.0,8168.0
162.0,8172.0
163.0,8274.0
164.0,8377.0
165.0,8382.0
166.0,8484.0
167.0,8587.0
168.0,8690.0
169.0,8695.0
170.0,8798.0
171.0,8901.0
172.0,8906.0
173.0,9008.0
174.0,9012.0
175.0,9115.0
176.0,9217.0
177.0,9319.0
178.0,9422.0
179.0,9524.0
180.0,9626.0
181.0,9729.0
182.0,9832.0
183.0,9935.0
184.0,10038.0
185.0,10141.0
186.0,10244.0
187.0,10347.0
188.0,10450.0
189.0,10553.0
190.0,10656.0
191.0,10759.0
192.0,10862.0
193.0,10964.0
194.0,11067.0
195.0,11170.0
196.0,11173.0
197.0,11276.0
198.0,11379.0
199.0,11482.0
200.0,11584.0
201.0,11589.0
202.0,11692.0
203.0,11795.0
204.0,11898.0
205.0,11999.0
206.0,12004.0
207.0,12106.0
208.0,12209.0
209.0,12312.0
210.0,12415.0
211.0,12518.0
212.0,12621.0
213.0,12724.0
214.0,12827.0
215.0,12930.0
216.0,13033.0
217.0,13136.0
218.0,13239.0
219.0,13242.0
220.0,13345.0
221.0,13448.0
222.0,13551.0
223.0,13654.0
224.0,13757.0
225.0,13761.0
226.0,13864.0
227.0,13967.0
228.0,14070.0
229.0,14173.0
230.0,14276.0
231.0,14379.0
232.0,14482.0
233.0,14585.0
234.0,14688.0
235.0,14790.0
236.0,14795.0
237.0,14898.0
238.0,15001.0
239.0,15104.0
240.0,15109.0
241.0,15212.0
242.0,15315.0
243.0,15418.0
244.0,15423.0
245.0,15526.0
246.0,15629.0
247.0,15731.0
248.0,15834.0
249.0,15937.0
250.0,16040.0
251.0,16143.0
252.0,16246.0
253.0,16349.0
254.0,16452.0
255.0,16555.0
256.0,16658.0
257.0,16761.0
258.0,16864.0
259.0,16967.0
260.0,17070.0
261.0,17173.0
262.0,17276.0
263.0,17379.0
264.0,17482.0
265.0,17585.0
266.0,17688.0
267.0,17791.0
268.0,17796.0
269.0,17899.0
270.0,18002.0
271.0,18105.0
272.0,18208.0
273.0,18311.0
274.0,18315.0
275.0,18418.0
276.0,18521.0
277.0,18624.0
278.0,18727.0
279.0,18730.0
280.0,18833.0
281.0,18936.0
282.0,19039.0
283.0,19142.0
284.0,19147.0
285.0,19250.0
286.0,19353.0
287.0,19456.0
288.0,19559.0
289.0,19661.0
290.0,19764.0
291.0,19768.0
292.0,19871.0
293.0,19974.0
