Episode,Cumulative Reward
0.0,101.0
10.0,1112.0
20.0,2124.0
30.0,3133.0
40.0,4140.0
50.0,5152.0
60.0,6167.0
70.0,7179.0
80.0,8191.0
90.0,9208.0
100.0,10223.0
110.0,11238.0
120.0,12254.0
130.0,13269.0
140.0,14288.0
150.0,15305.0
160.0,16321.0
170.0,17340.0
180.0,18357.0
190.0,19375.0
200.0,20394.0
210.0,21411.0
220.0,22431.0
230.0,23447.0
240.0,24466.0
250.0,25485.0
260.0,26502.0
270.0,27522.0
280.0,28542.0
290.0,29561.0
300.0,30580.0
310.0,31600.0
320.0,32618.0
330.0,33636.0
340.0,34656.0
350.0,35676.0
360.0,36696.0
370.0,37716.0
380.0,38736.0
390.0,39756.0
400.0,40774.0
410.0,41794.0
420.0,42814.0
430.0,43834.0
440.0,44854.0
450.0,45874.0
460.0,46894.0
470.0,47914.0
480.0,48934.0
490.0,49954.0
500.0,50974.0
510.0,51994.0
520.0,53014.0
530.0,54034.0
540.0,55054.0
550.0,56074.0
560.0,57094.0
570.0,58114.0
580.0,59134.0
590.0,60154.0
600.0,61174.0
610.0,62194.0
620.0,63214.0
630.0,64234.0
640.0,65253.0
650.0,66273.0
660.0,67293.0
670.0,68313.0
680.0,69333.0
690.0,70353.0
700.0,71373.0
710.0,72393.0
720.0,73413.0
730.0,74433.0
740.0,75453.0
750.0,76473.0
760.0,77493.0
770.0,78513.0
780.0,79533.0
790.0,80553.0
800.0,81573.0
810.0,82592.0
820.0,83612.0
830.0,84632.0
840.0,85652.0
850.0,86672.0
860.0,87692.0
870.0,88712.0
880.0,89732.0
890.0,90752.0
900.0,91772.0
910.0,92792.0
920.0,93812.0
930.0,94832.0
940.0,95852.0
950.0,96872.0
960.0,97891.0
970.0,98911.0
980.0,99931.0
990.0,100950.0
