Episode,Cumulative Reward
0.0,4.0
1.0,107.0
2.0,112.0
3.0,117.0
4.0,122.0
5.0,222.0
6.0,225.0
7.0,226.0
8.0,229.0
9.0,332.0
10.0,432.0
11.0,434.0
12.0,439.0
13.0,443.0
14.0,446.0
15.0,447.0
16.0,448.0
17.0,550.0
18.0,652.0
19.0,753.0
20.0,755.0
21.0,757.0
22.0,761.0
23.0,765.0
24.0,868.0
25.0,969.0
26.0,1070.0
27.0,1173.0
28.0,1178.0
29.0,1181.0
30.0,1184.0
31.0,1286.0
32.0,1291.0
33.0,1294.0
34.0,1397.0
35.0,1499.0
36.0,1503.0
37.0,1504.0
38.0,1604.0
39.0,1706.0
40.0,1806.0
41.0,1810.0
42.0,1815.0
43.0,1819.0
44.0,1921.0
45.0,1924.0
46.0,2024.0
47.0,2127.0
48.0,2129.0
49.0,2132.0
50.0,2135.0
51.0,2236.0
52.0,2240.0
53.0,2342.0
54.0,2445.0
55.0,2449.0
56.0,2451.0
57.0,2456.0
58.0,2460.0
59.0,2464.0
60.0,2465.0
61.0,2566.0
62.0,2668.0
63.0,2672.0
64.0,2773.0
65.0,2776.0
66.0,2779.0
67.0,2880.0
68.0,2982.0
69.0,3085.0
70.0,3186.0
71.0,3191.0
72.0,3195.0
73.0,3298.0
74.0,3398.0
75.0,3500.0
76.0,3505.0
77.0,3607.0
78.0,3612.0
79.0,3615.0
80.0,3717.0
81.0,3819.0
82.0,3823.0
83.0,3926.0
84.0,4028.0
85.0,4130.0
86.0,4232.0
87.0,4335.0
88.0,4438.0
89.0,4442.0
90.0,4542.0
91.0,4545.0
92.0,4648.0
93.0,4652.0
94.0,4754.0
95.0,4758.0
96.0,4763.0
97.0,4768.0
98.0,4871.0
99.0,4974.0
100.0,5077.0
101.0,5082.0
102.0,5185.0
103.0,5190.0
104.0,5194.0
105.0,5295.0
106.0,5397.0
107.0,5499.0
108.0,5504.0
109.0,5508.0
110.0,5610.0
111.0,5712.0
112.0,5717.0
113.0,5820.0
114.0,5923.0
115.0,6025.0
116.0,6127.0
117.0,6230.0
118.0,6333.0
119.0,6337.0
120.0,6438.0
121.0,6541.0
122.0,6643.0
123.0,6648.0
124.0,6751.0
125.0,6853.0
126.0,6857.0
127.0,6860.0
128.0,6962.0
129.0,7065.0
130.0,7070.0
131.0,7173.0
132.0,7276.0
133.0,7379.0
134.0,7482.0
135.0,7585.0
136.0,7688.0
137.0,7789.0
138.0,7892.0
139.0,7995.0
140.0,8098.0
141.0,8200.0
142.0,8303.0
143.0,8406.0
144.0,8509.0
145.0,8611.0
146.0,8712.0
147.0,8717.0
148.0,8820.0
149.0,8824.0
150.0,8927.0
151.0,9030.0
152.0,9034.0
153.0,9137.0
154.0,9238.0
155.0,9341.0
156.0,9345.0
157.0,9350.0
158.0,9453.0
159.0,9556.0
160.0,9659.0
161.0,9762.0
162.0,9766.0
163.0,9771.0
164.0,9873.0
165.0,9974.0
166.0,10077.0
167.0,10178.0
168.0,10281.0
169.0,10383.0
170.0,10486.0
171.0,10491.0
172.0,10594.0
173.0,10697.0
174.0,10799.0
175.0,10902.0
176.0,11005.0
177.0,11108.0
178.0,11211.0
179.0,11314.0
180.0,11417.0
181.0,11520.0
182.0,11525.0
183.0,11528.0
184.0,11631.0
185.0,11734.0
186.0,11837.0
187.0,11940.0
188.0,12043.0
189.0,12048.0
190.0,12151.0
191.0,12254.0
192.0,12357.0
193.0,12362.0
194.0,12465.0
195.0,12567.0
196.0,12572.0
197.0,12673.0
198.0,12776.0
199.0,12879.0
200.0,12981.0
201.0,12986.0
202.0,13089.0
203.0,13192.0
204.0,13295.0
205.0,13397.0
206.0,13500.0
207.0,13603.0
208.0,13706.0
209.0,13711.0
210.0,13814.0
211.0,13819.0
212.0,13922.0
213.0,14025.0
214.0,14128.0
215.0,14230.0
216.0,14333.0
217.0,14436.0
218.0,14539.0
219.0,14642.0
220.0,14745.0
221.0,14848.0
222.0,14950.0
223.0,15053.0
224.0,15156.0
225.0,15259.0
226.0,15362.0
227.0,15465.0
228.0,15470.0
229.0,15573.0
230.0,15676.0
231.0,15779.0
232.0,15882.0
233.0,15985.0
234.0,16088.0
235.0,16191.0
236.0,16195.0
237.0,16298.0
238.0,16401.0
239.0,16504.0
240.0,16607.0
241.0,16710.0
242.0,16812.0
243.0,16915.0
244.0,17018.0
245.0,17121.0
246.0,17224.0
247.0,17327.0
248.0,17430.0
249.0,17434.0
250.0,17537.0
251.0,17639.0
252.0,17643.0
253.0,17648.0
254.0,17653.0
255.0,17756.0
256.0,17859.0
257.0,17962.0
258.0,18065.0
259.0,18069.0
260.0,18172.0
261.0,18275.0
262.0,18378.0
263.0,18383.0
264.0,18486.0
265.0,18589.0
266.0,18594.0
267.0,18598.0
268.0,18701.0
269.0,18804.0
270.0,18907.0
271.0,19010.0
272.0,19113.0
273.0,19216.0
274.0,19319.0
275.0,19422.0
276.0,19525.0
277.0,19628.0
278.0,19731.0
279.0,19834.0
280.0,19937.0
281.0,19941.0
282.0,20044.0
283.0,20147.0
284.0,20250.0
285.0,20353.0
286.0,20456.0
287.0,20559.0
288.0,20662.0
289.0,20765.0
290.0,20868.0
291.0,20971.0
292.0,20975.0
293.0,21078.0
294.0,21181.0
295.0,21284.0
296.0,21289.0
297.0,21392.0
298.0,21495.0
299.0,21598.0
300.0,21701.0
301.0,21803.0
302.0,21906.0
303.0,22009.0
304.0,22112.0
305.0,22215.0
306.0,22318.0
307.0,22323.0
308.0,22426.0
309.0,22528.0
310.0,22631.0
311.0,22734.0
312.0,22837.0
313.0,22940.0
314.0,23043.0
315.0,23145.0
316.0,23248.0
317.0,23351.0
318.0,23454.0
319.0,23557.0
320.0,23660.0
321.0,23763.0
322.0,23866.0
323.0,23969.0
324.0,24072.0
325.0,24175.0
326.0,24278.0
327.0,24381.0
328.0,24484.0
329.0,24587.0
330.0,24690.0
331.0,24793.0
332.0,24896.0
333.0,24999.0
334.0,25102.0
335.0,25205.0
336.0,25308.0
337.0,25411.0
338.0,25514.0
339.0,25617.0
340.0,25720.0
341.0,25823.0
342.0,25828.0
343.0,25931.0
344.0,26034.0
345.0,26039.0
346.0,26142.0
347.0,26245.0
348.0,26348.0
349.0,26451.0
350.0,26554.0
351.0,26657.0
352.0,26760.0
353.0,26863.0
354.0,26966.0
355.0,27069.0
356.0,27172.0
357.0,27275.0
358.0,27378.0
359.0,27481.0
360.0,27584.0
361.0,27687.0
362.0,27790.0
363.0,27893.0
364.0,27996.0
365.0,28099.0
366.0,28202.0
367.0,28305.0
368.0,28408.0
369.0,28511.0
370.0,28614.0
371.0,28717.0
372.0,28820.0
373.0,28923.0
374.0,28928.0
375.0,29031.0
376.0,29134.0
377.0,29237.0
378.0,29340.0
379.0,29443.0
380.0,29546.0
381.0,29649.0
382.0,29752.0
383.0,29855.0
384.0,29958.0
385.0,30061.0
386.0,30164.0
387.0,30267.0
388.0,30370.0
389.0,30473.0
390.0,30576.0
391.0,30579.0
392.0,30682.0
393.0,30785.0
394.0,30888.0
395.0,30991.0
396.0,31094.0
397.0,31197.0
398.0,31300.0
399.0,31403.0
400.0,31506.0
401.0,31609.0
402.0,31712.0
403.0,31815.0
404.0,31918.0
405.0,32021.0
406.0,32124.0
407.0,32227.0
408.0,32330.0
409.0,32433.0
410.0,32536.0
411.0,32639.0
412.0,32742.0
413.0,32845.0
414.0,32948.0
415.0,33051.0
416.0,33154.0
417.0,33257.0
418.0,33360.0
419.0,33463.0
420.0,33566.0
421.0,33669.0
422.0,33772.0
423.0,33875.0
424.0,33978.0
425.0,34081.0
426.0,34184.0
427.0,34287.0
428.0,34390.0
429.0,34493.0
430.0,34596.0
431.0,34699.0
432.0,34802.0
433.0,34905.0
434.0,35008.0
435.0,35111.0
436.0,35214.0
437.0,35317.0
438.0,35420.0
439.0,35522.0
440.0,35625.0
441.0,35728.0
442.0,35831.0
443.0,35934.0
444.0,36037.0
445.0,36140.0
446.0,36243.0
447.0,36346.0
448.0,36449.0
449.0,36552.0
450.0,36655.0
451.0,36758.0
452.0,36763.0
453.0,36866.0
454.0,36969.0
455.0,37072.0
456.0,37175.0
457.0,37278.0
458.0,37381.0
459.0,37484.0
460.0,37587.0
461.0,37690.0
