Episode,Cumulative Reward
0.0,101.0
10.0,1109.0
20.0,2115.0
30.0,3121.0
40.0,4126.0
50.0,5133.0
60.0,6140.0
70.0,7147.0
80.0,8155.0
90.0,9162.0
100.0,10172.0
110.0,11180.0
120.0,12186.0
130.0,13196.0
140.0,14204.0
150.0,15213.0
160.0,16222.0
170.0,17232.0
180.0,18239.0
190.0,19248.0
200.0,20257.0
210.0,21264.0
220.0,22274.0
230.0,23284.0
240.0,24294.0
250.0,25304.0
260.0,26314.0
270.0,27324.0
280.0,28334.0
290.0,29344.0
300.0,30354.0
310.0,31364.0
320.0,32374.0
330.0,33384.0
340.0,34394.0
350.0,35404.0
360.0,36414.0
370.0,37424.0
380.0,38433.0
390.0,39443.0
400.0,40452.0
410.0,41462.0
420.0,42471.0
430.0,43481.0
440.0,44491.0
450.0,45500.0
460.0,46510.0
470.0,47519.0
480.0,48529.0
490.0,49539.0
500.0,50549.0
510.0,51559.0
520.0,52569.0
530.0,53579.0
540.0,54589.0
550.0,55599.0
560.0,56609.0
570.0,57619.0
580.0,58628.0
590.0,59638.0
600.0,60648.0
610.0,61658.0
620.0,62668.0
630.0,63678.0
640.0,64688.0
650.0,65698.0
660.0,66708.0
670.0,67718.0
680.0,68728.0
690.0,69738.0
700.0,70748.0
710.0,71758.0
720.0,72768.0
730.0,73778.0
740.0,74788.0
750.0,75798.0
760.0,76808.0
770.0,77818.0
780.0,78828.0
790.0,79838.0
800.0,80848.0
810.0,81858.0
820.0,82868.0
830.0,83878.0
840.0,84888.0
850.0,85898.0
860.0,86908.0
870.0,87918.0
880.0,88928.0
890.0,89937.0
900.0,90947.0
910.0,91957.0
920.0,92967.0
930.0,93977.0
940.0,94987.0
950.0,95997.0
960.0,97007.0
970.0,98017.0
980.0,99027.0
990.0,100037.0
