Episode,Cumulative Reward
0.0,101.0
1.0,102.0
2.0,103.0
3.0,203.0
4.0,303.0
5.0,305.0
6.0,407.0
7.0,508.0
8.0,608.0
9.0,709.0
10.0,710.0
11.0,712.0
12.0,712.0
13.0,812.0
14.0,813.0
15.0,814.0
16.0,915.0
17.0,916.0
18.0,1017.0
19.0,1118.0
20.0,1219.0
21.0,1320.0
22.0,1421.0
23.0,1522.0
24.0,1623.0
25.0,1625.0
26.0,1726.0
27.0,1827.0
28.0,1927.0
29.0,1929.0
30.0,2030.0
31.0,2031.0
32.0,2132.0
33.0,2232.0
34.0,2333.0
35.0,2335.0
36.0,2336.0
37.0,2436.0
38.0,2538.0
39.0,2639.0
40.0,2740.0
41.0,2742.0
42.0,2843.0
43.0,2943.0
44.0,3044.0
45.0,3145.0
46.0,3247.0
47.0,3348.0
48.0,3448.0
49.0,3550.0
50.0,3651.0
51.0,3752.0
52.0,3754.0
53.0,3756.0
54.0,3857.0
55.0,3858.0
56.0,3859.0
57.0,3860.0
58.0,3861.0
59.0,3963.0
60.0,3964.0
61.0,4065.0
62.0,4167.0
63.0,4168.0
64.0,4269.0
65.0,4270.0
66.0,4372.0
67.0,4472.0
68.0,4573.0
69.0,4674.0
70.0,4775.0
71.0,4776.0
72.0,4878.0
73.0,4980.0
74.0,5081.0
75.0,5182.0
76.0,5284.0
77.0,5285.0
78.0,5386.0
79.0,5486.0
80.0,5587.0
81.0,5688.0
82.0,5789.0
83.0,5891.0
84.0,5992.0
85.0,6093.0
86.0,6193.0
87.0,6294.0
88.0,6295.0
89.0,6395.0
90.0,6496.0
91.0,6597.0
92.0,6698.0
93.0,6799.0
94.0,6800.0
95.0,6901.0
96.0,7002.0
97.0,7104.0
98.0,7206.0
99.0,7307.0
100.0,7408.0
101.0,7509.0
102.0,7610.0
103.0,7711.0
104.0,7813.0
105.0,7914.0
106.0,7915.0
107.0,7916.0
108.0,8018.0
109.0,8120.0
110.0,8221.0
111.0,8322.0
112.0,8423.0
113.0,8523.0
114.0,8624.0
115.0,8726.0
116.0,8827.0
117.0,8928.0
118.0,8929.0
119.0,9030.0
120.0,9131.0
121.0,9231.0
122.0,9332.0
123.0,9433.0
124.0,9533.0
125.0,9634.0
126.0,9736.0
127.0,9837.0
128.0,9838.0
129.0,9939.0
130.0,10040.0
131.0,10141.0
132.0,10241.0
133.0,10342.0
134.0,10443.0
135.0,10544.0
136.0,10645.0
137.0,10746.0
138.0,10847.0
139.0,10947.0
140.0,10948.0
141.0,11049.0
142.0,11150.0
143.0,11251.0
144.0,11352.0
145.0,11453.0
146.0,11554.0
147.0,11655.0
148.0,11756.0
149.0,11857.0
150.0,11958.0
151.0,12059.0
152.0,12160.0
153.0,12160.0
154.0,12261.0
155.0,12362.0
156.0,12464.0
157.0,12565.0
158.0,12666.0
159.0,12767.0
160.0,12868.0
161.0,12969.0
162.0,13070.0
163.0,13171.0
164.0,13272.0
165.0,13373.0
166.0,13474.0
167.0,13575.0
168.0,13676.0
169.0,13777.0
170.0,13878.0
171.0,13879.0
172.0,13980.0
173.0,13980.0
174.0,14081.0
175.0,14182.0
176.0,14283.0
177.0,14384.0
178.0,14485.0
179.0,14586.0
180.0,14687.0
181.0,14788.0
182.0,14889.0
183.0,14990.0
184.0,15091.0
185.0,15192.0
186.0,15293.0
187.0,15394.0
188.0,15495.0
189.0,15596.0
190.0,15697.0
191.0,15798.0
192.0,15899.0
193.0,16000.0
194.0,16101.0
195.0,16202.0
196.0,16303.0
197.0,16404.0
198.0,16505.0
199.0,16606.0
200.0,16707.0
201.0,16809.0
202.0,16910.0
203.0,17011.0
204.0,17111.0
205.0,17211.0
206.0,17312.0
207.0,17413.0
208.0,17514.0
209.0,17616.0
210.0,17717.0
211.0,17818.0
212.0,17919.0
213.0,18020.0
214.0,18021.0
215.0,18122.0
216.0,18223.0
217.0,18324.0
218.0,18425.0
219.0,18526.0
220.0,18627.0
221.0,18728.0
222.0,18829.0
223.0,18930.0
224.0,19031.0
225.0,19132.0
226.0,19233.0
227.0,19334.0
228.0,19435.0
229.0,19536.0
230.0,19638.0
231.0,19739.0
232.0,19840.0
233.0,19941.0
234.0,20042.0
235.0,20144.0
236.0,20245.0
237.0,20346.0
238.0,20447.0
239.0,20548.0
240.0,20649.0
241.0,20750.0
242.0,20851.0
243.0,20952.0
244.0,21053.0
245.0,21154.0
246.0,21255.0
247.0,21356.0
248.0,21457.0
249.0,21558.0
250.0,21659.0
251.0,21760.0
252.0,21761.0
253.0,21862.0
254.0,21964.0
255.0,22065.0
256.0,22166.0
257.0,22267.0
258.0,22367.0
259.0,22468.0
260.0,22569.0
261.0,22670.0
262.0,22771.0
263.0,22872.0
264.0,22973.0
265.0,23074.0
266.0,23175.0
267.0,23276.0
268.0,23377.0
269.0,23478.0
270.0,23579.0
271.0,23680.0
272.0,23781.0
273.0,23882.0
274.0,23983.0
275.0,24084.0
276.0,24185.0
277.0,24286.0
278.0,24387.0
279.0,24488.0
280.0,24589.0
281.0,24690.0
282.0,24791.0
283.0,24792.0
284.0,24892.0
285.0,24993.0
286.0,25094.0
287.0,25096.0
288.0,25197.0
289.0,25298.0
290.0,25399.0
291.0,25500.0
292.0,25601.0
293.0,25702.0
294.0,25803.0
295.0,25904.0
296.0,26005.0
297.0,26106.0
298.0,26207.0
299.0,26308.0
300.0,26409.0
301.0,26510.0
302.0,26611.0
303.0,26712.0
304.0,26813.0
305.0,26914.0
306.0,27015.0
307.0,27116.0
308.0,27217.0
309.0,27318.0
310.0,27419.0
311.0,27520.0
312.0,27621.0
313.0,27722.0
314.0,27823.0
315.0,27924.0
316.0,28025.0
317.0,28126.0
318.0,28227.0
319.0,28328.0
320.0,28429.0
321.0,28530.0
322.0,28631.0
323.0,28732.0
324.0,28833.0
325.0,28934.0
326.0,29035.0
327.0,29136.0
328.0,29237.0
329.0,29338.0
330.0,29439.0
331.0,29540.0
332.0,29641.0
333.0,29742.0
334.0,29843.0
335.0,29944.0
336.0,30045.0
337.0,30146.0
338.0,30247.0
339.0,30348.0
340.0,30449.0
341.0,30550.0
342.0,30651.0
343.0,30752.0
344.0,30853.0
345.0,30954.0
346.0,31055.0
347.0,31156.0
348.0,31257.0
349.0,31358.0
350.0,31459.0
351.0,31560.0
352.0,31661.0
353.0,31762.0
354.0,31863.0
355.0,31964.0
356.0,32065.0
357.0,32166.0
358.0,32268.0
359.0,32369.0
360.0,32470.0
361.0,32572.0
362.0,32673.0
363.0,32774.0
364.0,32875.0
365.0,32976.0
366.0,33077.0
367.0,33178.0
368.0,33279.0
369.0,33380.0
370.0,33481.0
371.0,33582.0
372.0,33683.0
373.0,33784.0
374.0,33885.0
375.0,33986.0
376.0,34087.0
377.0,34188.0
378.0,34289.0
379.0,34390.0
380.0,34491.0
381.0,34592.0
382.0,34693.0
383.0,34794.0
384.0,34895.0
385.0,34996.0
386.0,35097.0
387.0,35198.0
388.0,35299.0
389.0,35400.0
390.0,35501.0
391.0,35602.0
392.0,35703.0
393.0,35804.0
394.0,35905.0
395.0,36006.0
396.0,36107.0
397.0,36208.0
398.0,36309.0
399.0,36410.0
400.0,36511.0
401.0,36612.0
402.0,36713.0
403.0,36814.0
404.0,36915.0
405.0,37016.0
406.0,37117.0
407.0,37218.0
408.0,37319.0
409.0,37420.0
410.0,37521.0
411.0,37622.0
412.0,37723.0
413.0,37824.0
414.0,37925.0
