Episode,Cumulative Reward
0.0,104.0
10.0,1136.0
20.0,2164.0
30.0,3204.0
40.0,4255.0
50.0,5291.0
60.0,6351.0
70.0,7396.0
80.0,8455.0
90.0,9525.0
100.0,10597.0
110.0,11678.0
120.0,12760.0
130.0,13831.0
140.0,14913.0
150.0,15993.0
160.0,17069.0
170.0,18146.0
180.0,19233.0
190.0,20313.0
200.0,21392.0
210.0,22475.0
220.0,23563.0
230.0,24646.0
240.0,25732.0
250.0,26818.0
260.0,27902.0
270.0,28991.0
280.0,30079.0
290.0,31165.0
300.0,32252.0
310.0,33338.0
320.0,34426.0
330.0,35514.0
340.0,36601.0
350.0,37689.0
360.0,38778.0
370.0,39866.0
380.0,40955.0
390.0,42045.0
400.0,43135.0
410.0,44224.0
420.0,45313.0
430.0,46403.0
440.0,47493.0
450.0,48583.0
460.0,49672.0
470.0,50762.0
480.0,51852.0
490.0,52940.0
500.0,54030.0
510.0,55119.0
520.0,56208.0
530.0,57298.0
540.0,58388.0
550.0,59478.0
560.0,60567.0
570.0,61656.0
580.0,62746.0
590.0,63834.0
600.0,64924.0
610.0,66014.0
620.0,67103.0
630.0,68193.0
640.0,69282.0
650.0,70372.0
660.0,71460.0
670.0,72549.0
680.0,73638.0
690.0,74726.0
700.0,75816.0
710.0,76906.0
720.0,77995.0
730.0,79084.0
740.0,80174.0
750.0,81264.0
760.0,82354.0
770.0,83443.0
780.0,84533.0
790.0,85623.0
800.0,86713.0
810.0,87803.0
820.0,88893.0
830.0,89983.0
840.0,91072.0
850.0,92161.0
860.0,93250.0
870.0,94340.0
880.0,95429.0
890.0,96518.0
900.0,97608.0
910.0,98698.0
920.0,99788.0
930.0,100877.0
940.0,101967.0
950.0,103057.0
960.0,104147.0
970.0,105237.0
980.0,106327.0
990.0,107416.0
