Episode,Cumulative Reward
0.0,2.0
1.0,3.0
2.0,104.0
3.0,106.0
4.0,107.0
5.0,208.0
6.0,309.0
7.0,310.0
8.0,311.0
9.0,412.0
10.0,413.0
11.0,514.0
12.0,516.0
13.0,517.0
14.0,518.0
15.0,519.0
16.0,620.0
17.0,621.0
18.0,722.0
19.0,724.0
20.0,726.0
21.0,827.0
22.0,829.0
23.0,830.0
24.0,832.0
25.0,834.0
26.0,934.0
27.0,1036.0
28.0,1038.0
29.0,1040.0
30.0,1142.0
31.0,1145.0
32.0,1246.0
33.0,1346.0
34.0,1448.0
35.0,1549.0
36.0,1649.0
37.0,1750.0
38.0,1752.0
39.0,1853.0
40.0,1955.0
41.0,1957.0
42.0,2058.0
43.0,2158.0
44.0,2259.0
45.0,2360.0
46.0,2362.0
47.0,2464.0
48.0,2565.0
49.0,2666.0
50.0,2668.0
51.0,2769.0
52.0,2870.0
53.0,2971.0
54.0,3072.0
55.0,3174.0
56.0,3275.0
57.0,3376.0
58.0,3478.0
59.0,3580.0
60.0,3681.0
61.0,3783.0
62.0,3785.0
63.0,3887.0
64.0,3989.0
65.0,4090.0
66.0,4191.0
67.0,4193.0
68.0,4295.0
69.0,4297.0
70.0,4299.0
71.0,4400.0
72.0,4500.0
73.0,4601.0
74.0,4702.0
75.0,4803.0
76.0,4905.0
77.0,5006.0
78.0,5008.0
79.0,5110.0
80.0,5212.0
81.0,5313.0
82.0,5414.0
83.0,5515.0
84.0,5616.0
85.0,5718.0
86.0,5819.0
87.0,5920.0
88.0,6022.0
89.0,6123.0
90.0,6224.0
91.0,6326.0
92.0,6427.0
93.0,6529.0
94.0,6631.0
95.0,6731.0
96.0,6832.0
97.0,6932.0
98.0,7034.0
99.0,7136.0
100.0,7137.0
101.0,7238.0
102.0,7340.0
103.0,7441.0
104.0,7542.0
105.0,7643.0
106.0,7744.0
107.0,7845.0
108.0,7947.0
109.0,8049.0
110.0,8151.0
111.0,8252.0
112.0,8354.0
113.0,8455.0
114.0,8557.0
115.0,8658.0
116.0,8760.0
117.0,8861.0
118.0,8963.0
119.0,9065.0
120.0,9167.0
121.0,9268.0
122.0,9369.0
123.0,9470.0
124.0,9571.0
125.0,9673.0
126.0,9774.0
127.0,9875.0
128.0,9976.0
129.0,10077.0
130.0,10179.0
131.0,10281.0
132.0,10382.0
133.0,10484.0
134.0,10586.0
