Episode,Cumulative Reward
0.0,0.0
1.0,0.0
2.0,100.0
3.0,100.0
4.0,100.0
5.0,100.0
6.0,200.0
7.0,200.0
8.0,300.0
9.0,300.0
10.0,300.0
11.0,300.0
12.0,300.0
13.0,400.0
14.0,400.0
15.0,400.0
16.0,500.0
17.0,500.0
18.0,600.0
19.0,600.0
20.0,700.0
21.0,700.0
22.0,700.0
23.0,700.0
24.0,700.0
25.0,800.0
26.0,800.0
27.0,800.0
28.0,800.0
29.0,800.0
30.0,800.0
31.0,800.0
32.0,800.0
33.0,800.0
34.0,900.0
35.0,1000.0
36.0,1000.0
37.0,1000.0
38.0,1000.0
39.0,1100.0
40.0,1100.0
41.0,1100.0
42.0,1200.0
43.0,1200.0
44.0,1200.0
45.0,1300.0
46.0,1300.0
47.0,1300.0
48.0,1400.0
49.0,1400.0
50.0,1400.0
51.0,1400.0
52.0,1500.0
53.0,1500.0
54.0,1500.0
55.0,1500.0
56.0,1500.0
57.0,1600.0
58.0,1600.0
59.0,1700.0
60.0,1700.0
61.0,1700.0
62.0,1800.0
63.0,1900.0
64.0,2000.0
65.0,2000.0
66.0,2000.0
67.0,2000.0
68.0,2100.0
69.0,2200.0
70.0,2200.0
71.0,2200.0
72.0,2200.0
73.0,2200.0
74.0,2300.0
75.0,2300.0
76.0,2300.0
77.0,2400.0
78.0,2500.0
79.0,2500.0
80.0,2500.0
81.0,2500.0
82.0,2500.0
83.0,2500.0
84.0,2600.0
85.0,2700.0
86.0,2700.0
87.0,2800.0
88.0,2900.0
89.0,3000.0
90.0,3000.0
91.0,3000.0
92.0,3000.0
93.0,3100.0
94.0,3200.0
95.0,3300.0
96.0,3300.0
97.0,3300.0
98.0,3400.0
99.0,3400.0
100.0,3500.0
101.0,3600.0
102.0,3600.0
103.0,3600.0
104.0,3600.0
105.0,3600.0
106.0,3700.0
107.0,3800.0
108.0,3800.0
109.0,3900.0
110.0,4000.0
111.0,4100.0
112.0,4200.0
113.0,4300.0
114.0,4300.0
115.0,4300.0
116.0,4400.0
117.0,4400.0
118.0,4500.0
119.0,4500.0
120.0,4500.0
121.0,4600.0
122.0,4600.0
123.0,4700.0
124.0,4700.0
125.0,4700.0
126.0,4800.0
127.0,4900.0
128.0,5000.0
129.0,5100.0
130.0,5100.0
131.0,5200.0
132.0,5300.0
133.0,5300.0
134.0,5400.0
135.0,5400.0
136.0,5500.0
137.0,5500.0
138.0,5600.0
139.0,5600.0
140.0,5700.0
141.0,5800.0
142.0,5900.0
143.0,6000.0
144.0,6100.0
145.0,6200.0
146.0,6300.0
147.0,6400.0
148.0,6500.0
149.0,6600.0
150.0,6700.0
151.0,6800.0
152.0,6800.0
153.0,6900.0
154.0,7000.0
155.0,7000.0
156.0,7000.0
157.0,7100.0
158.0,7200.0
159.0,7300.0
160.0,7400.0
161.0,7500.0
162.0,7600.0
163.0,7700.0
164.0,7800.0
165.0,7900.0
166.0,8000.0
167.0,8100.0
168.0,8200.0
169.0,8300.0
170.0,8400.0
171.0,8500.0
172.0,8600.0
173.0,8700.0
174.0,8800.0
175.0,8900.0
176.0,9000.0
177.0,9100.0
178.0,9200.0
179.0,9300.0
180.0,9400.0
181.0,9500.0
182.0,9500.0
183.0,9600.0
184.0,9700.0
185.0,9800.0
186.0,9900.0
187.0,10000.0
188.0,10000.0
189.0,10100.0
190.0,10200.0
191.0,10300.0
192.0,10400.0
193.0,10500.0
194.0,10600.0
195.0,10700.0
196.0,10800.0
197.0,10900.0
198.0,11000.0
199.0,11100.0
200.0,11200.0
201.0,11300.0
202.0,11400.0
203.0,11400.0
204.0,11400.0
205.0,11400.0
206.0,11500.0
207.0,11600.0
208.0,11700.0
209.0,11800.0
210.0,11900.0
211.0,12000.0
