Episode,Cumulative Reward
0.0,102.0
10.0,1119.0
20.0,2130.0
30.0,3145.0
40.0,4161.0
50.0,5174.0
60.0,6195.0
70.0,7221.0
80.0,8241.0
90.0,9262.0
100.0,10282.0
110.0,11303.0
120.0,12327.0
130.0,13352.0
140.0,14378.0
150.0,15407.0
160.0,16432.0
170.0,17459.0
180.0,18486.0
190.0,19514.0
200.0,20544.0
210.0,21572.0
220.0,22595.0
230.0,23623.0
240.0,24651.0
250.0,25679.0
260.0,26709.0
270.0,27738.0
280.0,28766.0
290.0,29796.0
300.0,30825.0
310.0,31854.0
320.0,32884.0
330.0,33913.0
340.0,34943.0
350.0,35973.0
360.0,37002.0
370.0,38032.0
380.0,39062.0
390.0,40092.0
400.0,41122.0
410.0,42152.0
420.0,43181.0
430.0,44211.0
440.0,45240.0
450.0,46270.0
460.0,47300.0
470.0,48330.0
480.0,49360.0
490.0,50390.0
500.0,51420.0
510.0,52450.0
520.0,53480.0
530.0,54510.0
540.0,55540.0
550.0,56570.0
560.0,57600.0
570.0,58630.0
580.0,59660.0
590.0,60690.0
600.0,61720.0
610.0,62750.0
620.0,63780.0
630.0,64810.0
640.0,65840.0
650.0,66870.0
660.0,67899.0
670.0,68929.0
680.0,69959.0
690.0,70989.0
700.0,72019.0
710.0,73049.0
720.0,74079.0
730.0,75109.0
740.0,76139.0
750.0,77168.0
760.0,78198.0
770.0,79228.0
780.0,80258.0
790.0,81288.0
800.0,82318.0
810.0,83348.0
820.0,84378.0
830.0,85408.0
840.0,86438.0
850.0,87468.0
860.0,88497.0
870.0,89527.0
880.0,90557.0
890.0,91587.0
900.0,92617.0
910.0,93647.0
920.0,94677.0
930.0,95707.0
940.0,96737.0
950.0,97767.0
960.0,98797.0
970.0,99827.0
980.0,100857.0
990.0,101886.0
