Episode,Cumulative Reward
0.0,102.0
10.0,1114.0
20.0,2123.0
30.0,3135.0
40.0,4146.0
50.0,5158.0
60.0,6170.0
70.0,7186.0
80.0,8202.0
90.0,9218.0
100.0,10232.0
110.0,11245.0
120.0,12260.0
130.0,13277.0
140.0,14292.0
150.0,15307.0
160.0,16325.0
170.0,17343.0
180.0,18361.0
190.0,19379.0
200.0,20395.0
210.0,21414.0
220.0,22434.0
230.0,23454.0
240.0,24474.0
250.0,25494.0
260.0,26513.0
270.0,27531.0
280.0,28551.0
290.0,29570.0
300.0,30589.0
310.0,31609.0
320.0,32629.0
330.0,33648.0
340.0,34667.0
350.0,35686.0
360.0,36706.0
370.0,37726.0
380.0,38746.0
390.0,39766.0
400.0,40785.0
410.0,41805.0
420.0,42825.0
430.0,43845.0
440.0,44865.0
450.0,45885.0
460.0,46905.0
470.0,47925.0
480.0,48945.0
490.0,49965.0
500.0,50985.0
510.0,52004.0
520.0,53024.0
530.0,54044.0
540.0,55064.0
550.0,56084.0
560.0,57104.0
570.0,58124.0
580.0,59144.0
590.0,60164.0
600.0,61184.0
610.0,62203.0
620.0,63223.0
630.0,64243.0
640.0,65263.0
650.0,66282.0
660.0,67302.0
670.0,68322.0
680.0,69342.0
690.0,70362.0
700.0,71382.0
710.0,72402.0
720.0,73422.0
730.0,74441.0
740.0,75461.0
750.0,76481.0
760.0,77500.0
770.0,78520.0
780.0,79540.0
790.0,80560.0
800.0,81580.0
810.0,82600.0
820.0,83620.0
830.0,84640.0
840.0,85660.0
850.0,86680.0
860.0,87700.0
870.0,88720.0
880.0,89740.0
890.0,90760.0
900.0,91779.0
910.0,92799.0
920.0,93818.0
930.0,94838.0
940.0,95858.0
950.0,96878.0
960.0,97898.0
970.0,98918.0
980.0,99938.0
990.0,100958.0
