Episode,Cumulative Reward
0.0,101.0
1.0,203.0
2.0,205.0
3.0,307.0
4.0,311.0
5.0,312.0
6.0,415.0
7.0,416.0
8.0,517.0
9.0,518.0
10.0,520.0
11.0,524.0
12.0,525.0
13.0,526.0
14.0,626.0
15.0,630.0
16.0,732.0
17.0,832.0
18.0,837.0
19.0,939.0
20.0,940.0
21.0,945.0
22.0,1048.0
23.0,1148.0
24.0,1249.0
25.0,1350.0
26.0,1451.0
27.0,1454.0
28.0,1456.0
29.0,1460.0
30.0,1562.0
31.0,1565.0
32.0,1667.0
33.0,1770.0
34.0,1775.0
35.0,1877.0
36.0,1977.0
37.0,2079.0
38.0,2083.0
39.0,2185.0
40.0,2186.0
41.0,2189.0
42.0,2194.0
43.0,2295.0
44.0,2300.0
45.0,2402.0
46.0,2407.0
47.0,2510.0
48.0,2514.0
49.0,2519.0
50.0,2524.0
51.0,2529.0
52.0,2630.0
53.0,2732.0
54.0,2735.0
55.0,2838.0
56.0,2940.0
57.0,2944.0
58.0,2948.0
59.0,3050.0
60.0,3151.0
61.0,3252.0
62.0,3257.0
63.0,3360.0
64.0,3365.0
65.0,3369.0
66.0,3373.0
67.0,3476.0
68.0,3578.0
69.0,3583.0
70.0,3686.0
71.0,3787.0
72.0,3890.0
73.0,3894.0
74.0,3899.0
75.0,4000.0
76.0,4005.0
77.0,4106.0
78.0,4110.0
79.0,4211.0
80.0,4314.0
81.0,4415.0
82.0,4418.0
83.0,4420.0
84.0,4523.0
85.0,4625.0
86.0,4726.0
87.0,4729.0
88.0,4832.0
89.0,4837.0
90.0,4939.0
91.0,5042.0
92.0,5145.0
93.0,5149.0
94.0,5249.0
95.0,5352.0
96.0,5454.0
97.0,5458.0
98.0,5561.0
99.0,5566.0
100.0,5669.0
101.0,5771.0
102.0,5874.0
103.0,5976.0
104.0,6079.0
105.0,6182.0
106.0,6285.0
107.0,6388.0
108.0,6491.0
109.0,6495.0
110.0,6500.0
111.0,6603.0
112.0,6706.0
113.0,6807.0
114.0,6910.0
115.0,7013.0
116.0,7116.0
117.0,7218.0
118.0,7320.0
119.0,7423.0
120.0,7526.0
121.0,7629.0
122.0,7730.0
123.0,7831.0
124.0,7933.0
125.0,8036.0
126.0,8139.0
127.0,8144.0
128.0,8247.0
129.0,8251.0
130.0,8255.0
131.0,8260.0
132.0,8262.0
133.0,8265.0
134.0,8368.0
135.0,8373.0
136.0,8476.0
137.0,8579.0
138.0,8682.0
139.0,8687.0
140.0,8789.0
141.0,8892.0
142.0,8896.0
143.0,8999.0
144.0,9004.0
145.0,9107.0
146.0,9111.0
147.0,9214.0
148.0,9317.0
149.0,9420.0
150.0,9523.0
151.0,9626.0
152.0,9729.0
153.0,9830.0
154.0,9933.0
155.0,10036.0
156.0,10139.0
157.0,10242.0
158.0,10345.0
159.0,10448.0
160.0,10551.0
161.0,10654.0
162.0,10757.0
163.0,10761.0
164.0,10864.0
165.0,10966.0
166.0,11069.0
167.0,11172.0
168.0,11275.0
169.0,11377.0
170.0,11480.0
171.0,11583.0
172.0,11587.0
173.0,11690.0
174.0,11792.0
175.0,11796.0
176.0,11800.0
177.0,11903.0
178.0,12006.0
179.0,12109.0
180.0,12211.0
181.0,12314.0
182.0,12417.0
183.0,12422.0
184.0,12525.0
185.0,12628.0
186.0,12633.0
187.0,12736.0
188.0,12839.0
189.0,12844.0
190.0,12947.0
191.0,13050.0
192.0,13153.0
193.0,13256.0
194.0,13359.0
195.0,13461.0
196.0,13564.0
197.0,13568.0
198.0,13671.0
199.0,13774.0
200.0,13877.0
201.0,13980.0
202.0,14083.0
203.0,14186.0
204.0,14191.0
205.0,14294.0
206.0,14299.0
207.0,14402.0
208.0,14406.0
209.0,14509.0
210.0,14612.0
211.0,14715.0
212.0,14719.0
213.0,14821.0
214.0,14924.0
215.0,15027.0
216.0,15130.0
217.0,15233.0
218.0,15336.0
219.0,15340.0
220.0,15443.0
221.0,15546.0
222.0,15649.0
223.0,15752.0
224.0,15855.0
225.0,15958.0
226.0,16061.0
227.0,16164.0
228.0,16267.0
229.0,16370.0
230.0,16473.0
231.0,16576.0
232.0,16679.0
233.0,16782.0
234.0,16885.0
235.0,16890.0
236.0,16993.0
237.0,17096.0
238.0,17199.0
239.0,17302.0
240.0,17405.0
241.0,17508.0
242.0,17611.0
243.0,17714.0
244.0,17817.0
245.0,17822.0
246.0,17925.0
247.0,18028.0
248.0,18131.0
249.0,18234.0
250.0,18337.0
251.0,18440.0
252.0,18543.0
253.0,18646.0
254.0,18651.0
255.0,18754.0
256.0,18759.0
257.0,18862.0
258.0,18965.0
259.0,19068.0
260.0,19171.0
261.0,19176.0
262.0,19180.0
263.0,19283.0
264.0,19386.0
265.0,19489.0
266.0,19592.0
267.0,19695.0
268.0,19798.0
269.0,19802.0
270.0,19905.0
271.0,19909.0
272.0,19914.0
273.0,20017.0
274.0,20120.0
275.0,20223.0
276.0,20326.0
277.0,20429.0
278.0,20532.0
279.0,20635.0
280.0,20738.0
281.0,20841.0
282.0,20944.0
283.0,21047.0
284.0,21150.0
285.0,21253.0
286.0,21356.0
287.0,21459.0
288.0,21562.0
289.0,21665.0
290.0,21768.0
291.0,21870.0
292.0,21973.0
293.0,22076.0
294.0,22179.0
295.0,22282.0
296.0,22385.0
297.0,22488.0
298.0,22591.0
299.0,22694.0
300.0,22797.0
301.0,22900.0
302.0,23003.0
303.0,23106.0
304.0,23209.0
305.0,23312.0
306.0,23415.0
307.0,23518.0
308.0,23621.0
309.0,23724.0
310.0,23827.0
311.0,23930.0
312.0,24033.0
313.0,24136.0
314.0,24239.0
315.0,24342.0
316.0,24444.0
317.0,24449.0
318.0,24552.0
319.0,24655.0
320.0,24758.0
321.0,24861.0
322.0,24964.0
323.0,25067.0
324.0,25170.0
325.0,25273.0
326.0,25376.0
327.0,25479.0
328.0,25582.0
329.0,25685.0
330.0,25788.0
331.0,25891.0
332.0,25994.0
333.0,26097.0
334.0,26200.0
335.0,26303.0
336.0,26406.0
337.0,26411.0
338.0,26514.0
339.0,26617.0
340.0,26720.0
341.0,26823.0
342.0,26926.0
343.0,27029.0
344.0,27132.0
345.0,27235.0
346.0,27338.0
347.0,27441.0
348.0,27544.0
349.0,27647.0
350.0,27750.0
351.0,27853.0
352.0,27956.0
353.0,28059.0
354.0,28162.0
355.0,28265.0
356.0,28368.0
357.0,28471.0
358.0,28574.0
359.0,28677.0
360.0,28780.0
361.0,28785.0
362.0,28888.0
363.0,28991.0
364.0,29094.0
365.0,29197.0
366.0,29300.0
367.0,29403.0
368.0,29506.0
369.0,29609.0
370.0,29712.0
371.0,29815.0
372.0,29918.0
373.0,30021.0
374.0,30124.0
375.0,30128.0
376.0,30231.0
377.0,30334.0
378.0,30437.0
379.0,30540.0
380.0,30643.0
381.0,30746.0
382.0,30849.0
383.0,30952.0
384.0,31055.0
385.0,31158.0
386.0,31261.0
387.0,31364.0
388.0,31467.0
389.0,31570.0
390.0,31673.0
391.0,31776.0
392.0,31879.0
393.0,31982.0
394.0,32085.0
395.0,32188.0
396.0,32291.0
397.0,32394.0
398.0,32497.0
399.0,32600.0
400.0,32703.0
401.0,32806.0
402.0,32909.0
403.0,33012.0
404.0,33115.0
405.0,33218.0
406.0,33321.0
407.0,33424.0
408.0,33527.0
409.0,33630.0
410.0,33733.0
411.0,33836.0
412.0,33939.0
413.0,34042.0
414.0,34145.0
415.0,34248.0
416.0,34351.0
417.0,34454.0
418.0,34557.0
419.0,34660.0
420.0,34763.0
421.0,34866.0
422.0,34969.0
423.0,35072.0
424.0,35175.0
425.0,35278.0
426.0,35381.0
427.0,35484.0
428.0,35587.0
429.0,35690.0
430.0,35793.0
431.0,35896.0
432.0,35999.0
433.0,36102.0
434.0,36205.0
435.0,36308.0
436.0,36411.0
437.0,36514.0
438.0,36617.0
439.0,36720.0
440.0,36823.0
441.0,36926.0
442.0,37029.0
443.0,37132.0
444.0,37137.0
445.0,37240.0
446.0,37343.0
447.0,37446.0
448.0,37549.0
449.0,37652.0
450.0,37755.0
451.0,37858.0
452.0,37961.0
453.0,38064.0
454.0,38167.0
455.0,38270.0
456.0,38373.0
457.0,38476.0
458.0,38579.0
459.0,38682.0
460.0,38785.0
461.0,38888.0
462.0,38991.0
463.0,39094.0
464.0,39197.0
465.0,39300.0
466.0,39403.0
467.0,39506.0
468.0,39609.0
469.0,39712.0
470.0,39815.0
471.0,39918.0
472.0,40021.0
473.0,40123.0
474.0,40226.0
475.0,40329.0
476.0,40432.0
477.0,40535.0
478.0,40638.0
479.0,40741.0
480.0,40844.0
481.0,40947.0
482.0,41050.0
483.0,41153.0
484.0,41256.0
485.0,41359.0
486.0,41462.0
487.0,41565.0
488.0,41668.0
489.0,41771.0
490.0,41874.0
491.0,41977.0
492.0,42080.0
493.0,42183.0
494.0,42286.0
495.0,42389.0
496.0,42492.0
497.0,42595.0
498.0,42698.0
499.0,42801.0
500.0,42904.0
501.0,43007.0
502.0,43110.0
503.0,43213.0
504.0,43316.0
505.0,43419.0
506.0,43522.0
507.0,43625.0
508.0,43728.0
509.0,43831.0
510.0,43934.0
511.0,44037.0
512.0,44140.0
513.0,44243.0
514.0,44346.0
515.0,44449.0
516.0,44552.0
517.0,44655.0
518.0,44758.0
519.0,44861.0
520.0,44964.0
521.0,45067.0
522.0,45170.0
523.0,45273.0
524.0,45376.0
525.0,45479.0
526.0,45582.0
527.0,45685.0
528.0,45788.0
529.0,45891.0
530.0,45994.0
531.0,46097.0
532.0,46200.0
533.0,46303.0
534.0,46406.0
535.0,46509.0
536.0,46612.0
537.0,46715.0
538.0,46818.0
539.0,46921.0
540.0,47024.0
541.0,47127.0
542.0,47230.0
543.0,47333.0
544.0,47436.0
545.0,47539.0
546.0,47642.0
547.0,47745.0
548.0,47848.0
549.0,47951.0
550.0,48054.0
551.0,48157.0
552.0,48260.0
553.0,48363.0
554.0,48466.0
555.0,48569.0
556.0,48672.0
557.0,48775.0
558.0,48878.0
559.0,48981.0
560.0,49084.0
561.0,49187.0
562.0,49290.0
563.0,49393.0
564.0,49496.0
565.0,49599.0
566.0,49702.0
567.0,49805.0
568.0,49908.0
569.0,50011.0
570.0,50114.0
571.0,50217.0
572.0,50320.0
573.0,50423.0
574.0,50526.0
575.0,50629.0
576.0,50732.0
577.0,50835.0
578.0,50938.0
579.0,51041.0
580.0,51144.0
581.0,51247.0
582.0,51350.0
583.0,51453.0
584.0,51556.0
585.0,51659.0
586.0,51762.0
587.0,51865.0
588.0,51968.0
589.0,52071.0
590.0,52174.0
591.0,52277.0
592.0,52380.0
593.0,52483.0
594.0,52586.0
595.0,52689.0
596.0,52792.0
597.0,52895.0
598.0,52998.0
599.0,53101.0
600.0,53204.0
601.0,53307.0
602.0,53410.0
603.0,53513.0
604.0,53616.0
605.0,53719.0
606.0,53822.0
607.0,53925.0
608.0,54028.0
609.0,54131.0
610.0,54234.0
611.0,54337.0
612.0,54440.0
613.0,54543.0
614.0,54646.0
615.0,54749.0
616.0,54852.0
617.0,54955.0
618.0,55058.0
619.0,55161.0
620.0,55264.0
621.0,55367.0
622.0,55470.0
623.0,55573.0
624.0,55676.0
625.0,55779.0
626.0,55882.0
627.0,55985.0
628.0,56088.0
629.0,56191.0
630.0,56294.0
631.0,56397.0
632.0,56500.0
633.0,56603.0
634.0,56706.0
635.0,56809.0
636.0,56911.0
637.0,57014.0
638.0,57117.0
639.0,57220.0
640.0,57323.0
641.0,57426.0
642.0,57529.0
643.0,57632.0
644.0,57735.0
645.0,57838.0
646.0,57941.0
647.0,58044.0
648.0,58147.0
649.0,58250.0
650.0,58353.0
651.0,58456.0
652.0,58559.0
653.0,58662.0
654.0,58765.0
655.0,58867.0
656.0,58970.0
657.0,59073.0
658.0,59176.0
659.0,59279.0
660.0,59382.0
661.0,59485.0
662.0,59588.0
663.0,59691.0
664.0,59794.0
665.0,59897.0
666.0,60000.0
667.0,60103.0
668.0,60206.0
669.0,60309.0
670.0,60412.0
671.0,60515.0
672.0,60618.0
673.0,60721.0
674.0,60824.0
675.0,60927.0
676.0,61030.0
677.0,61133.0
678.0,61236.0
679.0,61339.0
680.0,61442.0
681.0,61545.0
682.0,61648.0
683.0,61751.0
684.0,61854.0
685.0,61957.0
686.0,62060.0
687.0,62163.0
688.0,62266.0
689.0,62369.0
690.0,62472.0
691.0,62575.0
692.0,62678.0
693.0,62781.0
694.0,62884.0
695.0,62987.0
696.0,63090.0
697.0,63193.0
698.0,63296.0
699.0,63399.0
700.0,63502.0
701.0,63605.0
702.0,63708.0
703.0,63811.0
704.0,63914.0
705.0,64017.0
706.0,64120.0
707.0,64223.0
708.0,64326.0
709.0,64429.0
710.0,64532.0
711.0,64635.0
712.0,64738.0
713.0,64841.0
714.0,64944.0
715.0,65047.0
716.0,65150.0
717.0,65253.0
718.0,65356.0
719.0,65459.0
720.0,65562.0
721.0,65665.0
722.0,65768.0
723.0,65871.0
724.0,65974.0
725.0,66077.0
726.0,66180.0
727.0,66283.0
728.0,66386.0
729.0,66489.0
730.0,66592.0
731.0,66695.0
732.0,66798.0
733.0,66901.0
734.0,67004.0
735.0,67107.0
736.0,67209.0
737.0,67312.0
738.0,67415.0
739.0,67518.0
740.0,67621.0
741.0,67724.0
742.0,67827.0
743.0,67930.0
744.0,68033.0
745.0,68136.0
746.0,68239.0
747.0,68342.0
748.0,68445.0
749.0,68548.0
750.0,68651.0
751.0,68754.0
752.0,68857.0
753.0,68960.0
754.0,69063.0
755.0,69165.0
756.0,69268.0
757.0,69371.0
758.0,69474.0
759.0,69577.0
760.0,69680.0
761.0,69783.0
762.0,69886.0
763.0,69989.0
764.0,70092.0
765.0,70195.0
766.0,70298.0
767.0,70401.0
768.0,70504.0
769.0,70509.0
770.0,70612.0
771.0,70715.0
772.0,70818.0
773.0,70921.0
774.0,71024.0
775.0,71029.0
776.0,71132.0
777.0,71235.0
778.0,71338.0
779.0,71441.0
780.0,71544.0
781.0,71647.0
782.0,71750.0
783.0,71853.0
784.0,71956.0
785.0,72059.0
786.0,72162.0
787.0,72265.0
788.0,72368.0
789.0,72471.0
790.0,72574.0
791.0,72677.0
