Episode,Cumulative Reward
0.0,102.0
10.0,1110.0
20.0,2122.0
30.0,3137.0
40.0,4151.0
50.0,5164.0
60.0,6183.0
70.0,7202.0
80.0,8221.0
90.0,9241.0
100.0,10259.0
110.0,11275.0
120.0,12294.0
130.0,13312.0
140.0,14333.0
150.0,15352.0
160.0,16372.0
170.0,17390.0
180.0,18406.0
190.0,19426.0
200.0,20445.0
210.0,21464.0
220.0,22482.0
230.0,23503.0
240.0,24522.0
250.0,25541.0
260.0,26562.0
270.0,27582.0
280.0,28601.0
290.0,29620.0
300.0,30640.0
310.0,31660.0
320.0,32680.0
330.0,33699.0
340.0,34719.0
350.0,35739.0
360.0,36759.0
370.0,37780.0
380.0,38800.0
390.0,39820.0
400.0,40840.0
410.0,41860.0
420.0,42879.0
430.0,43899.0
440.0,44919.0
450.0,45939.0
460.0,46959.0
470.0,47979.0
480.0,48999.0
490.0,50019.0
500.0,51039.0
510.0,52059.0
520.0,53079.0
530.0,54099.0
540.0,55119.0
550.0,56139.0
560.0,57159.0
570.0,58179.0
580.0,59199.0
590.0,60219.0
600.0,61239.0
610.0,62259.0
620.0,63278.0
630.0,64298.0
640.0,65318.0
650.0,66338.0
660.0,67358.0
670.0,68378.0
680.0,69398.0
690.0,70418.0
700.0,71438.0
710.0,72458.0
720.0,73478.0
730.0,74498.0
740.0,75518.0
750.0,76538.0
760.0,77558.0
770.0,78578.0
780.0,79598.0
790.0,80618.0
800.0,81638.0
810.0,82657.0
820.0,83677.0
830.0,84697.0
840.0,85718.0
850.0,86738.0
860.0,87757.0
870.0,88777.0
880.0,89797.0
890.0,90817.0
900.0,91837.0
910.0,92857.0
920.0,93876.0
930.0,94896.0
940.0,95916.0
950.0,96936.0
960.0,97956.0
970.0,98976.0
980.0,99996.0
990.0,101016.0
