Episode,Cumulative Reward
0.0,101.0
1.0,101.0
2.0,201.0
3.0,202.0
4.0,203.0
5.0,204.0
6.0,206.0
7.0,307.0
8.0,309.0
9.0,410.0
10.0,510.0
11.0,611.0
12.0,612.0
13.0,614.0
14.0,715.0
15.0,717.0
16.0,818.0
17.0,919.0
18.0,1020.0
19.0,1021.0
20.0,1021.0
21.0,1122.0
22.0,1223.0
23.0,1225.0
24.0,1225.0
25.0,1325.0
26.0,1426.0
27.0,1428.0
28.0,1429.0
29.0,1530.0
30.0,1631.0
31.0,1633.0
32.0,1635.0
33.0,1736.0
34.0,1836.0
35.0,1937.0
36.0,2039.0
37.0,2139.0
38.0,2239.0
39.0,2340.0
40.0,2441.0
41.0,2542.0
42.0,2643.0
43.0,2645.0
44.0,2745.0
45.0,2746.0
46.0,2847.0
47.0,2949.0
48.0,2951.0
49.0,3052.0
50.0,3154.0
51.0,3255.0
52.0,3356.0
53.0,3357.0
54.0,3359.0
55.0,3460.0
56.0,3562.0
57.0,3664.0
58.0,3665.0
59.0,3766.0
60.0,3867.0
61.0,3968.0
62.0,4068.0
63.0,4169.0
64.0,4271.0
65.0,4372.0
66.0,4474.0
67.0,4576.0
68.0,4678.0
69.0,4679.0
70.0,4779.0
71.0,4780.0
72.0,4783.0
73.0,4884.0
74.0,4885.0
75.0,4987.0
76.0,5088.0
77.0,5189.0
78.0,5291.0
79.0,5293.0
80.0,5395.0
81.0,5496.0
82.0,5597.0
83.0,5698.0
84.0,5799.0
85.0,5901.0
86.0,6003.0
87.0,6004.0
88.0,6105.0
89.0,6205.0
90.0,6305.0
91.0,6407.0
92.0,6409.0
93.0,6510.0
94.0,6612.0
95.0,6714.0
96.0,6815.0
97.0,6917.0
98.0,7018.0
99.0,7119.0
100.0,7220.0
101.0,7321.0
102.0,7423.0
103.0,7524.0
104.0,7626.0
105.0,7727.0
106.0,7828.0
107.0,7929.0
108.0,8031.0
109.0,8132.0
110.0,8233.0
111.0,8335.0
112.0,8437.0
113.0,8539.0
114.0,8639.0
115.0,8740.0
116.0,8842.0
117.0,8943.0
118.0,9045.0
119.0,9147.0
120.0,9248.0
121.0,9350.0
122.0,9450.0
123.0,9552.0
124.0,9653.0
125.0,9754.0
126.0,9855.0
127.0,9956.0
128.0,10058.0
129.0,10159.0
130.0,10260.0
131.0,10361.0
132.0,10463.0
133.0,10565.0
134.0,10667.0
135.0,10769.0
136.0,10870.0
137.0,10972.0
138.0,11074.0
139.0,11176.0
140.0,11278.0
141.0,11380.0
142.0,11482.0
143.0,11584.0
144.0,11686.0
145.0,11787.0
146.0,11889.0
147.0,11991.0
148.0,12093.0
149.0,12194.0
150.0,12295.0
151.0,12397.0
152.0,12498.0
153.0,12599.0
154.0,12700.0
155.0,12801.0
156.0,12903.0
157.0,13004.0
158.0,13106.0
159.0,13207.0
160.0,13309.0
161.0,13411.0
162.0,13513.0
163.0,13615.0
164.0,13717.0
165.0,13819.0
166.0,13920.0
167.0,14022.0
168.0,14124.0
169.0,14226.0
170.0,14328.0
171.0,14430.0
172.0,14532.0
173.0,14633.0
174.0,14735.0
175.0,14837.0
176.0,14938.0
177.0,15040.0
178.0,15142.0
179.0,15244.0
180.0,15346.0
181.0,15448.0
182.0,15550.0
183.0,15652.0
184.0,15754.0
185.0,15856.0
186.0,15958.0
187.0,16059.0
188.0,16160.0
189.0,16261.0
190.0,16363.0
191.0,16465.0
192.0,16567.0
193.0,16669.0
194.0,16771.0
195.0,16873.0
196.0,16975.0
197.0,17077.0
198.0,17179.0
199.0,17280.0
200.0,17382.0
201.0,17484.0
202.0,17586.0
203.0,17688.0
204.0,17789.0
205.0,17890.0
206.0,17991.0
207.0,18092.0
208.0,18194.0
209.0,18296.0
210.0,18398.0
211.0,18499.0
212.0,18601.0
213.0,18703.0
214.0,18805.0
215.0,18906.0
216.0,19008.0
217.0,19110.0
218.0,19212.0
219.0,19314.0
220.0,19416.0
221.0,19518.0
222.0,19619.0
223.0,19721.0
224.0,19823.0
225.0,19925.0
226.0,20027.0
227.0,20129.0
228.0,20229.0
229.0,20331.0
230.0,20433.0
231.0,20535.0
232.0,20637.0
233.0,20739.0
234.0,20841.0
235.0,20943.0
236.0,21045.0
237.0,21147.0
238.0,21248.0
239.0,21350.0
240.0,21452.0
241.0,21553.0
242.0,21655.0
243.0,21756.0
244.0,21858.0
245.0,21960.0
246.0,22062.0
247.0,22164.0
248.0,22266.0
249.0,22368.0
250.0,22470.0
251.0,22572.0
252.0,22674.0
253.0,22776.0
254.0,22878.0
255.0,22979.0
256.0,23081.0
257.0,23183.0
258.0,23285.0
259.0,23387.0
260.0,23488.0
261.0,23590.0
262.0,23692.0
263.0,23793.0
264.0,23895.0
265.0,23996.0
266.0,24098.0
267.0,24200.0
268.0,24302.0
269.0,24404.0
270.0,24506.0
271.0,24608.0
272.0,24710.0
273.0,24812.0
274.0,24914.0
275.0,25015.0
276.0,25117.0
277.0,25219.0
278.0,25321.0
279.0,25423.0
280.0,25525.0
281.0,25627.0
282.0,25729.0
283.0,25831.0
284.0,25933.0
285.0,26035.0
286.0,26136.0
287.0,26238.0
288.0,26340.0
289.0,26442.0
290.0,26544.0
291.0,26646.0
292.0,26748.0
293.0,26850.0
294.0,26952.0
295.0,27054.0
296.0,27155.0
297.0,27257.0
298.0,27359.0
299.0,27461.0
300.0,27563.0
301.0,27664.0
302.0,27766.0
303.0,27868.0
304.0,27969.0
305.0,28071.0
306.0,28173.0
307.0,28275.0
308.0,28377.0
309.0,28479.0
310.0,28581.0
311.0,28683.0
312.0,28785.0
313.0,28887.0
314.0,28989.0
315.0,29091.0
316.0,29193.0
317.0,29295.0
318.0,29397.0
319.0,29499.0
320.0,29601.0
321.0,29703.0
322.0,29805.0
323.0,29907.0
324.0,30009.0
325.0,30111.0
326.0,30213.0
327.0,30315.0
328.0,30417.0
329.0,30519.0
330.0,30621.0
331.0,30723.0
332.0,30825.0
333.0,30927.0
334.0,31029.0
335.0,31131.0
336.0,31233.0
337.0,31335.0
338.0,31437.0
339.0,31539.0
340.0,31641.0
341.0,31743.0
342.0,31845.0
343.0,31947.0
344.0,32049.0
345.0,32151.0
346.0,32253.0
347.0,32355.0
348.0,32457.0
349.0,32559.0
350.0,32661.0
351.0,32763.0
352.0,32865.0
353.0,32967.0
354.0,33068.0
355.0,33170.0
356.0,33271.0
357.0,33373.0
358.0,33475.0
359.0,33577.0
360.0,33679.0
361.0,33781.0
362.0,33883.0
363.0,33985.0
364.0,34087.0
365.0,34189.0
366.0,34291.0
367.0,34393.0
368.0,34495.0
369.0,34597.0
370.0,34699.0
371.0,34801.0
372.0,34903.0
373.0,35004.0
374.0,35106.0
375.0,35208.0
376.0,35310.0
377.0,35412.0
378.0,35514.0
379.0,35616.0
380.0,35718.0
381.0,35819.0
382.0,35921.0
383.0,36023.0
384.0,36125.0
385.0,36227.0
386.0,36329.0
387.0,36431.0
388.0,36533.0
389.0,36635.0
390.0,36737.0
391.0,36839.0
392.0,36941.0
393.0,37043.0
394.0,37145.0
395.0,37247.0
396.0,37349.0
397.0,37451.0
398.0,37553.0
399.0,37655.0
400.0,37757.0
401.0,37859.0
402.0,37961.0
403.0,38063.0
404.0,38165.0
405.0,38267.0
406.0,38369.0
407.0,38471.0
408.0,38573.0
