Episode,Cumulative Reward
0.0,1.0
1.0,3.0
2.0,5.0
3.0,107.0
4.0,108.0
5.0,109.0
6.0,110.0
7.0,111.0
8.0,212.0
9.0,213.0
10.0,215.0
11.0,316.0
12.0,319.0
13.0,420.0
14.0,521.0
15.0,622.0
16.0,723.0
17.0,724.0
18.0,724.0
19.0,726.0
20.0,726.0
21.0,726.0
22.0,727.0
23.0,729.0
24.0,829.0
25.0,831.0
26.0,832.0
27.0,834.0
28.0,836.0
29.0,937.0
30.0,1038.0
31.0,1039.0
32.0,1141.0
33.0,1143.0
34.0,1245.0
35.0,1247.0
36.0,1248.0
37.0,1349.0
38.0,1350.0
39.0,1451.0
40.0,1452.0
41.0,1455.0
42.0,1557.0
43.0,1658.0
44.0,1759.0
45.0,1861.0
46.0,1962.0
47.0,1964.0
48.0,2064.0
49.0,2066.0
50.0,2067.0
51.0,2167.0
52.0,2267.0
53.0,2368.0
54.0,2468.0
55.0,2570.0
56.0,2671.0
57.0,2772.0
58.0,2873.0
59.0,2974.0
60.0,3075.0
61.0,3175.0
62.0,3276.0
63.0,3278.0
64.0,3380.0
65.0,3482.0
66.0,3583.0
67.0,3584.0
68.0,3686.0
69.0,3788.0
70.0,3889.0
71.0,3989.0
72.0,4090.0
73.0,4191.0
74.0,4194.0
75.0,4295.0
76.0,4396.0
77.0,4497.0
78.0,4499.0
79.0,4599.0
80.0,4600.0
81.0,4701.0
82.0,4702.0
83.0,4804.0
84.0,4906.0
85.0,5008.0
86.0,5109.0
87.0,5210.0
88.0,5212.0
89.0,5314.0
90.0,5416.0
91.0,5517.0
92.0,5618.0
93.0,5720.0
94.0,5821.0
95.0,5923.0
96.0,6024.0
97.0,6126.0
98.0,6228.0
99.0,6329.0
100.0,6431.0
101.0,6532.0
102.0,6633.0
103.0,6734.0
104.0,6835.0
105.0,6937.0
106.0,7039.0
107.0,7041.0
108.0,7142.0
109.0,7244.0
110.0,7345.0
111.0,7446.0
112.0,7548.0
113.0,7650.0
114.0,7751.0
115.0,7852.0
116.0,7953.0
117.0,8054.0
118.0,8155.0
119.0,8257.0
120.0,8359.0
121.0,8361.0
122.0,8461.0
123.0,8563.0
124.0,8664.0
125.0,8766.0
126.0,8768.0
127.0,8870.0
128.0,8972.0
129.0,9073.0
130.0,9174.0
131.0,9276.0
132.0,9377.0
133.0,9479.0
134.0,9580.0
135.0,9681.0
136.0,9783.0
137.0,9884.0
138.0,9886.0
139.0,9888.0
140.0,9990.0
141.0,9992.0
142.0,10093.0
143.0,10194.0
144.0,10295.0
145.0,10397.0
146.0,10499.0
147.0,10601.0
148.0,10703.0
149.0,10804.0
150.0,10906.0
151.0,11008.0
152.0,11109.0
153.0,11211.0
154.0,11313.0
155.0,11415.0
156.0,11516.0
157.0,11618.0
158.0,11720.0
159.0,11822.0
160.0,11924.0
161.0,12026.0
162.0,12128.0
163.0,12229.0
164.0,12330.0
165.0,12432.0
166.0,12533.0
167.0,12534.0
168.0,12635.0
169.0,12736.0
170.0,12838.0
171.0,12939.0
172.0,12941.0
173.0,13043.0
174.0,13145.0
175.0,13247.0
176.0,13348.0
177.0,13449.0
178.0,13551.0
179.0,13652.0
180.0,13754.0
181.0,13856.0
182.0,13958.0
183.0,14060.0
184.0,14062.0
185.0,14164.0
186.0,14266.0
187.0,14368.0
188.0,14470.0
189.0,14572.0
190.0,14674.0
191.0,14775.0
192.0,14877.0
193.0,14979.0
194.0,15081.0
195.0,15182.0
196.0,15284.0
197.0,15386.0
198.0,15488.0
199.0,15590.0
200.0,15692.0
201.0,15794.0
202.0,15896.0
203.0,15998.0
204.0,16100.0
205.0,16202.0
206.0,16304.0
207.0,16405.0
208.0,16507.0
209.0,16609.0
210.0,16710.0
211.0,16812.0
212.0,16913.0
213.0,17015.0
214.0,17117.0
215.0,17219.0
216.0,17320.0
217.0,17421.0
218.0,17523.0
219.0,17625.0
220.0,17727.0
221.0,17828.0
222.0,17930.0
223.0,18032.0
224.0,18134.0
225.0,18235.0
226.0,18336.0
227.0,18438.0
228.0,18540.0
229.0,18642.0
230.0,18744.0
231.0,18846.0
232.0,18947.0
233.0,19049.0
234.0,19151.0
235.0,19253.0
236.0,19355.0
237.0,19457.0
238.0,19559.0
239.0,19661.0
240.0,19763.0
241.0,19865.0
242.0,19967.0
243.0,20069.0
244.0,20171.0
245.0,20273.0
246.0,20375.0
247.0,20477.0
248.0,20579.0
249.0,20681.0
250.0,20783.0
251.0,20885.0
252.0,20987.0
253.0,21089.0
254.0,21191.0
255.0,21293.0
256.0,21395.0
257.0,21497.0
258.0,21598.0
259.0,21700.0
260.0,21802.0
261.0,21904.0
262.0,22006.0
263.0,22108.0
264.0,22209.0
265.0,22311.0
266.0,22413.0
267.0,22515.0
268.0,22617.0
269.0,22719.0
270.0,22821.0
271.0,22923.0
272.0,23025.0
273.0,23127.0
274.0,23229.0
275.0,23331.0
276.0,23433.0
277.0,23535.0
278.0,23637.0
279.0,23739.0
280.0,23841.0
281.0,23942.0
282.0,24044.0
283.0,24146.0
284.0,24248.0
285.0,24350.0
286.0,24452.0
287.0,24554.0
288.0,24655.0
289.0,24757.0
290.0,24859.0
291.0,24961.0
292.0,25063.0
293.0,25165.0
294.0,25267.0
295.0,25369.0
296.0,25471.0
297.0,25573.0
298.0,25675.0
299.0,25777.0
300.0,25879.0
301.0,25981.0
302.0,26083.0
303.0,26185.0
304.0,26286.0
305.0,26388.0
