Episode,Cumulative Reward
0.0,202.0
10.0,2226.0
20.0,4249.0
30.0,6274.0
40.0,8298.0
50.0,10321.0
60.0,12345.0
70.0,14367.0
80.0,16389.0
90.0,18411.0
100.0,20434.0
110.0,22456.0
120.0,24479.0
130.0,26501.0
140.0,28523.0
150.0,30544.0
160.0,32565.0
170.0,34587.0
180.0,36607.0
190.0,38627.0
200.0,40647.0
210.0,42668.0
220.0,44690.0
230.0,46710.0
240.0,48730.0
250.0,50750.0
260.0,52770.0
270.0,54790.0
280.0,56810.0
290.0,58830.0
300.0,60850.0
310.0,62871.0
320.0,64891.0
330.0,66911.0
340.0,68933.0
350.0,70953.0
360.0,72973.0
370.0,74993.0
380.0,77013.0
390.0,79033.0
400.0,81053.0
410.0,83073.0
420.0,85093.0
430.0,87113.0
440.0,89133.0
450.0,91153.0
460.0,93173.0
470.0,95193.0
480.0,97213.0
490.0,99233.0
500.0,101253.0
510.0,103274.0
520.0,105294.0
530.0,107315.0
540.0,109335.0
550.0,111355.0
560.0,113375.0
570.0,115395.0
580.0,117415.0
590.0,119435.0
600.0,121455.0
610.0,123475.0
620.0,125496.0
630.0,127516.0
640.0,129536.0
650.0,131556.0
660.0,133576.0
670.0,135596.0
680.0,137616.0
690.0,139636.0
700.0,141656.0
710.0,143676.0
720.0,145696.0
730.0,147716.0
740.0,149736.0
750.0,151756.0
760.0,153776.0
770.0,155796.0
780.0,157816.0
790.0,159836.0
800.0,161856.0
810.0,163876.0
820.0,165896.0
830.0,167916.0
840.0,169936.0
850.0,171956.0
860.0,173976.0
870.0,175996.0
880.0,178016.0
890.0,180036.0
900.0,182056.0
910.0,184076.0
920.0,186096.0
930.0,188116.0
940.0,190137.0
950.0,192157.0
960.0,194177.0
970.0,196197.0
980.0,198217.0
990.0,200238.0
