Episode,Cumulative Reward
0.0,6.0
1.0,12.0
2.0,18.0
3.0,125.0
4.0,131.0
5.0,238.0
6.0,244.0
7.0,351.0
8.0,357.0
9.0,363.0
10.0,369.0
11.0,375.0
12.0,381.0
13.0,387.0
14.0,494.0
15.0,500.0
16.0,506.0
17.0,512.0
18.0,518.0
19.0,625.0
20.0,631.0
21.0,637.0
22.0,643.0
23.0,649.0
24.0,756.0
25.0,762.0
26.0,768.0
27.0,774.0
28.0,780.0
29.0,887.0
30.0,994.0
31.0,1101.0
32.0,1107.0
33.0,1214.0
34.0,1321.0
35.0,1428.0
36.0,1434.0
37.0,1541.0
38.0,1547.0
39.0,1553.0
40.0,1559.0
41.0,1565.0
42.0,1571.0
43.0,1678.0
44.0,1684.0
45.0,1791.0
46.0,1898.0
47.0,1904.0
48.0,1910.0
49.0,1916.0
50.0,2023.0
51.0,2029.0
52.0,2136.0
53.0,2243.0
54.0,2249.0
55.0,2255.0
56.0,2362.0
57.0,2469.0
58.0,2576.0
59.0,2683.0
60.0,2689.0
61.0,2796.0
62.0,2802.0
63.0,2909.0
64.0,2915.0
65.0,2921.0
66.0,3028.0
67.0,3034.0
68.0,3040.0
69.0,3046.0
70.0,3052.0
71.0,3159.0
72.0,3266.0
73.0,3373.0
74.0,3379.0
75.0,3385.0
76.0,3492.0
77.0,3498.0
78.0,3504.0
79.0,3611.0
80.0,3718.0
81.0,3825.0
82.0,3932.0
83.0,4039.0
84.0,4146.0
85.0,4253.0
86.0,4259.0
87.0,4265.0
88.0,4372.0
89.0,4378.0
90.0,4485.0
91.0,4592.0
92.0,4699.0
93.0,4806.0
94.0,4913.0
95.0,4919.0
96.0,5026.0
97.0,5032.0
98.0,5139.0
99.0,5246.0
100.0,5353.0
101.0,5359.0
102.0,5466.0
103.0,5573.0
104.0,5579.0
105.0,5585.0
106.0,5692.0
107.0,5799.0
108.0,5906.0
109.0,5912.0
110.0,6019.0
111.0,6025.0
112.0,6132.0
113.0,6138.0
114.0,6245.0
115.0,6352.0
116.0,6459.0
117.0,6566.0
118.0,6673.0
119.0,6780.0
120.0,6887.0
121.0,6893.0
122.0,7000.0
123.0,7107.0
124.0,7214.0
125.0,7321.0
126.0,7327.0
127.0,7333.0
128.0,7440.0
129.0,7446.0
130.0,7452.0
131.0,7559.0
132.0,7666.0
133.0,7672.0
134.0,7678.0
135.0,7684.0
136.0,7690.0
137.0,7696.0
138.0,7803.0
139.0,7910.0
140.0,8017.0
141.0,8124.0
142.0,8231.0
143.0,8338.0
144.0,8344.0
145.0,8350.0
146.0,8356.0
147.0,8362.0
148.0,8469.0
149.0,8576.0
150.0,8582.0
151.0,8689.0
152.0,8695.0
153.0,8701.0
154.0,8808.0
155.0,8915.0
156.0,9022.0
157.0,9129.0
158.0,9236.0
159.0,9343.0
160.0,9450.0
161.0,9557.0
162.0,9664.0
163.0,9771.0
164.0,9878.0
165.0,9985.0
166.0,10092.0
167.0,10199.0
168.0,10306.0
169.0,10413.0
170.0,10520.0
171.0,10627.0
172.0,10734.0
173.0,10841.0
174.0,10948.0
175.0,11055.0
176.0,11162.0
177.0,11269.0
178.0,11376.0
179.0,11483.0
180.0,11590.0
181.0,11697.0
182.0,11804.0
183.0,11911.0
184.0,12018.0
185.0,12024.0
186.0,12030.0
187.0,12036.0
188.0,12042.0
189.0,12048.0
190.0,12155.0
191.0,12262.0
192.0,12268.0
193.0,12274.0
194.0,12381.0
195.0,12488.0
196.0,12595.0
197.0,12702.0
198.0,12809.0
199.0,12916.0
200.0,12922.0
201.0,13029.0
202.0,13136.0
203.0,13243.0
204.0,13350.0
205.0,13457.0
206.0,13564.0
207.0,13671.0
208.0,13778.0
209.0,13885.0
210.0,13992.0
211.0,14099.0
212.0,14206.0
213.0,14313.0
214.0,14319.0
215.0,14426.0
216.0,14533.0
217.0,14640.0
218.0,14747.0
219.0,14854.0
220.0,14961.0
221.0,15068.0
222.0,15175.0
223.0,15282.0
224.0,15389.0
225.0,15496.0
226.0,15603.0
227.0,15710.0
228.0,15817.0
229.0,15924.0
230.0,16031.0
231.0,16138.0
232.0,16245.0
233.0,16352.0
234.0,16459.0
235.0,16566.0
236.0,16673.0
237.0,16780.0
238.0,16887.0
239.0,16994.0
240.0,17101.0
241.0,17208.0
242.0,17315.0
243.0,17422.0
244.0,17529.0
245.0,17636.0
246.0,17743.0
247.0,17850.0
248.0,17957.0
249.0,18064.0
250.0,18171.0
251.0,18278.0
252.0,18385.0
253.0,18492.0
254.0,18599.0
255.0,18706.0
256.0,18813.0
257.0,18920.0
258.0,19027.0
259.0,19134.0
260.0,19241.0
261.0,19348.0
262.0,19455.0
263.0,19562.0
264.0,19669.0
265.0,19776.0
266.0,19883.0
267.0,19990.0
268.0,20097.0
269.0,20204.0
270.0,20210.0
271.0,20317.0
