Episode,Cumulative Reward
0.0,6.0
1.0,12.0
2.0,18.0
3.0,125.0
4.0,131.0
5.0,137.0
6.0,143.0
7.0,149.0
8.0,155.0
9.0,161.0
10.0,167.0
11.0,274.0
12.0,280.0
13.0,286.0
14.0,292.0
15.0,298.0
16.0,304.0
17.0,411.0
18.0,417.0
19.0,423.0
20.0,429.0
21.0,536.0
22.0,643.0
23.0,649.0
24.0,655.0
25.0,762.0
26.0,768.0
27.0,875.0
28.0,881.0
29.0,988.0
30.0,1095.0
31.0,1101.0
32.0,1107.0
33.0,1113.0
34.0,1119.0
35.0,1226.0
36.0,1333.0
37.0,1339.0
38.0,1446.0
39.0,1452.0
40.0,1458.0
41.0,1464.0
42.0,1470.0
43.0,1476.0
44.0,1482.0
45.0,1488.0
46.0,1494.0
47.0,1500.0
48.0,1607.0
49.0,1714.0
50.0,1821.0
51.0,1928.0
52.0,1934.0
53.0,1940.0
54.0,2047.0
55.0,2053.0
56.0,2059.0
57.0,2065.0
58.0,2172.0
59.0,2178.0
60.0,2184.0
61.0,2190.0
62.0,2196.0
63.0,2202.0
64.0,2208.0
65.0,2214.0
66.0,2321.0
67.0,2327.0
68.0,2333.0
69.0,2440.0
70.0,2547.0
71.0,2553.0
72.0,2559.0
73.0,2565.0
74.0,2672.0
75.0,2779.0
76.0,2785.0
77.0,2791.0
78.0,2898.0
79.0,3005.0
80.0,3011.0
81.0,3017.0
82.0,3023.0
83.0,3130.0
84.0,3136.0
85.0,3142.0
86.0,3148.0
87.0,3255.0
88.0,3362.0
89.0,3368.0
90.0,3475.0
91.0,3582.0
92.0,3588.0
93.0,3695.0
94.0,3701.0
95.0,3707.0
96.0,3814.0
97.0,3921.0
98.0,4028.0
99.0,4034.0
100.0,4141.0
101.0,4248.0
102.0,4254.0
103.0,4260.0
104.0,4367.0
105.0,4474.0
106.0,4480.0
107.0,4587.0
108.0,4593.0
109.0,4700.0
110.0,4706.0
111.0,4712.0
112.0,4718.0
113.0,4724.0
114.0,4730.0
115.0,4736.0
116.0,4843.0
117.0,4950.0
118.0,4956.0
119.0,4962.0
120.0,4968.0
121.0,5075.0
122.0,5182.0
123.0,5188.0
124.0,5295.0
125.0,5402.0
126.0,5408.0
127.0,5414.0
128.0,5521.0
129.0,5628.0
130.0,5735.0
131.0,5842.0
132.0,5848.0
133.0,5955.0
134.0,6062.0
135.0,6169.0
136.0,6175.0
137.0,6181.0
138.0,6288.0
139.0,6294.0
140.0,6401.0
141.0,6407.0
142.0,6514.0
143.0,6520.0
144.0,6526.0
145.0,6633.0
146.0,6740.0
147.0,6746.0
148.0,6752.0
149.0,6859.0
150.0,6966.0
151.0,7073.0
152.0,7079.0
153.0,7186.0
154.0,7293.0
155.0,7400.0
156.0,7406.0
157.0,7412.0
158.0,7418.0
159.0,7525.0
160.0,7632.0
161.0,7739.0
162.0,7745.0
163.0,7751.0
164.0,7858.0
165.0,7965.0
166.0,8072.0
167.0,8179.0
168.0,8286.0
169.0,8292.0
170.0,8399.0
171.0,8506.0
172.0,8613.0
173.0,8720.0
174.0,8726.0
175.0,8833.0
176.0,8839.0
177.0,8946.0
178.0,9053.0
179.0,9059.0
180.0,9166.0
181.0,9273.0
182.0,9380.0
183.0,9487.0
184.0,9493.0
185.0,9600.0
186.0,9707.0
187.0,9814.0
188.0,9921.0
189.0,10028.0
190.0,10135.0
191.0,10242.0
192.0,10349.0
193.0,10456.0
194.0,10462.0
195.0,10569.0
196.0,10575.0
197.0,10581.0
198.0,10688.0
199.0,10795.0
200.0,10902.0
201.0,11009.0
202.0,11116.0
203.0,11122.0
204.0,11229.0
205.0,11235.0
206.0,11342.0
207.0,11348.0
208.0,11455.0
209.0,11562.0
210.0,11669.0
211.0,11776.0
212.0,11883.0
213.0,11889.0
214.0,11996.0
215.0,12103.0
216.0,12210.0
217.0,12216.0
218.0,12323.0
219.0,12329.0
220.0,12436.0
221.0,12543.0
222.0,12650.0
223.0,12757.0
224.0,12864.0
225.0,12971.0
226.0,13078.0
227.0,13185.0
228.0,13292.0
229.0,13399.0
230.0,13506.0
231.0,13613.0
232.0,13619.0
233.0,13625.0
234.0,13732.0
235.0,13839.0
236.0,13845.0
237.0,13952.0
238.0,13958.0
239.0,14065.0
240.0,14071.0
241.0,14178.0
242.0,14285.0
243.0,14392.0
244.0,14499.0
245.0,14606.0
246.0,14713.0
247.0,14719.0
248.0,14826.0
249.0,14933.0
250.0,15040.0
251.0,15147.0
252.0,15254.0
253.0,15361.0
254.0,15468.0
255.0,15575.0
256.0,15682.0
257.0,15789.0
258.0,15896.0
259.0,16003.0
260.0,16009.0
261.0,16116.0
262.0,16122.0
263.0,16229.0
264.0,16336.0
265.0,16343.0
266.0,16450.0
267.0,16557.0
268.0,16664.0
269.0,16771.0
270.0,16777.0
271.0,16884.0
