Episode,Cumulative Reward
0.0,105.0
10.0,1155.0
20.0,2205.0
30.0,3255.0
40.0,4305.0
50.0,5355.0
60.0,6405.0
70.0,7455.0
80.0,8505.0
90.0,9555.0
100.0,10605.0
110.0,11655.0
120.0,12705.0
130.0,13755.0
140.0,14805.0
150.0,15855.0
160.0,16905.0
170.0,17955.0
180.0,19005.0
190.0,20055.0
200.0,21105.0
210.0,22155.0
220.0,23205.0
230.0,24255.0
240.0,25305.0
250.0,26355.0
260.0,27405.0
270.0,28455.0
280.0,29505.0
290.0,30555.0
300.0,31605.0
310.0,32655.0
320.0,33705.0
330.0,34755.0
340.0,35805.0
350.0,36855.0
360.0,37905.0
370.0,38955.0
380.0,40005.0
390.0,41055.0
400.0,42105.0
410.0,43155.0
420.0,44205.0
430.0,45255.0
440.0,46305.0
450.0,47355.0
460.0,48405.0
470.0,49455.0
480.0,50505.0
490.0,51555.0
500.0,52605.0
510.0,53655.0
520.0,54705.0
530.0,55755.0
540.0,56805.0
550.0,57855.0
560.0,58905.0
570.0,59955.0
580.0,61005.0
590.0,62055.0
600.0,63105.0
610.0,64155.0
620.0,65205.0
630.0,66255.0
640.0,67305.0
650.0,68355.0
660.0,69405.0
670.0,70455.0
680.0,71505.0
690.0,72555.0
700.0,73605.0
710.0,74655.0
720.0,75705.0
730.0,76755.0
740.0,77805.0
750.0,78855.0
760.0,79905.0
770.0,80955.0
780.0,82005.0
790.0,83055.0
800.0,84105.0
810.0,85155.0
820.0,86205.0
830.0,87255.0
840.0,88305.0
850.0,89355.0
860.0,90405.0
870.0,91455.0
880.0,92505.0
890.0,93555.0
900.0,94605.0
910.0,95655.0
920.0,96705.0
930.0,97755.0
940.0,98805.0
950.0,99855.0
960.0,100905.0
970.0,101955.0
980.0,103005.0
990.0,104055.0
