Episode,Cumulative Reward
0.0,7.0
1.0,114.0
2.0,121.0
3.0,127.0
4.0,134.0
5.0,241.0
6.0,248.0
7.0,355.0
8.0,362.0
9.0,369.0
10.0,476.0
11.0,481.0
12.0,588.0
13.0,695.0
14.0,702.0
15.0,708.0
16.0,815.0
17.0,922.0
18.0,1029.0
19.0,1136.0
20.0,1143.0
21.0,1250.0
22.0,1357.0
23.0,1363.0
24.0,1370.0
25.0,1477.0
26.0,1584.0
27.0,1691.0
28.0,1798.0
29.0,1905.0
30.0,1912.0
31.0,2019.0
32.0,2026.0
33.0,2133.0
34.0,2240.0
35.0,2245.0
36.0,2252.0
37.0,2359.0
38.0,2365.0
39.0,2472.0
40.0,2479.0
41.0,2486.0
42.0,2493.0
43.0,2600.0
44.0,2707.0
45.0,2714.0
46.0,2821.0
47.0,2828.0
48.0,2935.0
49.0,2942.0
50.0,3049.0
51.0,3156.0
52.0,3163.0
53.0,3270.0
54.0,3377.0
55.0,3484.0
56.0,3591.0
57.0,3698.0
58.0,3805.0
59.0,3912.0
60.0,3919.0
61.0,4026.0
62.0,4133.0
63.0,4139.0
64.0,4246.0
65.0,4252.0
66.0,4259.0
67.0,4266.0
68.0,4272.0
69.0,4379.0
70.0,4386.0
71.0,4493.0
72.0,4600.0
73.0,4707.0
74.0,4814.0
75.0,4921.0
76.0,5028.0
77.0,5035.0
78.0,5142.0
79.0,5249.0
80.0,5356.0
81.0,5463.0
82.0,5469.0
83.0,5576.0
84.0,5583.0
85.0,5590.0
86.0,5597.0
87.0,5704.0
88.0,5811.0
89.0,5918.0
90.0,6025.0
91.0,6132.0
92.0,6139.0
93.0,6246.0
94.0,6253.0
95.0,6360.0
96.0,6467.0
97.0,6574.0
98.0,6681.0
99.0,6788.0
100.0,6895.0
101.0,7002.0
102.0,7109.0
103.0,7216.0
104.0,7323.0
105.0,7430.0
106.0,7537.0
107.0,7644.0
108.0,7751.0
109.0,7858.0
110.0,7965.0
111.0,7972.0
112.0,7979.0
113.0,8086.0
114.0,8193.0
115.0,8300.0
116.0,8407.0
117.0,8514.0
118.0,8621.0
119.0,8728.0
120.0,8735.0
121.0,8842.0
122.0,8949.0
123.0,9056.0
124.0,9063.0
125.0,9170.0
126.0,9277.0
127.0,9384.0
128.0,9491.0
129.0,9598.0
130.0,9705.0
131.0,9812.0
132.0,9919.0
133.0,10026.0
134.0,10133.0
135.0,10240.0
136.0,10347.0
137.0,10454.0
138.0,10561.0
139.0,10668.0
140.0,10775.0
141.0,10782.0
142.0,10889.0
143.0,10996.0
144.0,11103.0
145.0,11210.0
146.0,11317.0
147.0,11424.0
148.0,11531.0
149.0,11638.0
150.0,11745.0
151.0,11852.0
152.0,11959.0
153.0,12066.0
154.0,12173.0
155.0,12280.0
156.0,12387.0
157.0,12394.0
158.0,12501.0
159.0,12608.0
160.0,12715.0
161.0,12722.0
162.0,12729.0
163.0,12736.0
164.0,12843.0
165.0,12950.0
166.0,12957.0
167.0,13064.0
168.0,13071.0
169.0,13178.0
170.0,13285.0
171.0,13392.0
172.0,13499.0
173.0,13606.0
174.0,13713.0
175.0,13820.0
176.0,13927.0
177.0,13934.0
178.0,14041.0
179.0,14148.0
180.0,14255.0
181.0,14362.0
182.0,14469.0
183.0,14576.0
184.0,14683.0
185.0,14790.0
186.0,14897.0
187.0,14904.0
188.0,15011.0
189.0,15018.0
190.0,15125.0
191.0,15232.0
192.0,15339.0
193.0,15446.0
194.0,15553.0
195.0,15660.0
196.0,15767.0
197.0,15874.0
198.0,15981.0
199.0,16088.0
200.0,16095.0
201.0,16202.0
202.0,16309.0
203.0,16416.0
204.0,16523.0
205.0,16630.0
206.0,16737.0
207.0,16844.0
208.0,16951.0
209.0,17058.0
210.0,17165.0
211.0,17272.0
212.0,17379.0
213.0,17486.0
214.0,17593.0
215.0,17700.0
216.0,17807.0
217.0,17914.0
218.0,18021.0
219.0,18128.0
220.0,18235.0
221.0,18342.0
222.0,18449.0
223.0,18556.0
224.0,18663.0
225.0,18670.0
226.0,18777.0
227.0,18884.0
228.0,18991.0
229.0,19098.0
230.0,19205.0
231.0,19312.0
232.0,19419.0
233.0,19526.0
234.0,19633.0
235.0,19740.0
236.0,19847.0
237.0,19954.0
238.0,20061.0
239.0,20168.0
240.0,20275.0
241.0,20382.0
242.0,20489.0
243.0,20496.0
244.0,20603.0
245.0,20710.0
246.0,20817.0
247.0,20924.0
248.0,21031.0
249.0,21138.0
250.0,21245.0
251.0,21352.0
252.0,21459.0
253.0,21566.0
254.0,21573.0
255.0,21680.0
256.0,21787.0
257.0,21894.0
258.0,22001.0
259.0,22108.0
260.0,22215.0
261.0,22322.0
262.0,22429.0
263.0,22536.0
264.0,22643.0
265.0,22750.0
266.0,22757.0
267.0,22764.0
268.0,22771.0
269.0,22878.0
270.0,22985.0
271.0,23092.0
272.0,23099.0
273.0,23206.0
274.0,23213.0
275.0,23320.0
276.0,23427.0
277.0,23534.0
278.0,23641.0
279.0,23748.0
280.0,23855.0
281.0,23962.0
282.0,24069.0
283.0,24176.0
284.0,24283.0
285.0,24390.0
286.0,24497.0
287.0,24504.0
288.0,24611.0
289.0,24718.0
290.0,24825.0
291.0,24932.0
292.0,25039.0
293.0,25146.0
294.0,25253.0
295.0,25360.0
296.0,25467.0
297.0,25574.0
298.0,25681.0
299.0,25788.0
300.0,25895.0
301.0,26002.0
302.0,26109.0
303.0,26216.0
304.0,26323.0
305.0,26430.0
306.0,26537.0
307.0,26644.0
308.0,26751.0
309.0,26858.0
310.0,26965.0
311.0,27072.0
312.0,27179.0
313.0,27186.0
314.0,27293.0
315.0,27400.0
316.0,27507.0
317.0,27614.0
318.0,27721.0
319.0,27828.0
320.0,27935.0
321.0,28042.0
322.0,28149.0
323.0,28256.0
324.0,28363.0
325.0,28470.0
326.0,28577.0
327.0,28684.0
328.0,28791.0
329.0,28898.0
330.0,29005.0
331.0,29112.0
332.0,29219.0
333.0,29326.0
334.0,29433.0
335.0,29440.0
336.0,29547.0
337.0,29654.0
338.0,29761.0
339.0,29868.0
340.0,29975.0
341.0,30082.0
342.0,30189.0
343.0,30296.0
344.0,30403.0
345.0,30510.0
346.0,30617.0
347.0,30724.0
348.0,30831.0
349.0,30938.0
350.0,31045.0
351.0,31152.0
352.0,31259.0
353.0,31366.0
354.0,31473.0
355.0,31580.0
356.0,31687.0
357.0,31794.0
358.0,31901.0
359.0,32008.0
360.0,32115.0
361.0,32222.0
362.0,32329.0
363.0,32436.0
364.0,32543.0
365.0,32650.0
366.0,32757.0
367.0,32864.0
368.0,32971.0
369.0,33078.0
370.0,33185.0
371.0,33292.0
372.0,33399.0
373.0,33506.0
374.0,33613.0
375.0,33720.0
376.0,33827.0
377.0,33934.0
378.0,34041.0
379.0,34148.0
380.0,34255.0
381.0,34362.0
382.0,34469.0
383.0,34576.0
384.0,34683.0
385.0,34790.0
386.0,34897.0
387.0,35004.0
388.0,35111.0
389.0,35218.0
390.0,35325.0
391.0,35432.0
392.0,35539.0
393.0,35646.0
394.0,35753.0
395.0,35860.0
396.0,35967.0
397.0,36074.0
398.0,36181.0
399.0,36288.0
400.0,36395.0
401.0,36502.0
402.0,36609.0
403.0,36716.0
404.0,36823.0
405.0,36930.0
406.0,37037.0
407.0,37144.0
408.0,37251.0
409.0,37358.0
410.0,37465.0
411.0,37572.0
412.0,37679.0
413.0,37786.0
414.0,37893.0
415.0,38000.0
416.0,38107.0
417.0,38214.0
418.0,38321.0
419.0,38428.0
420.0,38535.0
421.0,38642.0
422.0,38749.0
423.0,38856.0
424.0,38963.0
425.0,39070.0
426.0,39177.0
427.0,39284.0
428.0,39391.0
429.0,39498.0
430.0,39605.0
431.0,39712.0
432.0,39819.0
433.0,39926.0
434.0,40033.0
435.0,40140.0
436.0,40247.0
437.0,40354.0
438.0,40461.0
439.0,40568.0
440.0,40675.0
441.0,40782.0
442.0,40889.0
443.0,40996.0
444.0,41103.0
445.0,41210.0
446.0,41317.0
447.0,41424.0
448.0,41531.0
449.0,41638.0
450.0,41745.0
451.0,41852.0
452.0,41959.0
453.0,42066.0
454.0,42173.0
455.0,42280.0
456.0,42387.0
457.0,42494.0
458.0,42601.0
459.0,42708.0
460.0,42815.0
461.0,42922.0
462.0,43029.0
463.0,43136.0
464.0,43243.0
465.0,43350.0
466.0,43457.0
467.0,43564.0
468.0,43671.0
469.0,43778.0
470.0,43885.0
471.0,43992.0
472.0,44099.0
473.0,44206.0
474.0,44313.0
475.0,44420.0
476.0,44527.0
477.0,44634.0
478.0,44741.0
479.0,44848.0
480.0,44955.0
481.0,45062.0
482.0,45169.0
483.0,45276.0
484.0,45383.0
485.0,45490.0
486.0,45597.0
487.0,45704.0
488.0,45811.0
489.0,45918.0
490.0,46025.0
491.0,46132.0
492.0,46239.0
493.0,46346.0
494.0,46453.0
495.0,46560.0
496.0,46667.0
497.0,46774.0
498.0,46881.0
499.0,46988.0
500.0,47095.0
501.0,47202.0
502.0,47309.0
503.0,47416.0
504.0,47523.0
505.0,47630.0
506.0,47737.0
507.0,47844.0
508.0,47951.0
509.0,48058.0
510.0,48165.0
511.0,48272.0
512.0,48379.0
513.0,48486.0
514.0,48593.0
515.0,48700.0
516.0,48807.0
517.0,48914.0
518.0,49021.0
519.0,49128.0
520.0,49235.0
521.0,49342.0
522.0,49449.0
523.0,49556.0
524.0,49663.0
525.0,49770.0
526.0,49877.0
527.0,49984.0
528.0,50091.0
529.0,50198.0
530.0,50305.0
531.0,50412.0
532.0,50519.0
533.0,50626.0
534.0,50733.0
535.0,50840.0
536.0,50947.0
537.0,51054.0
538.0,51161.0
539.0,51268.0
540.0,51375.0
541.0,51482.0
542.0,51589.0
543.0,51696.0
544.0,51803.0
545.0,51910.0
546.0,52017.0
547.0,52124.0
548.0,52231.0
549.0,52238.0
550.0,52345.0
551.0,52452.0
552.0,52559.0
553.0,52666.0
554.0,52773.0
555.0,52780.0
556.0,52887.0
557.0,52994.0
558.0,53101.0
559.0,53208.0
560.0,53315.0
561.0,53422.0
562.0,53529.0
563.0,53636.0
564.0,53743.0
565.0,53850.0
566.0,53957.0
567.0,54064.0
568.0,54171.0
569.0,54278.0
570.0,54385.0
571.0,54492.0
572.0,54599.0
573.0,54706.0
574.0,54813.0
575.0,54920.0
576.0,55027.0
577.0,55134.0
578.0,55241.0
579.0,55348.0
580.0,55455.0
581.0,55562.0
582.0,55669.0
583.0,55776.0
584.0,55883.0
585.0,55990.0
586.0,56097.0
587.0,56204.0
588.0,56311.0
589.0,56418.0
590.0,56525.0
591.0,56632.0
592.0,56739.0
593.0,56846.0
594.0,56953.0
595.0,57060.0
596.0,57167.0
597.0,57274.0
598.0,57381.0
599.0,57488.0
600.0,57595.0
601.0,57702.0
602.0,57809.0
603.0,57916.0
604.0,58023.0
605.0,58130.0
606.0,58237.0
607.0,58344.0
608.0,58451.0
609.0,58558.0
610.0,58665.0
611.0,58772.0
612.0,58879.0
613.0,58986.0
614.0,59093.0
615.0,59200.0
616.0,59307.0
617.0,59414.0
618.0,59521.0
619.0,59628.0
620.0,59735.0
621.0,59842.0
622.0,59949.0
623.0,60056.0
624.0,60163.0
625.0,60270.0
626.0,60377.0
627.0,60484.0
628.0,60591.0
629.0,60698.0
630.0,60805.0
631.0,60812.0
632.0,60919.0
633.0,61026.0
634.0,61133.0
635.0,61240.0
636.0,61347.0
637.0,61454.0
638.0,61561.0
639.0,61668.0
640.0,61775.0
641.0,61882.0
642.0,61989.0
643.0,62096.0
644.0,62203.0
645.0,62310.0
646.0,62417.0
647.0,62524.0
648.0,62631.0
649.0,62738.0
650.0,62845.0
651.0,62952.0
652.0,63059.0
653.0,63166.0
654.0,63273.0
655.0,63380.0
656.0,63487.0
657.0,63594.0
658.0,63701.0
659.0,63808.0
660.0,63915.0
661.0,64022.0
662.0,64129.0
663.0,64236.0
664.0,64343.0
665.0,64450.0
666.0,64557.0
667.0,64664.0
668.0,64771.0
669.0,64878.0
670.0,64985.0
671.0,65092.0
672.0,65199.0
673.0,65306.0
674.0,65413.0
675.0,65520.0
676.0,65627.0
677.0,65734.0
678.0,65841.0
679.0,65948.0
680.0,66055.0
681.0,66162.0
682.0,66269.0
683.0,66376.0
684.0,66483.0
685.0,66590.0
686.0,66697.0
687.0,66804.0
688.0,66911.0
689.0,67018.0
690.0,67125.0
691.0,67232.0
692.0,67339.0
693.0,67446.0
694.0,67553.0
695.0,67660.0
696.0,67767.0
697.0,67874.0
698.0,67981.0
699.0,68088.0
700.0,68195.0
701.0,68302.0
702.0,68409.0
703.0,68516.0
704.0,68623.0
705.0,68730.0
706.0,68837.0
707.0,68944.0
708.0,69051.0
709.0,69158.0
710.0,69265.0
711.0,69372.0
712.0,69479.0
713.0,69586.0
714.0,69693.0
715.0,69800.0
716.0,69907.0
717.0,70014.0
718.0,70121.0
719.0,70228.0
720.0,70335.0
721.0,70442.0
722.0,70549.0
723.0,70656.0
724.0,70763.0
725.0,70870.0
726.0,70977.0
727.0,71084.0
728.0,71191.0
729.0,71298.0
730.0,71405.0
731.0,71512.0
732.0,71619.0
733.0,71726.0
734.0,71833.0
735.0,71940.0
736.0,72047.0
737.0,72154.0
738.0,72261.0
739.0,72368.0
740.0,72475.0
741.0,72582.0
742.0,72689.0
743.0,72796.0
744.0,72903.0
745.0,73010.0
746.0,73117.0
747.0,73224.0
748.0,73331.0
749.0,73438.0
750.0,73545.0
751.0,73652.0
752.0,73759.0
753.0,73866.0
754.0,73973.0
755.0,74080.0
756.0,74187.0
757.0,74294.0
758.0,74401.0
759.0,74508.0
760.0,74615.0
761.0,74722.0
762.0,74829.0
763.0,74936.0
764.0,75043.0
765.0,75150.0
766.0,75257.0
767.0,75364.0
768.0,75471.0
769.0,75578.0
770.0,75685.0
771.0,75792.0
772.0,75899.0
773.0,76006.0
774.0,76113.0
775.0,76220.0
776.0,76327.0
777.0,76434.0
778.0,76541.0
779.0,76648.0
780.0,76755.0
781.0,76862.0
782.0,76969.0
783.0,77076.0
784.0,77183.0
785.0,77290.0
786.0,77397.0
787.0,77504.0
788.0,77511.0
789.0,77618.0
790.0,77725.0
791.0,77832.0
792.0,77939.0
793.0,78046.0
794.0,78153.0
795.0,78260.0
796.0,78367.0
797.0,78474.0
798.0,78581.0
799.0,78688.0
800.0,78795.0
801.0,78902.0
802.0,79009.0
803.0,79116.0
804.0,79223.0
805.0,79330.0
806.0,79437.0
807.0,79544.0
808.0,79651.0
809.0,79758.0
810.0,79865.0
811.0,79972.0
812.0,80079.0
813.0,80186.0
814.0,80293.0
815.0,80400.0
816.0,80507.0
817.0,80614.0
818.0,80721.0
819.0,80828.0
820.0,80935.0
821.0,81042.0
822.0,81149.0
823.0,81256.0
824.0,81363.0
825.0,81470.0
826.0,81577.0
827.0,81684.0
828.0,81791.0
829.0,81898.0
830.0,82005.0
831.0,82112.0
832.0,82219.0
833.0,82326.0
834.0,82433.0
835.0,82540.0
836.0,82647.0
837.0,82754.0
838.0,82861.0
839.0,82968.0
840.0,83075.0
841.0,83182.0
842.0,83289.0
843.0,83396.0
844.0,83503.0
845.0,83610.0
846.0,83717.0
847.0,83824.0
848.0,83931.0
849.0,84038.0
850.0,84145.0
851.0,84252.0
852.0,84359.0
853.0,84466.0
854.0,84573.0
855.0,84680.0
856.0,84787.0
857.0,84894.0
858.0,85001.0
859.0,85108.0
860.0,85215.0
861.0,85322.0
862.0,85429.0
863.0,85536.0
864.0,85643.0
865.0,85750.0
866.0,85857.0
867.0,85964.0
868.0,86071.0
869.0,86178.0
870.0,86285.0
871.0,86392.0
872.0,86499.0
873.0,86606.0
874.0,86713.0
875.0,86820.0
876.0,86927.0
877.0,87034.0
878.0,87141.0
879.0,87248.0
880.0,87355.0
881.0,87462.0
882.0,87569.0
883.0,87676.0
884.0,87783.0
885.0,87890.0
886.0,87997.0
887.0,88104.0
888.0,88211.0
889.0,88318.0
890.0,88425.0
891.0,88532.0
892.0,88639.0
893.0,88746.0
894.0,88853.0
895.0,88960.0
896.0,89067.0
897.0,89174.0
898.0,89281.0
899.0,89388.0
900.0,89495.0
901.0,89602.0
902.0,89709.0
903.0,89816.0
904.0,89923.0
905.0,90030.0
906.0,90137.0
907.0,90244.0
908.0,90351.0
909.0,90458.0
910.0,90565.0
911.0,90672.0
912.0,90779.0
913.0,90886.0
914.0,90993.0
915.0,91100.0
916.0,91207.0
917.0,91314.0
918.0,91421.0
919.0,91528.0
920.0,91635.0
921.0,91742.0
922.0,91849.0
923.0,91956.0
924.0,92063.0
925.0,92170.0
926.0,92277.0
927.0,92384.0
928.0,92491.0
929.0,92598.0
930.0,92705.0
931.0,92812.0
932.0,92919.0
933.0,93026.0
934.0,93133.0
935.0,93240.0
936.0,93347.0
937.0,93454.0
938.0,93561.0
939.0,93668.0
940.0,93775.0
941.0,93882.0
942.0,93989.0
943.0,94096.0
944.0,94203.0
945.0,94310.0
946.0,94417.0
947.0,94524.0
948.0,94631.0
949.0,94738.0
950.0,94845.0
951.0,94952.0
952.0,95059.0
953.0,95166.0
954.0,95273.0
955.0,95380.0
956.0,95487.0
957.0,95594.0
958.0,95701.0
959.0,95808.0
960.0,95915.0
961.0,96022.0
962.0,96129.0
963.0,96236.0
964.0,96343.0
965.0,96450.0
966.0,96557.0
967.0,96664.0
968.0,96771.0
969.0,96878.0
970.0,96985.0
971.0,97092.0
972.0,97199.0
973.0,97306.0
974.0,97413.0
975.0,97520.0
976.0,97627.0
977.0,97734.0
978.0,97841.0
979.0,97948.0
980.0,98055.0
981.0,98162.0
982.0,98269.0
983.0,98376.0
984.0,98483.0
985.0,98590.0
986.0,98697.0
987.0,98804.0
988.0,98811.0
989.0,98918.0
990.0,99025.0
991.0,99132.0
992.0,99239.0
993.0,99346.0
994.0,99453.0
995.0,99560.0
996.0,99667.0
997.0,99774.0
998.0,99881.0
999.0,99988.0
