Episode,Cumulative Reward
0.0,4.0
1.0,8.0
2.0,12.0
3.0,117.0
4.0,121.0
5.0,225.0
6.0,229.0
7.0,233.0
8.0,237.0
9.0,241.0
10.0,346.0
11.0,350.0
12.0,454.0
13.0,458.0
14.0,462.0
15.0,466.0
16.0,470.0
17.0,575.0
18.0,579.0
19.0,583.0
20.0,587.0
21.0,692.0
22.0,696.0
23.0,700.0
24.0,704.0
25.0,809.0
26.0,913.0
27.0,917.0
28.0,1021.0
29.0,1126.0
30.0,1130.0
31.0,1134.0
32.0,1138.0
33.0,1142.0
34.0,1146.0
35.0,1150.0
36.0,1154.0
37.0,1259.0
38.0,1263.0
39.0,1267.0
40.0,1271.0
41.0,1275.0
42.0,1379.0
43.0,1383.0
44.0,1387.0
45.0,1491.0
46.0,1495.0
47.0,1600.0
48.0,1705.0
49.0,1810.0
50.0,1814.0
51.0,1818.0
52.0,1922.0
53.0,2026.0
54.0,2130.0
55.0,2234.0
56.0,2238.0
57.0,2342.0
58.0,2346.0
59.0,2450.0
60.0,2454.0
61.0,2558.0
62.0,2562.0
63.0,2666.0
64.0,2670.0
65.0,2674.0
66.0,2678.0
67.0,2782.0
68.0,2887.0
69.0,2991.0
70.0,2995.0
71.0,3099.0
72.0,3203.0
73.0,3307.0
74.0,3411.0
75.0,3516.0
76.0,3620.0
77.0,3724.0
78.0,3828.0
79.0,3933.0
80.0,4038.0
81.0,4042.0
82.0,4046.0
83.0,4050.0
84.0,4154.0
85.0,4259.0
86.0,4363.0
87.0,4468.0
88.0,4572.0
89.0,4677.0
90.0,4781.0
91.0,4885.0
92.0,4889.0
93.0,4993.0
94.0,5097.0
95.0,5101.0
96.0,5205.0
97.0,5309.0
98.0,5413.0
99.0,5417.0
100.0,5521.0
101.0,5625.0
102.0,5729.0
103.0,5834.0
104.0,5838.0
105.0,5942.0
106.0,6047.0
107.0,6051.0
108.0,6156.0
109.0,6260.0
110.0,6364.0
111.0,6468.0
112.0,6572.0
113.0,6576.0
114.0,6680.0
115.0,6785.0
116.0,6889.0
117.0,6993.0
118.0,6997.0
119.0,7101.0
120.0,7105.0
121.0,7209.0
122.0,7313.0
123.0,7417.0
124.0,7521.0
125.0,7625.0
126.0,7730.0
127.0,7734.0
128.0,7838.0
129.0,7942.0
130.0,7946.0
131.0,8050.0
132.0,8154.0
133.0,8258.0
134.0,8262.0
135.0,8367.0
136.0,8471.0
137.0,8575.0
138.0,8579.0
139.0,8683.0
140.0,8788.0
141.0,8892.0
142.0,8996.0
143.0,9101.0
144.0,9205.0
145.0,9309.0
146.0,9413.0
147.0,9417.0
148.0,9521.0
149.0,9625.0
150.0,9729.0
151.0,9833.0
152.0,9937.0
153.0,10041.0
154.0,10145.0
155.0,10249.0
156.0,10353.0
157.0,10457.0
158.0,10561.0
159.0,10665.0
160.0,10769.0
161.0,10873.0
162.0,10977.0
163.0,11081.0
164.0,11185.0
165.0,11289.0
166.0,11393.0
167.0,11498.0
168.0,11602.0
169.0,11706.0
170.0,11810.0
171.0,11914.0
172.0,12018.0
173.0,12122.0
174.0,12126.0
175.0,12230.0
176.0,12335.0
177.0,12440.0
178.0,12544.0
179.0,12648.0
180.0,12752.0
181.0,12756.0
182.0,12760.0
183.0,12864.0
184.0,12868.0
185.0,12972.0
186.0,13076.0
