Episode,Cumulative Reward
0.0,107.0
1.0,113.0
2.0,119.0
3.0,125.0
4.0,131.0
5.0,238.0
6.0,244.0
7.0,250.0
8.0,256.0
9.0,262.0
10.0,369.0
11.0,375.0
12.0,381.0
13.0,387.0
14.0,494.0
15.0,601.0
16.0,708.0
17.0,815.0
18.0,922.0
19.0,928.0
20.0,934.0
21.0,1041.0
22.0,1047.0
23.0,1053.0
24.0,1059.0
25.0,1166.0
26.0,1273.0
27.0,1380.0
28.0,1386.0
29.0,1392.0
30.0,1398.0
31.0,1404.0
32.0,1511.0
33.0,1517.0
34.0,1523.0
35.0,1529.0
36.0,1535.0
37.0,1541.0
38.0,1547.0
39.0,1553.0
40.0,1559.0
41.0,1666.0
42.0,1672.0
43.0,1678.0
44.0,1684.0
45.0,1690.0
46.0,1696.0
47.0,1803.0
48.0,1910.0
49.0,2017.0
50.0,2023.0
51.0,2130.0
52.0,2136.0
53.0,2243.0
54.0,2249.0
55.0,2255.0
56.0,2261.0
57.0,2267.0
58.0,2273.0
59.0,2380.0
60.0,2487.0
61.0,2493.0
62.0,2499.0
63.0,2505.0
64.0,2511.0
65.0,2618.0
66.0,2725.0
67.0,2832.0
68.0,2838.0
69.0,2844.0
70.0,2850.0
71.0,2856.0
72.0,2963.0
73.0,3070.0
74.0,3076.0
75.0,3082.0
76.0,3189.0
77.0,3195.0
78.0,3302.0
79.0,3308.0
80.0,3314.0
81.0,3320.0
82.0,3427.0
83.0,3433.0
84.0,3439.0
85.0,3546.0
86.0,3653.0
87.0,3659.0
88.0,3766.0
89.0,3873.0
90.0,3980.0
91.0,4087.0
92.0,4093.0
93.0,4099.0
94.0,4105.0
95.0,4111.0
96.0,4117.0
97.0,4224.0
98.0,4331.0
99.0,4438.0
100.0,4444.0
101.0,4551.0
102.0,4658.0
103.0,4765.0
104.0,4771.0
105.0,4878.0
106.0,4985.0
107.0,5092.0
108.0,5199.0
109.0,5205.0
110.0,5312.0
111.0,5419.0
112.0,5526.0
113.0,5532.0
114.0,5538.0
115.0,5544.0
116.0,5651.0
117.0,5758.0
118.0,5764.0
119.0,5770.0
120.0,5877.0
121.0,5883.0
122.0,5889.0
123.0,5895.0
124.0,6002.0
125.0,6109.0
126.0,6115.0
127.0,6222.0
128.0,6329.0
129.0,6436.0
130.0,6543.0
131.0,6549.0
132.0,6555.0
133.0,6561.0
134.0,6668.0
135.0,6775.0
136.0,6882.0
137.0,6989.0
138.0,7096.0
139.0,7203.0
140.0,7310.0
141.0,7417.0
142.0,7524.0
143.0,7631.0
144.0,7738.0
145.0,7845.0
146.0,7851.0
147.0,7958.0
148.0,8065.0
149.0,8172.0
150.0,8178.0
151.0,8285.0
152.0,8392.0
153.0,8499.0
154.0,8606.0
155.0,8713.0
156.0,8719.0
157.0,8826.0
158.0,8933.0
159.0,9040.0
160.0,9147.0
161.0,9254.0
162.0,9260.0
163.0,9266.0
164.0,9373.0
165.0,9480.0
166.0,9587.0
167.0,9593.0
168.0,9700.0
169.0,9807.0
170.0,9813.0
171.0,9920.0
172.0,10027.0
173.0,10134.0
174.0,10140.0
175.0,10247.0
176.0,10354.0
177.0,10461.0
178.0,10568.0
179.0,10675.0
180.0,10782.0
181.0,10889.0
182.0,10996.0
183.0,11103.0
184.0,11109.0
185.0,11216.0
186.0,11323.0
187.0,11329.0
188.0,11436.0
189.0,11543.0
190.0,11650.0
191.0,11757.0
192.0,11864.0
193.0,11971.0
194.0,12078.0
195.0,12185.0
196.0,12191.0
197.0,12298.0
198.0,12405.0
199.0,12512.0
200.0,12619.0
201.0,12726.0
202.0,12833.0
203.0,12940.0
204.0,13047.0
205.0,13154.0
206.0,13261.0
