Episode,Cumulative Reward
0.0,6.0
1.0,13.0
2.0,20.0
3.0,127.0
4.0,234.0
5.0,241.0
6.0,348.0
7.0,355.0
8.0,361.0
9.0,468.0
10.0,474.0
11.0,481.0
12.0,588.0
13.0,695.0
14.0,702.0
15.0,709.0
16.0,716.0
17.0,722.0
18.0,728.0
19.0,835.0
20.0,842.0
21.0,949.0
22.0,1056.0
23.0,1163.0
24.0,1270.0
25.0,1277.0
26.0,1284.0
27.0,1391.0
28.0,1498.0
29.0,1505.0
30.0,1512.0
31.0,1619.0
32.0,1726.0
33.0,1733.0
34.0,1840.0
35.0,1847.0
36.0,1854.0
37.0,1861.0
38.0,1968.0
39.0,1975.0
40.0,1982.0
41.0,1989.0
42.0,2096.0
43.0,2203.0
44.0,2310.0
45.0,2417.0
46.0,2524.0
47.0,2631.0
48.0,2638.0
49.0,2745.0
50.0,2852.0
51.0,2959.0
52.0,2965.0
53.0,3072.0
54.0,3179.0
55.0,3286.0
56.0,3393.0
57.0,3500.0
58.0,3507.0
59.0,3614.0
60.0,3721.0
61.0,3828.0
62.0,3835.0
63.0,3942.0
64.0,4049.0
65.0,4156.0
66.0,4263.0
67.0,4370.0
68.0,4377.0
69.0,4384.0
70.0,4391.0
71.0,4498.0
72.0,4605.0
73.0,4612.0
74.0,4619.0
75.0,4726.0
76.0,4833.0
77.0,4940.0
78.0,4947.0
79.0,5054.0
80.0,5161.0
81.0,5268.0
82.0,5375.0
83.0,5482.0
84.0,5489.0
85.0,5596.0
86.0,5703.0
87.0,5810.0
88.0,5917.0
89.0,6024.0
90.0,6131.0
91.0,6238.0
92.0,6245.0
93.0,6352.0
94.0,6459.0
95.0,6466.0
96.0,6573.0
97.0,6680.0
98.0,6787.0
99.0,6894.0
100.0,7001.0
101.0,7108.0
102.0,7215.0
103.0,7322.0
104.0,7429.0
105.0,7436.0
106.0,7443.0
107.0,7450.0
108.0,7457.0
109.0,7564.0
110.0,7671.0
111.0,7778.0
112.0,7785.0
113.0,7892.0
114.0,7999.0
115.0,8106.0
116.0,8213.0
117.0,8320.0
118.0,8427.0
119.0,8534.0
120.0,8641.0
121.0,8648.0
122.0,8755.0
123.0,8762.0
124.0,8869.0
125.0,8976.0
126.0,9083.0
127.0,9090.0
128.0,9197.0
129.0,9304.0
130.0,9411.0
131.0,9518.0
132.0,9525.0
133.0,9632.0
134.0,9739.0
135.0,9746.0
136.0,9853.0
137.0,9860.0
138.0,9967.0
139.0,10074.0
140.0,10080.0
141.0,10187.0
142.0,10294.0
143.0,10401.0
144.0,10408.0
145.0,10515.0
146.0,10521.0
147.0,10628.0
148.0,10735.0
149.0,10842.0
150.0,10949.0
151.0,11056.0
152.0,11163.0
153.0,11170.0
154.0,11277.0
155.0,11284.0
156.0,11391.0
157.0,11498.0
158.0,11605.0
159.0,11712.0
160.0,11819.0
161.0,11926.0
162.0,12033.0
163.0,12140.0
164.0,12247.0
165.0,12254.0
166.0,12361.0
167.0,12468.0
168.0,12575.0
169.0,12682.0
170.0,12789.0
171.0,12896.0
172.0,13003.0
173.0,13110.0
174.0,13217.0
175.0,13324.0
176.0,13431.0
177.0,13438.0
178.0,13545.0
179.0,13652.0
180.0,13759.0
181.0,13866.0
182.0,13973.0
183.0,14080.0
184.0,14187.0
185.0,14294.0
186.0,14401.0
187.0,14408.0
188.0,14515.0
189.0,14622.0
190.0,14629.0
191.0,14736.0
192.0,14843.0
193.0,14950.0
194.0,15057.0
195.0,15164.0
196.0,15271.0
197.0,15378.0
198.0,15485.0
199.0,15592.0
200.0,15699.0
201.0,15706.0
202.0,15813.0
203.0,15920.0
204.0,16027.0
205.0,16134.0
206.0,16241.0
207.0,16348.0
208.0,16455.0
209.0,16562.0
210.0,16669.0
211.0,16776.0
212.0,16883.0
213.0,16990.0
214.0,17097.0
215.0,17204.0
216.0,17311.0
217.0,17418.0
218.0,17425.0
219.0,17532.0
220.0,17639.0
221.0,17746.0
222.0,17753.0
223.0,17860.0
224.0,17867.0
225.0,17974.0
226.0,18081.0
227.0,18188.0
228.0,18295.0
229.0,18402.0
230.0,18509.0
231.0,18616.0
232.0,18723.0
233.0,18830.0
234.0,18837.0
235.0,18844.0
236.0,18951.0
237.0,18958.0
238.0,19065.0
239.0,19172.0
240.0,19279.0
241.0,19386.0
242.0,19393.0
243.0,19500.0
244.0,19607.0
245.0,19714.0
246.0,19821.0
247.0,19928.0
248.0,20035.0
249.0,20142.0
250.0,20249.0
251.0,20356.0
