Episode,Cumulative Reward
0.0,105.0
1.0,210.0
2.0,315.0
3.0,420.0
4.0,525.0
5.0,630.0
6.0,735.0
7.0,840.0
8.0,945.0
9.0,1050.0
10.0,1155.0
11.0,1260.0
12.0,1365.0
13.0,1470.0
14.0,1575.0
15.0,1680.0
16.0,1785.0
17.0,1890.0
18.0,1995.0
19.0,2100.0
20.0,2205.0
21.0,2310.0
22.0,2415.0
23.0,2520.0
24.0,2625.0
25.0,2730.0
26.0,2835.0
27.0,2940.0
28.0,3045.0
29.0,3150.0
30.0,3255.0
31.0,3360.0
32.0,3465.0
33.0,3570.0
34.0,3675.0
35.0,3780.0
36.0,3885.0
37.0,3990.0
38.0,4095.0
39.0,4200.0
40.0,4305.0
41.0,4410.0
42.0,4515.0
43.0,4620.0
44.0,4725.0
45.0,4830.0
46.0,4935.0
47.0,5040.0
48.0,5145.0
49.0,5250.0
50.0,5355.0
51.0,5460.0
52.0,5565.0
53.0,5670.0
54.0,5775.0
55.0,5880.0
56.0,5985.0
57.0,6090.0
58.0,6195.0
59.0,6300.0
60.0,6405.0
61.0,6510.0
62.0,6615.0
63.0,6720.0
64.0,6825.0
65.0,6930.0
66.0,7035.0
67.0,7140.0
68.0,7245.0
69.0,7350.0
70.0,7455.0
71.0,7560.0
72.0,7665.0
73.0,7770.0
74.0,7875.0
75.0,7980.0
76.0,8085.0
77.0,8190.0
78.0,8295.0
79.0,8400.0
80.0,8505.0
81.0,8610.0
82.0,8715.0
83.0,8820.0
84.0,8925.0
85.0,9030.0
86.0,9135.0
87.0,9240.0
88.0,9345.0
89.0,9450.0
90.0,9555.0
91.0,9660.0
92.0,9765.0
93.0,9870.0
94.0,9975.0
95.0,10080.0
96.0,10185.0
97.0,10290.0
98.0,10395.0
99.0,10500.0
100.0,10605.0
101.0,10710.0
102.0,10815.0
103.0,10920.0
104.0,11025.0
105.0,11130.0
106.0,11235.0
107.0,11340.0
108.0,11445.0
109.0,11550.0
110.0,11655.0
111.0,11760.0
112.0,11865.0
113.0,11970.0
114.0,12075.0
115.0,12180.0
116.0,12285.0
117.0,12390.0
118.0,12495.0
119.0,12600.0
120.0,12705.0
121.0,12810.0
122.0,12915.0
123.0,13020.0
124.0,13125.0
125.0,13230.0
126.0,13335.0
127.0,13440.0
128.0,13545.0
129.0,13650.0
130.0,13755.0
131.0,13860.0
132.0,13965.0
133.0,14070.0
134.0,14175.0
135.0,14280.0
136.0,14385.0
137.0,14490.0
138.0,14595.0
139.0,14700.0
140.0,14805.0
141.0,14910.0
142.0,15015.0
143.0,15120.0
144.0,15225.0
145.0,15330.0
146.0,15435.0
147.0,15540.0
148.0,15645.0
149.0,15750.0
150.0,15855.0
151.0,15960.0
152.0,16065.0
153.0,16170.0
154.0,16275.0
155.0,16380.0
156.0,16485.0
157.0,16590.0
158.0,16695.0
159.0,16800.0
160.0,16905.0
161.0,17010.0
162.0,17115.0
163.0,17220.0
164.0,17325.0
165.0,17430.0
166.0,17535.0
167.0,17640.0
168.0,17745.0
169.0,17850.0
170.0,17955.0
171.0,18060.0
172.0,18165.0
173.0,18270.0
174.0,18375.0
175.0,18480.0
176.0,18585.0
177.0,18690.0
