Episode,Cumulative Reward
0.0,107.0
1.0,214.0
2.0,221.0
3.0,328.0
4.0,335.0
5.0,442.0
6.0,449.0
7.0,456.0
8.0,463.0
9.0,470.0
10.0,577.0
11.0,684.0
12.0,791.0
13.0,898.0
14.0,1005.0
15.0,1112.0
16.0,1219.0
17.0,1326.0
18.0,1333.0
19.0,1440.0
20.0,1547.0
21.0,1554.0
22.0,1661.0
23.0,1768.0
24.0,1875.0
25.0,1982.0
26.0,1989.0
27.0,2096.0
28.0,2203.0
29.0,2310.0
30.0,2417.0
31.0,2524.0
32.0,2531.0
33.0,2638.0
34.0,2745.0
35.0,2852.0
36.0,2959.0
37.0,3066.0
38.0,3173.0
39.0,3280.0
40.0,3287.0
41.0,3394.0
42.0,3501.0
43.0,3608.0
44.0,3715.0
45.0,3822.0
46.0,3929.0
47.0,4036.0
48.0,4143.0
49.0,4250.0
50.0,4357.0
51.0,4464.0
52.0,4571.0
53.0,4678.0
54.0,4785.0
55.0,4792.0
56.0,4899.0
57.0,5006.0
58.0,5013.0
59.0,5120.0
60.0,5127.0
61.0,5234.0
62.0,5341.0
63.0,5348.0
64.0,5355.0
65.0,5462.0
66.0,5569.0
67.0,5676.0
68.0,5783.0
69.0,5790.0
70.0,5797.0
71.0,5904.0
72.0,6011.0
73.0,6118.0
74.0,6225.0
75.0,6332.0
76.0,6339.0
77.0,6446.0
78.0,6553.0
79.0,6660.0
80.0,6767.0
81.0,6874.0
82.0,6981.0
83.0,7088.0
84.0,7195.0
85.0,7202.0
86.0,7309.0
87.0,7416.0
88.0,7523.0
89.0,7630.0
90.0,7737.0
91.0,7844.0
92.0,7951.0
93.0,8058.0
94.0,8165.0
95.0,8272.0
96.0,8379.0
97.0,8486.0
98.0,8593.0
99.0,8700.0
100.0,8807.0
101.0,8914.0
102.0,9021.0
103.0,9128.0
104.0,9235.0
105.0,9342.0
106.0,9449.0
107.0,9556.0
108.0,9663.0
109.0,9770.0
110.0,9877.0
111.0,9984.0
112.0,10091.0
113.0,10198.0
114.0,10305.0
115.0,10412.0
116.0,10419.0
117.0,10526.0
118.0,10533.0
119.0,10640.0
120.0,10747.0
121.0,10854.0
122.0,10861.0
123.0,10868.0
124.0,10975.0
125.0,11082.0
126.0,11189.0
127.0,11296.0
128.0,11403.0
129.0,11510.0
130.0,11617.0
131.0,11724.0
132.0,11831.0
133.0,11938.0
134.0,12045.0
135.0,12152.0
136.0,12259.0
137.0,12366.0
138.0,12473.0
139.0,12580.0
140.0,12687.0
141.0,12794.0
142.0,12901.0
143.0,13008.0
144.0,13115.0
145.0,13222.0
146.0,13329.0
147.0,13436.0
148.0,13543.0
149.0,13650.0
150.0,13757.0
151.0,13864.0
152.0,13971.0
153.0,14078.0
154.0,14185.0
155.0,14292.0
156.0,14399.0
157.0,14506.0
158.0,14613.0
159.0,14720.0
160.0,14827.0
161.0,14934.0
162.0,15041.0
163.0,15148.0
164.0,15255.0
165.0,15362.0
166.0,15469.0
167.0,15576.0
168.0,15683.0
169.0,15790.0
170.0,15897.0
171.0,16004.0
172.0,16111.0
173.0,16218.0
174.0,16325.0
175.0,16432.0
176.0,16539.0
177.0,16646.0
178.0,16753.0
179.0,16860.0
180.0,16967.0
181.0,17074.0
182.0,17181.0
183.0,17288.0
184.0,17395.0
185.0,17502.0
186.0,17609.0
187.0,17716.0
188.0,17823.0
189.0,17930.0
190.0,18037.0
191.0,18144.0
192.0,18251.0
193.0,18358.0
194.0,18465.0
195.0,18572.0
196.0,18679.0
