Episode,Cumulative Reward
0.0,2.0
1.0,4.0
2.0,6.0
3.0,8.0
4.0,10.0
5.0,12.0
6.0,116.0
7.0,118.0
8.0,120.0
9.0,122.0
10.0,124.0
11.0,126.0
12.0,230.0
13.0,232.0
14.0,234.0
15.0,339.0
16.0,341.0
17.0,343.0
18.0,345.0
19.0,347.0
20.0,451.0
21.0,453.0
22.0,455.0
23.0,457.0
24.0,561.0
25.0,563.0
26.0,565.0
27.0,567.0
28.0,569.0
29.0,571.0
30.0,675.0
31.0,677.0
32.0,679.0
33.0,784.0
34.0,888.0
35.0,993.0
36.0,995.0
37.0,997.0
38.0,999.0
39.0,1103.0
40.0,1105.0
41.0,1107.0
42.0,1109.0
43.0,1111.0
44.0,1113.0
45.0,1217.0
46.0,1321.0
47.0,1323.0
48.0,1325.0
49.0,1429.0
50.0,1431.0
51.0,1433.0
52.0,1538.0
53.0,1642.0
54.0,1746.0
55.0,1850.0
56.0,1852.0
57.0,1956.0
58.0,2060.0
59.0,2164.0
60.0,2166.0
61.0,2270.0
62.0,2272.0
63.0,2377.0
64.0,2379.0
65.0,2483.0
66.0,2587.0
67.0,2692.0
68.0,2694.0
69.0,2696.0
70.0,2698.0
71.0,2700.0
72.0,2804.0
73.0,2908.0
74.0,3012.0
75.0,3014.0
76.0,3016.0
77.0,3018.0
78.0,3122.0
79.0,3124.0
80.0,3126.0
81.0,3230.0
82.0,3334.0
83.0,3336.0
84.0,3440.0
85.0,3544.0
86.0,3648.0
87.0,3753.0
88.0,3857.0
89.0,3961.0
90.0,4065.0
91.0,4170.0
92.0,4172.0
93.0,4276.0
94.0,4380.0
95.0,4484.0
96.0,4486.0
97.0,4488.0
98.0,4592.0
99.0,4594.0
100.0,4698.0
101.0,4700.0
102.0,4804.0
103.0,4806.0
104.0,4910.0
105.0,5014.0
106.0,5118.0
107.0,5120.0
108.0,5225.0
109.0,5227.0
110.0,5332.0
111.0,5436.0
112.0,5540.0
113.0,5542.0
114.0,5646.0
115.0,5750.0
116.0,5854.0
117.0,5958.0
118.0,6062.0
119.0,6166.0
120.0,6271.0
121.0,6375.0
122.0,6479.0
123.0,6481.0
124.0,6585.0
125.0,6689.0
126.0,6793.0
127.0,6897.0
128.0,7001.0
129.0,7105.0
130.0,7107.0
131.0,7211.0
132.0,7213.0
133.0,7317.0
134.0,7421.0
135.0,7525.0
136.0,7629.0
137.0,7733.0
138.0,7837.0
139.0,7839.0
140.0,7841.0
141.0,7843.0
142.0,7947.0
143.0,8051.0
144.0,8155.0
145.0,8259.0
146.0,8363.0
147.0,8468.0
148.0,8573.0
149.0,8677.0
150.0,8781.0
151.0,8885.0
152.0,8989.0
153.0,8991.0
154.0,9095.0
155.0,9199.0
156.0,9303.0
157.0,9407.0
158.0,9512.0
159.0,9616.0
160.0,9720.0
161.0,9824.0
162.0,9928.0
163.0,10032.0
164.0,10136.0
165.0,10240.0
166.0,10242.0
167.0,10244.0
168.0,10348.0
169.0,10350.0
170.0,10454.0
171.0,10558.0
172.0,10662.0
173.0,10767.0
174.0,10871.0
175.0,10975.0
176.0,10977.0
177.0,11082.0
178.0,11186.0
179.0,11290.0
180.0,11394.0
181.0,11498.0
182.0,11602.0
183.0,11605.0
184.0,11709.0
185.0,11813.0
186.0,11917.0
187.0,12021.0
188.0,12125.0
189.0,12229.0
190.0,12333.0
191.0,12335.0
192.0,12439.0
193.0,12543.0
194.0,12545.0
195.0,12649.0
196.0,12753.0
197.0,12755.0
198.0,12859.0
199.0,12963.0
200.0,13067.0
201.0,13171.0
202.0,13276.0
203.0,13380.0
204.0,13484.0
205.0,13588.0
206.0,13692.0
207.0,13694.0
208.0,13798.0
209.0,13902.0
210.0,14006.0
211.0,14110.0
212.0,14214.0
213.0,14318.0
214.0,14320.0
215.0,14424.0
216.0,14528.0
217.0,14530.0
218.0,14634.0
219.0,14738.0
220.0,14842.0
221.0,14946.0
222.0,15050.0
223.0,15154.0
224.0,15258.0
225.0,15362.0
226.0,15466.0
227.0,15570.0
228.0,15674.0
229.0,15778.0
230.0,15882.0
231.0,15986.0
232.0,16090.0
233.0,16194.0
234.0,16298.0
235.0,16403.0
236.0,16405.0
237.0,16509.0
238.0,16613.0
239.0,16717.0
240.0,16821.0
241.0,16925.0
242.0,17029.0
243.0,17133.0
244.0,17237.0
245.0,17341.0
246.0,17445.0
247.0,17549.0
248.0,17653.0
249.0,17757.0
250.0,17861.0
251.0,17965.0
252.0,18069.0
253.0,18173.0
254.0,18277.0
255.0,18381.0
256.0,18486.0
257.0,18590.0
258.0,18694.0
259.0,18798.0
260.0,18903.0
261.0,19007.0
262.0,19111.0
263.0,19215.0
264.0,19319.0
265.0,19423.0
266.0,19527.0
267.0,19631.0
268.0,19735.0
269.0,19839.0
270.0,19943.0
271.0,20047.0
272.0,20050.0
273.0,20154.0
274.0,20258.0
275.0,20362.0
276.0,20466.0
277.0,20570.0
278.0,20674.0
279.0,20778.0
280.0,20780.0
281.0,20884.0
282.0,20988.0
283.0,21092.0
284.0,21196.0
285.0,21300.0
286.0,21404.0
287.0,21508.0
288.0,21612.0
289.0,21716.0
290.0,21820.0
291.0,21924.0
292.0,22028.0
293.0,22132.0
294.0,22236.0
