Episode,Cumulative Reward
0.0,103.0
10.0,1133.0
20.0,2163.0
30.0,3193.0
40.0,4223.0
50.0,5253.0
60.0,6283.0
70.0,7313.0
80.0,8343.0
90.0,9373.0
100.0,10403.0
110.0,11433.0
120.0,12463.0
130.0,13493.0
140.0,14523.0
150.0,15553.0
160.0,16583.0
170.0,17613.0
180.0,18643.0
190.0,19673.0
200.0,20703.0
210.0,21733.0
220.0,22763.0
230.0,23793.0
240.0,24823.0
250.0,25853.0
260.0,26883.0
270.0,27913.0
280.0,28943.0
290.0,29973.0
300.0,31003.0
310.0,32033.0
320.0,33063.0
330.0,34093.0
340.0,35123.0
350.0,36153.0
360.0,37183.0
370.0,38213.0
380.0,39243.0
390.0,40273.0
400.0,41303.0
410.0,42333.0
420.0,43363.0
430.0,44393.0
440.0,45423.0
450.0,46453.0
460.0,47483.0
470.0,48513.0
480.0,49543.0
490.0,50573.0
500.0,51603.0
510.0,52633.0
520.0,53663.0
530.0,54693.0
540.0,55723.0
550.0,56753.0
560.0,57783.0
570.0,58813.0
580.0,59843.0
590.0,60873.0
600.0,61903.0
610.0,62933.0
620.0,63963.0
630.0,64993.0
640.0,66023.0
650.0,67053.0
660.0,68083.0
670.0,69113.0
680.0,70143.0
690.0,71173.0
700.0,72203.0
710.0,73233.0
720.0,74263.0
730.0,75293.0
740.0,76323.0
750.0,77353.0
760.0,78383.0
770.0,79413.0
780.0,80443.0
790.0,81473.0
800.0,82503.0
810.0,83533.0
820.0,84563.0
830.0,85593.0
840.0,86623.0
850.0,87653.0
860.0,88683.0
870.0,89713.0
880.0,90743.0
890.0,91773.0
900.0,92803.0
910.0,93833.0
920.0,94863.0
930.0,95893.0
940.0,96923.0
950.0,97953.0
960.0,98983.0
970.0,100013.0
980.0,101043.0
990.0,102073.0
