Episode,Cumulative Reward
0.0,107.0
1.0,113.0
2.0,119.0
3.0,226.0
4.0,233.0
5.0,240.0
6.0,246.0
7.0,353.0
8.0,360.0
9.0,367.0
10.0,474.0
11.0,581.0
12.0,586.0
13.0,693.0
14.0,700.0
15.0,807.0
16.0,914.0
17.0,1021.0
18.0,1028.0
19.0,1135.0
20.0,1141.0
21.0,1148.0
22.0,1155.0
23.0,1162.0
24.0,1169.0
25.0,1276.0
26.0,1383.0
27.0,1390.0
28.0,1497.0
29.0,1604.0
30.0,1711.0
31.0,1818.0
32.0,1925.0
33.0,1932.0
34.0,2039.0
35.0,2146.0
36.0,2253.0
37.0,2360.0
38.0,2467.0
39.0,2474.0
40.0,2581.0
41.0,2688.0
42.0,2795.0
43.0,2902.0
44.0,3009.0
45.0,3116.0
46.0,3223.0
47.0,3330.0
48.0,3437.0
49.0,3544.0
50.0,3551.0
51.0,3658.0
52.0,3665.0
53.0,3772.0
54.0,3879.0
55.0,3885.0
56.0,3992.0
57.0,4099.0
58.0,4206.0
59.0,4313.0
60.0,4420.0
61.0,4527.0
62.0,4634.0
63.0,4741.0
64.0,4848.0
65.0,4955.0
66.0,5062.0
67.0,5069.0
68.0,5176.0
69.0,5283.0
70.0,5390.0
71.0,5497.0
72.0,5604.0
73.0,5711.0
74.0,5818.0
75.0,5925.0
76.0,6032.0
77.0,6139.0
78.0,6146.0
79.0,6253.0
80.0,6360.0
81.0,6467.0
82.0,6574.0
83.0,6681.0
84.0,6788.0
85.0,6895.0
86.0,7002.0
87.0,7109.0
88.0,7216.0
89.0,7323.0
90.0,7430.0
91.0,7537.0
92.0,7644.0
93.0,7751.0
94.0,7858.0
95.0,7965.0
96.0,8072.0
97.0,8079.0
98.0,8186.0
99.0,8293.0
100.0,8400.0
101.0,8507.0
102.0,8614.0
103.0,8721.0
104.0,8828.0
105.0,8935.0
106.0,9042.0
107.0,9149.0
108.0,9256.0
109.0,9363.0
110.0,9470.0
111.0,9577.0
112.0,9684.0
113.0,9791.0
114.0,9898.0
115.0,9905.0
116.0,10012.0
117.0,10119.0
118.0,10226.0
119.0,10333.0
120.0,10440.0
121.0,10547.0
122.0,10654.0
123.0,10761.0
124.0,10868.0
125.0,10975.0
126.0,11082.0
127.0,11189.0
128.0,11296.0
129.0,11403.0
130.0,11510.0
131.0,11617.0
132.0,11724.0
133.0,11831.0
134.0,11938.0
135.0,12045.0
136.0,12152.0
137.0,12259.0
138.0,12366.0
139.0,12473.0
140.0,12580.0
141.0,12687.0
142.0,12794.0
143.0,12901.0
144.0,13008.0
145.0,13115.0
146.0,13222.0
147.0,13329.0
148.0,13436.0
149.0,13543.0
150.0,13650.0
151.0,13757.0
152.0,13864.0
153.0,13971.0
154.0,14078.0
155.0,14185.0
156.0,14292.0
157.0,14399.0
158.0,14506.0
159.0,14613.0
160.0,14720.0
161.0,14827.0
162.0,14934.0
163.0,15041.0
164.0,15148.0
165.0,15255.0
166.0,15362.0
167.0,15469.0
168.0,15576.0
169.0,15683.0
170.0,15790.0
171.0,15897.0
172.0,16004.0
173.0,16111.0
174.0,16218.0
175.0,16325.0
176.0,16332.0
177.0,16439.0
178.0,16546.0
179.0,16653.0
180.0,16760.0
181.0,16867.0
182.0,16974.0
183.0,17081.0
184.0,17188.0
185.0,17295.0
186.0,17402.0
187.0,17509.0
188.0,17616.0
189.0,17723.0
190.0,17830.0
191.0,17937.0
192.0,18044.0
193.0,18151.0
194.0,18258.0
195.0,18365.0
196.0,18472.0
197.0,18579.0
198.0,18686.0
199.0,18793.0
200.0,18900.0
201.0,19007.0
202.0,19114.0
203.0,19221.0
204.0,19328.0
205.0,19435.0
206.0,19542.0
