Episode,Cumulative Reward
0.0,111.0
10.0,1221.0
20.0,2331.0
30.0,3441.0
40.0,4551.0
50.0,5661.0
60.0,6771.0
70.0,7881.0
80.0,8991.0
90.0,10101.0
100.0,11211.0
110.0,12321.0
120.0,13431.0
130.0,14541.0
140.0,15651.0
150.0,16761.0
160.0,17871.0
170.0,18981.0
180.0,20091.0
190.0,21201.0
200.0,22311.0
210.0,23421.0
220.0,24531.0
230.0,25641.0
240.0,26751.0
250.0,27861.0
260.0,28971.0
270.0,30081.0
280.0,31191.0
290.0,32301.0
300.0,33411.0
310.0,34521.0
320.0,35631.0
330.0,36741.0
340.0,37851.0
350.0,38961.0
360.0,40071.0
370.0,41181.0
380.0,42291.0
390.0,43401.0
400.0,44511.0
410.0,45621.0
420.0,46731.0
430.0,47841.0
440.0,48951.0
450.0,50061.0
460.0,51171.0
470.0,52281.0
480.0,53391.0
490.0,54501.0
500.0,55611.0
510.0,56721.0
520.0,57831.0
530.0,58941.0
540.0,60051.0
550.0,61161.0
560.0,62271.0
570.0,63381.0
580.0,64491.0
590.0,65601.0
600.0,66711.0
610.0,67821.0
620.0,68931.0
630.0,70041.0
640.0,71151.0
650.0,72261.0
660.0,73371.0
670.0,74481.0
680.0,75591.0
690.0,76701.0
700.0,77811.0
710.0,78921.0
720.0,80031.0
730.0,81141.0
740.0,82251.0
750.0,83361.0
760.0,84471.0
770.0,85581.0
780.0,86691.0
790.0,87801.0
800.0,88911.0
810.0,90021.0
820.0,91131.0
830.0,92241.0
840.0,93351.0
850.0,94461.0
860.0,95571.0
870.0,96681.0
880.0,97791.0
890.0,98901.0
900.0,100011.0
910.0,101121.0
920.0,102231.0
930.0,103341.0
940.0,104451.0
950.0,105561.0
960.0,106671.0
970.0,107781.0
980.0,108891.0
990.0,110001.0
