Episode,Cumulative Reward
0.0,121.0
10.0,1331.0
20.0,2541.0
30.0,3751.0
40.0,4961.0
50.0,6171.0
60.0,7381.0
70.0,8591.0
80.0,9801.0
90.0,11011.0
100.0,12221.0
110.0,13431.0
120.0,14641.0
130.0,15851.0
140.0,17061.0
150.0,18271.0
160.0,19481.0
170.0,20691.0
180.0,21901.0
190.0,23111.0
200.0,24321.0
210.0,25531.0
220.0,26741.0
230.0,27951.0
240.0,29161.0
250.0,30371.0
260.0,31581.0
270.0,32791.0
280.0,34001.0
290.0,35211.0
300.0,36421.0
310.0,37631.0
320.0,38841.0
330.0,40051.0
340.0,41261.0
350.0,42471.0
360.0,43681.0
370.0,44891.0
380.0,46101.0
390.0,47311.0
400.0,48521.0
410.0,49731.0
420.0,50941.0
430.0,52151.0
440.0,53361.0
450.0,54571.0
460.0,55781.0
470.0,56991.0
480.0,58201.0
490.0,59411.0
500.0,60621.0
510.0,61831.0
520.0,63041.0
530.0,64251.0
540.0,65461.0
550.0,66671.0
560.0,67881.0
570.0,69091.0
580.0,70301.0
590.0,71511.0
600.0,72721.0
610.0,73931.0
620.0,75141.0
630.0,76351.0
640.0,77561.0
650.0,78771.0
660.0,79981.0
670.0,81191.0
680.0,82401.0
690.0,83611.0
700.0,84821.0
710.0,86031.0
720.0,87241.0
730.0,88451.0
740.0,89661.0
750.0,90871.0
760.0,92081.0
770.0,93291.0
780.0,94501.0
790.0,95711.0
800.0,96921.0
810.0,98131.0
820.0,99341.0
830.0,100551.0
840.0,101761.0
850.0,102971.0
860.0,104181.0
870.0,105391.0
880.0,106601.0
890.0,107811.0
900.0,109021.0
910.0,110231.0
920.0,111441.0
930.0,112651.0
940.0,113861.0
950.0,115071.0
960.0,116281.0
970.0,117491.0
980.0,118701.0
990.0,119911.0
