Episode,Cumulative Reward
0.0,106.0
10.0,1166.0
20.0,2226.0
30.0,3286.0
40.0,4346.0
50.0,5406.0
60.0,6466.0
70.0,7526.0
80.0,8586.0
90.0,9646.0
100.0,10706.0
110.0,11766.0
120.0,12826.0
130.0,13886.0
140.0,14946.0
150.0,16006.0
160.0,17066.0
170.0,18126.0
180.0,19186.0
190.0,20246.0
200.0,21306.0
210.0,22366.0
220.0,23426.0
230.0,24486.0
240.0,25546.0
250.0,26606.0
260.0,27666.0
270.0,28726.0
280.0,29786.0
290.0,30846.0
300.0,31906.0
310.0,32966.0
320.0,34026.0
330.0,35086.0
340.0,36146.0
350.0,37206.0
360.0,38266.0
370.0,39326.0
380.0,40386.0
390.0,41446.0
400.0,42506.0
410.0,43566.0
420.0,44626.0
430.0,45686.0
440.0,46746.0
450.0,47806.0
460.0,48866.0
470.0,49926.0
480.0,50986.0
490.0,52046.0
500.0,53106.0
510.0,54166.0
520.0,55226.0
530.0,56286.0
540.0,57346.0
550.0,58406.0
560.0,59466.0
570.0,60526.0
580.0,61586.0
590.0,62646.0
600.0,63706.0
610.0,64766.0
620.0,65826.0
630.0,66886.0
640.0,67946.0
650.0,69006.0
660.0,70066.0
670.0,71126.0
680.0,72186.0
690.0,73246.0
700.0,74306.0
710.0,75366.0
720.0,76426.0
730.0,77486.0
740.0,78546.0
750.0,79606.0
760.0,80666.0
770.0,81726.0
780.0,82786.0
790.0,83846.0
800.0,84906.0
810.0,85966.0
820.0,87026.0
830.0,88086.0
840.0,89146.0
850.0,90206.0
860.0,91266.0
870.0,92326.0
880.0,93386.0
890.0,94446.0
900.0,95506.0
910.0,96566.0
920.0,97626.0
930.0,98686.0
940.0,99746.0
950.0,100806.0
960.0,101866.0
970.0,102926.0
980.0,103986.0
990.0,105046.0
