Episode,Cumulative Reward
0.0,2.0
1.0,206.0
2.0,208.0
3.0,412.0
4.0,617.0
5.0,619.0
6.0,823.0
7.0,825.0
8.0,1029.0
9.0,1233.0
10.0,1437.0
11.0,1641.0
12.0,1845.0
13.0,2050.0
14.0,2254.0
15.0,2458.0
16.0,2663.0
17.0,2867.0
18.0,3071.0
19.0,3275.0
20.0,3479.0
21.0,3683.0
22.0,3887.0
23.0,4091.0
24.0,4295.0
25.0,4499.0
26.0,4703.0
27.0,4907.0
28.0,5111.0
29.0,5315.0
30.0,5519.0
31.0,5723.0
32.0,5927.0
33.0,6131.0
34.0,6335.0
35.0,6539.0
36.0,6743.0
37.0,6947.0
38.0,7151.0
39.0,7355.0
40.0,7559.0
41.0,7763.0
42.0,7967.0
43.0,8171.0
44.0,8375.0
45.0,8579.0
46.0,8783.0
47.0,8987.0
48.0,9191.0
49.0,9395.0
50.0,9599.0
51.0,9803.0
52.0,10007.0
53.0,10211.0
54.0,10415.0
55.0,10619.0
56.0,10823.0
57.0,11027.0
58.0,11231.0
59.0,11435.0
60.0,11639.0
61.0,11843.0
62.0,12047.0
63.0,12251.0
64.0,12455.0
65.0,12659.0
66.0,12863.0
67.0,13067.0
68.0,13271.0
69.0,13475.0
70.0,13679.0
71.0,13883.0
72.0,14087.0
73.0,14291.0
74.0,14495.0
75.0,14699.0
76.0,14903.0
77.0,15107.0
78.0,15311.0
79.0,15515.0
80.0,15719.0
81.0,15923.0
82.0,16127.0
83.0,16331.0
84.0,16535.0
85.0,16739.0
86.0,16943.0
87.0,17147.0
88.0,17351.0
89.0,17555.0
90.0,17759.0
91.0,17963.0
92.0,18167.0
93.0,18371.0
94.0,18575.0
95.0,18779.0
96.0,18983.0
97.0,19187.0
98.0,19391.0
99.0,19595.0
100.0,19799.0
101.0,20003.0
102.0,20207.0
103.0,20411.0
104.0,20615.0
105.0,20819.0
106.0,21023.0
107.0,21227.0
108.0,21431.0
109.0,21635.0
110.0,21839.0
111.0,22043.0
112.0,22247.0
113.0,22451.0
114.0,22655.0
115.0,22859.0
116.0,23063.0
117.0,23267.0
118.0,23471.0
119.0,23675.0
120.0,23879.0
121.0,24083.0
122.0,24287.0
123.0,24491.0
124.0,24695.0
125.0,24899.0
126.0,25103.0
127.0,25307.0
128.0,25511.0
129.0,25715.0
130.0,25919.0
131.0,26123.0
132.0,26327.0
133.0,26531.0
134.0,26735.0
135.0,26939.0
136.0,27143.0
137.0,27347.0
138.0,27551.0
139.0,27755.0
140.0,27959.0
141.0,28163.0
142.0,28367.0
143.0,28571.0
144.0,28775.0
145.0,28979.0
146.0,29183.0
147.0,29387.0
148.0,29591.0
149.0,29795.0
150.0,29999.0
151.0,30203.0
152.0,30407.0
153.0,30611.0
154.0,30815.0
155.0,30817.0
156.0,31021.0
157.0,31225.0
158.0,31429.0
159.0,31633.0
160.0,31837.0
161.0,32041.0
162.0,32245.0
163.0,32449.0
164.0,32653.0
165.0,32857.0
166.0,33061.0
167.0,33265.0
168.0,33469.0
169.0,33673.0
170.0,33877.0
171.0,34081.0
172.0,34285.0
173.0,34489.0
174.0,34693.0
175.0,34897.0
176.0,35101.0
177.0,35305.0
178.0,35509.0
179.0,35713.0
180.0,35917.0
181.0,36121.0
182.0,36325.0
183.0,36328.0
184.0,36532.0
185.0,36736.0
186.0,36940.0
187.0,37144.0
188.0,37348.0
189.0,37552.0
190.0,37756.0
191.0,37960.0
192.0,38164.0
193.0,38368.0
194.0,38572.0
195.0,38776.0
196.0,38980.0
197.0,39184.0
198.0,39388.0
199.0,39592.0
200.0,39796.0
201.0,40000.0
202.0,40204.0
203.0,40408.0
204.0,40612.0
205.0,40816.0
206.0,41020.0
207.0,41224.0
208.0,41428.0
209.0,41632.0
210.0,41836.0
211.0,42040.0
212.0,42244.0
213.0,42448.0
214.0,42652.0
215.0,42856.0
216.0,43060.0
217.0,43264.0
218.0,43468.0
219.0,43672.0
220.0,43876.0
221.0,44080.0
222.0,44284.0
223.0,44488.0
224.0,44692.0
225.0,44896.0
226.0,45100.0
227.0,45304.0
228.0,45508.0
229.0,45712.0
230.0,45916.0
231.0,46120.0
232.0,46324.0
233.0,46528.0
234.0,46732.0
235.0,46936.0
236.0,47140.0
237.0,47344.0
238.0,47548.0
239.0,47752.0
240.0,47956.0
241.0,48160.0
242.0,48364.0
243.0,48568.0
244.0,48772.0
245.0,48976.0
246.0,49180.0
