Episode,Cumulative Reward
0.0,209.0
10.0,2306.0
20.0,4406.0
30.0,6504.0
40.0,8605.0
50.0,10705.0
60.0,12805.0
70.0,14905.0
80.0,17005.0
90.0,19105.0
100.0,21205.0
110.0,23305.0
120.0,25405.0
130.0,27505.0
140.0,29606.0
150.0,31705.0
160.0,33805.0
170.0,35905.0
180.0,38006.0
190.0,40106.0
200.0,42206.0
210.0,44308.0
220.0,46408.0
230.0,48508.0
240.0,50608.0
250.0,52708.0
260.0,54808.0
270.0,56908.0
280.0,59008.0
290.0,61108.0
300.0,63209.0
310.0,65309.0
320.0,67409.0
330.0,69509.0
340.0,71610.0
350.0,73709.0
360.0,75809.0
370.0,77909.0
380.0,80009.0
390.0,82109.0
400.0,84208.0
410.0,86308.0
420.0,88408.0
430.0,90508.0
440.0,92608.0
450.0,94708.0
460.0,96808.0
470.0,98907.0
480.0,101007.0
490.0,103108.0
500.0,105208.0
510.0,107308.0
520.0,109409.0
530.0,111509.0
540.0,113609.0
550.0,115709.0
560.0,117809.0
570.0,119910.0
580.0,122010.0
590.0,124109.0
600.0,126208.0
610.0,128307.0
620.0,130407.0
630.0,132507.0
640.0,134607.0
650.0,136706.0
660.0,138806.0
670.0,140906.0
680.0,143006.0
690.0,145106.0
700.0,147206.0
710.0,149306.0
720.0,151406.0
730.0,153505.0
740.0,155605.0
750.0,157705.0
760.0,159804.0
770.0,161905.0
780.0,164006.0
790.0,166106.0
800.0,168206.0
810.0,170306.0
820.0,172406.0
830.0,174506.0
840.0,176606.0
850.0,178706.0
860.0,180806.0
870.0,182906.0
880.0,185006.0
890.0,187107.0
900.0,189207.0
910.0,191307.0
920.0,193407.0
930.0,195508.0
940.0,197608.0
950.0,199708.0
960.0,201808.0
970.0,203907.0
980.0,206006.0
990.0,208106.0
