Episode,Cumulative Reward
0.0,205.0
10.0,2255.0
20.0,4308.0
30.0,6359.0
40.0,8411.0
50.0,10461.0
60.0,12511.0
70.0,14561.0
80.0,16611.0
90.0,18661.0
100.0,20711.0
110.0,22761.0
120.0,24811.0
130.0,26861.0
140.0,28911.0
150.0,30961.0
160.0,33011.0
170.0,35061.0
180.0,37111.0
190.0,39161.0
200.0,41211.0
210.0,43262.0
220.0,45313.0
230.0,47363.0
240.0,49413.0
250.0,51463.0
260.0,53513.0
270.0,55563.0
280.0,57613.0
290.0,59664.0
300.0,61714.0
310.0,63764.0
320.0,65814.0
330.0,67864.0
340.0,69915.0
350.0,71965.0
360.0,74015.0
370.0,76065.0
380.0,78115.0
390.0,80166.0
400.0,82216.0
410.0,84266.0
420.0,86316.0
430.0,88366.0
440.0,90416.0
450.0,92466.0
460.0,94516.0
470.0,96566.0
480.0,98616.0
490.0,100666.0
500.0,102716.0
510.0,104766.0
520.0,106816.0
530.0,108866.0
540.0,110916.0
550.0,112966.0
560.0,115016.0
570.0,117066.0
580.0,119116.0
590.0,121166.0
600.0,123216.0
610.0,125267.0
620.0,127317.0
630.0,129368.0
640.0,131418.0
650.0,133468.0
660.0,135519.0
670.0,137569.0
680.0,139619.0
690.0,141669.0
700.0,143719.0
710.0,145769.0
720.0,147819.0
730.0,149869.0
740.0,151919.0
750.0,153969.0
760.0,156019.0
770.0,158069.0
780.0,160119.0
790.0,162169.0
800.0,164219.0
810.0,166269.0
820.0,168319.0
830.0,170369.0
840.0,172419.0
850.0,174469.0
860.0,176519.0
870.0,178569.0
880.0,180619.0
890.0,182669.0
900.0,184719.0
910.0,186770.0
920.0,188820.0
930.0,190870.0
940.0,192920.0
950.0,194970.0
960.0,197020.0
970.0,199070.0
980.0,201120.0
990.0,203170.0
